"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-06-28 08:00:00",3990,61.32928,41.59515,21.20052,8.818388
"2012-06-28 08:10:00",3991,61.12736,42.43647,21.00458,8.913602
"2012-06-28 08:20:00",3992,60.9591,43.24414,20.84249,9.013155
"2012-06-28 08:30:00",3993,60.74736,44.04753,20.64003,9.091421
"2012-06-28 08:40:00",3994,60.64163,44.31462,20.53956,9.10203
"2012-06-28 08:50:00",3995,60.50549,44.91959,20.41081,9.168452
"2012-06-28 09:00:00",3996,60.23573,45.82782,20.15775,9.237857
"2012-06-28 09:10:00",3997,59.93143,46.60102,19.8755,9.262185
"2012-06-28 09:20:00",3998,59.78709,47.37027,19.74281,9.352224
"2012-06-28 09:30:00",3999,59.40676,48.10547,19.3968,9.330921
"2012-06-28 09:40:00",4000,58.92765,49.04336,18.96831,9.302697
"2012-06-28 09:50:00",4001,58.3868,49.3784,18.49437,9.132222
"2012-06-28 10:00:00",4002,51.27899,49.74268,13.14611,6.539227
"2012-06-28 10:10:00",4003,41.05104,50.31218,7.801075,3.924891
"2012-06-28 10:20:00",4004,43.63829,50.61344,8.934148,4.52188
"2012-06-28 10:30:00",4005,40.06393,50.84278,7.402723,3.763751
"2012-06-28 10:40:00",4006,40.29704,50.97584,7.495174,3.820728
"2012-06-28 10:50:00",4007,40.80067,50.90812,7.698323,3.919071
"2012-06-28 11:00:00",4008,38.71565,50.80707,6.887081,3.499124
"2012-06-28 11:10:00",4009,35.42036,51.24415,5.755527,2.949371
"2012-06-28 11:20:00",4010,39.82519,50.94152,7.309059,3.723345
"2012-06-28 11:30:00",4011,39.28383,51.17472,7.10046,3.633641
"2012-06-28 11:40:00",4012,41.13376,51.14151,7.83528,4.00708
"2012-06-28 11:50:00",4013,37.13084,52.11543,6.320937,3.294183
"2012-06-28 12:00:00",4014,36.59093,51.67702,6.137493,3.171674
"2012-06-28 12:10:00",4015,34.47452,52.1826,5.462102,2.850267
"2012-06-28 12:20:00",4016,32.89413,52.41787,5.000711,2.621267
"2012-06-28 12:30:00",4017,34.36781,51.74144,5.429828,2.809471
"2012-06-28 12:40:00",4018,30.93344,52.67901,4.475587,2.357695
"2012-06-28 12:50:00",4019,33.08089,52.60883,5.053413,2.658542
"2012-06-28 13:00:00",4020,35.46361,52.20267,5.769262,3.011708
"2012-06-28 13:10:00",4021,33.00886,51.89948,5.033029,2.612116
"2012-06-28 13:20:00",4022,35.8657,51.76481,5.898344,3.053266
"2012-06-28 13:30:00",4023,36.23534,51.73112,6.019207,3.113803
"2012-06-28 13:40:00",4024,38.78994,51.76472,6.914661,3.579355
"2012-06-28 13:50:00",4025,38.75632,51.42859,6.902168,3.549688
"2012-06-28 14:00:00",4026,38.48742,51.15968,6.80294,3.480362
"2012-06-28 14:10:00",4027,39.02523,51.22691,7.002645,3.587238
"2012-06-28 14:20:00",4028,40.40406,51.32818,7.53795,3.869092
"2012-06-28 14:30:00",4029,38.72342,51.22736,6.889959,3.529544
"2012-06-28 14:40:00",4030,39.93505,50.92582,7.352032,3.744082
"2012-06-28 14:50:00",4031,43.56973,50.79399,8.902385,4.521876
"2012-06-28 15:00:00",4032,43.4761,50.76477,8.859172,4.497338
"2012-06-28 15:10:00",4033,43.14203,50.96778,8.706439,4.437479
"2012-06-28 15:20:00",4034,41.76664,51.13777,8.101305,4.142827
"2012-06-28 15:30:00",4035,40.72558,51.13853,7.667736,3.921168
"2012-06-28 15:40:00",4036,41.03098,51.17392,7.792796,3.987879
"2012-06-28 15:50:00",4037,42.98272,50.97318,8.634409,4.401233
"2012-06-28 16:00:00",4038,43.48666,50.80481,8.864036,4.503356
"2012-06-28 16:10:00",4039,44.0907,50.73685,9.146193,4.64049
"2012-06-28 16:20:00",4040,44.99841,50.56867,9.584749,4.84688
"2012-06-28 16:30:00",4041,46.61129,50.19823,10.4088,5.225032
"2012-06-28 16:40:00",4042,48.22739,49.89689,11.29494,5.635821
"2012-06-28 16:50:00",4043,50.04362,49.62823,12.36753,6.137787
"2012-06-28 17:00:00",4044,51.92698,49.19136,13.57107,6.675792
"2012-06-28 17:10:00",4045,53.64391,48.68811,14.75452,7.183698
"2012-06-28 17:20:00",4046,54.35072,48.28497,15.26683,7.371586
"2012-06-28 17:30:00",4047,55.49422,47.91523,16.12797,7.727752
"2012-06-28 17:40:00",4048,56.03227,47.54539,16.54735,7.867504
"2012-06-28 17:50:00",4049,56.36853,47.20915,16.81417,7.937826
"2012-06-28 18:00:00",4050,56.94308,46.94157,17.2786,8.110845
"2012-06-28 18:10:00",4051,57.35411,46.94519,17.61755,8.270591
"2012-06-28 18:20:00",4052,57.5935,46.7117,17.81757,8.322889
"2012-06-28 18:30:00",4053,57.96487,46.6115,18.13171,8.451464
"2012-06-28 18:40:00",4054,58.09972,46.47714,18.24695,8.480662
"2012-06-28 18:50:00",4055,58.30247,46.3767,18.42139,8.543235
"2012-06-28 19:00:00",4056,58.57331,46.54571,18.65665,8.68387
"2012-06-28 19:10:00",4057,58.57573,46.10963,18.65876,8.603487
"2012-06-28 19:20:00",4058,58.81525,46.31334,18.86897,8.73885
"2012-06-28 19:30:00",4059,58.88805,46.45048,18.93327,8.794593
"2012-06-28 19:40:00",4060,58.98875,46.2822,19.02251,8.804035
"2012-06-28 19:50:00",4061,59.05595,46.51762,19.08226,8.876613
"2012-06-28 20:00:00",4062,59.09126,46.68658,19.11372,8.923542
"2012-06-28 20:10:00",4063,59.15893,46.58586,19.17413,8.932434
"2012-06-28 20:20:00",4064,59.09072,46.7536,19.11323,8.936125
"2012-06-28 20:30:00",4065,59.15749,47.15699,19.17284,9.041334
"2012-06-28 20:40:00",4066,59.08571,47.45755,19.10877,9.068552
"2012-06-28 20:50:00",4067,59.05128,47.12083,19.0781,8.989759
"2012-06-28 21:00:00",4068,59.0118,47.11805,19.04298,8.972678
"2012-06-28 21:10:00",4069,59.08046,47.15234,19.10409,9.008025
"2012-06-28 21:20:00",4070,59.11053,47.21791,19.13091,9.033216
"2012-06-28 21:30:00",4071,59.14289,47.45272,19.1598,9.091845
"2012-06-28 21:40:00",4072,59.04169,47.82251,19.06957,9.119546
"2012-06-28 21:50:00",4073,59.00797,47.7552,19.03957,9.092385
"2012-06-28 22:00:00",4074,59.04156,47.78881,19.06945,9.113063
"2012-06-28 22:10:00",4075,58.9768,47.58823,19.01189,9.047423
"2012-06-28 22:20:00",4076,59.14493,47.55459,19.16162,9.112229
"2012-06-28 22:30:00",4077,59.04494,47.58866,19.07246,9.076325
"2012-06-28 22:40:00",4078,59.14423,47.487,19.161,9.098982
"2012-06-28 22:50:00",4079,59.14543,47.62209,19.16207,9.125378
"2012-06-28 23:00:00",4080,59.07681,47.82322,19.10083,9.134633
"2012-06-28 23:10:00",4081,59.04375,48.15981,19.07139,9.184748
"2012-06-28 23:20:00",4082,58.94138,48.25998,18.98047,9.159974
"2012-06-28 23:30:00",4083,59.00811,48.19247,19.0397,9.1757
"2012-06-28 23:40:00",4084,58.97435,48.12514,19.00972,9.148454
"2012-06-28 23:50:00",4085,58.94067,48.3269,18.97985,9.172375
"2012-06-29 00:00:00",4086,58.9743,48.29327,19.00968,9.180396
"2012-06-29 00:10:00",4087,59.00793,48.3269,19.03954,9.201221
"2012-06-29 00:20:00",4088,58.9743,48.36053,19.00968,9.193182
"2012-06-29 00:30:00",4089,59.07449,48.36019,19.09877,9.2362
"2012-06-29 00:40:00",4090,59.03731,48.39208,19.06566,9.226272
"2012-06-29 00:50:00",4091,58.97182,48.39295,19.00748,9.19828
"2012-06-29 01:00:00",4092,59.00385,48.35854,19.03592,9.205491
"2012-06-29 01:10:00",4093,59.0042,48.35871,19.03622,9.20567
"2012-06-29 01:20:00",4094,58.96628,48.39024,19.00256,9.195382
"2012-06-29 01:30:00",4095,59.00219,48.3241,19.03444,9.198221
"2012-06-29 01:40:00",4096,59.03548,48.35756,19.06404,9.218904
"2012-06-29 01:50:00",4097,59.16997,48.29029,19.184,9.264009
"2012-06-29 02:00:00",4098,59.20383,48.02138,19.21431,9.226975
"2012-06-29 02:10:00",4099,59.20576,47.8878,19.21604,9.202136
"2012-06-29 02:20:00",4100,59.27567,47.68729,19.27874,9.193509
"2012-06-29 02:30:00",4101,59.31026,47.48597,19.30983,9.169461
"2012-06-29 02:40:00",4102,59.445,47.21704,19.43135,9.174908
"2012-06-29 02:50:00",4103,59.54597,46.84714,19.52284,9.145891
"2012-06-29 03:00:00",4104,59.61324,46.64536,19.58399,9.135023
"2012-06-29 03:10:00",4105,59.75046,46.27668,19.70926,9.120789
"2012-06-29 03:20:00",4106,59.75145,45.94082,19.71017,9.055012
"2012-06-29 03:30:00",4107,59.88326,45.80505,19.83114,9.083662
"2012-06-29 03:40:00",4108,59.98688,45.77267,19.92668,9.120973
"2012-06-29 03:50:00",4109,59.95724,45.43817,19.89931,9.041883
"2012-06-29 04:00:00",4110,60.09497,45.23782,20.02677,9.059672
"2012-06-29 04:10:00",4111,60.0983,44.97024,20.02985,9.007472
"2012-06-29 04:20:00",4112,60.20098,45.10558,20.12534,9.077652
"2012-06-29 04:30:00",4113,60.30252,44.83677,20.22016,9.066065
"2012-06-29 04:40:00",4114,60.30267,45.03866,20.2203,9.106951
"2012-06-29 04:50:00",4115,60.33636,44.8705,20.25184,9.087103
"2012-06-29 05:00:00",4116,60.33967,45.0738,20.25493,9.129669
"2012-06-29 05:10:00",4117,60.37365,45.10759,20.28679,9.150885
"2012-06-29 05:20:00",4118,60.30753,45.24266,20.22484,9.150255
"2012-06-29 05:30:00",4119,60.20654,45.57901,20.13052,9.175291
"2012-06-29 05:40:00",4120,60.1361,45.88029,20.06496,9.205864
"2012-06-29 05:50:00",4121,60.00053,46.51891,19.93929,9.275541
"2012-06-29 06:00:00",4122,60.03378,46.18238,19.97006,9.222648
"2012-06-29 06:10:00",4123,59.96644,46.08143,19.9078,9.1738
"2012-06-29 06:20:00",4124,60.03368,45.98051,19.96996,9.182292
"2012-06-29 06:30:00",4125,60.06732,46.11506,20.00113,9.223531
"2012-06-29 06:40:00",4126,59.96642,46.28324,19.90778,9.213964
"2012-06-29 06:50:00",4127,60.03368,46.11506,19.96996,9.209161
"2012-06-29 07:00:00",4128,60.06732,46.11506,20.00113,9.223531
"2012-06-29 07:10:00",4129,60.10096,46.11506,20.03233,9.237919
"2012-06-29 07:20:00",4130,60.06732,46.14869,20.00113,9.230257
"2012-06-29 07:30:00",4131,60.00005,46.04779,19.93885,9.181398
"2012-06-29 07:40:00",4132,60.03281,46.11465,19.96916,9.208709
"2012-06-29 07:50:00",4133,59.99597,46.18045,19.93508,9.20611
"2012-06-29 08:00:00",4134,60.06279,46.28114,19.99693,9.254806
"2012-06-29 08:10:00",4135,59.89695,46.82039,19.84373,9.290914
"2012-06-29 08:20:00",4136,59.6925,47.22276,19.65626,9.28223
"2012-06-29 08:30:00",4137,59.58727,47.72521,19.56037,9.335227
"2012-06-29 08:40:00",4138,59.41396,48.09268,19.4033,9.331569
"2012-06-29 08:50:00",4139,59.3114,48.29366,19.31086,9.325919
"2012-06-29 09:00:00",4140,59.17696,48.93268,19.19026,9.390308
"2012-06-29 09:10:00",4141,59.04252,49.30266,19.0703,9.402165
"2012-06-29 09:20:00",4142,58.63831,49.87405,18.71349,9.333175
"2012-06-29 09:30:00",4143,57.96381,50.31028,18.13081,9.121661
"2012-06-29 09:40:00",4144,54.18929,50.57504,15.14849,7.661357
"2012-06-29 09:50:00",4145,50.58709,50.909,12.70502,6.467998
"2012-06-29 10:00:00",4146,47.86201,51.54705,11.08911,5.71611
"2012-06-29 10:10:00",4147,41.30482,52.1521,7.906431,4.12337
"2012-06-29 10:20:00",4148,39.82523,52.38741,7.309074,3.829034
"2012-06-29 10:30:00",4149,38.7492,52.99263,6.899522,3.656238
"2012-06-29 10:40:00",4150,36.79897,53.228,6.207623,3.304193
"2012-06-29 10:50:00",4151,38.44106,52.88804,6.785961,3.588962
"2012-06-29 11:00:00",4152,36.15247,53.12181,5.991923,3.183018
"2012-06-29 11:10:00",4153,33.72797,53.75788,5.239749,2.816778
"2012-06-29 11:20:00",4154,32.94814,53.92111,5.015905,2.704632
"2012-06-29 11:30:00",4155,34.35521,54.15291,5.426027,2.938352
"2012-06-29 11:40:00",4156,33.24443,53.98373,5.099954,2.753145
"2012-06-29 11:50:00",4157,37.37841,53.88253,6.406629,3.452054
"2012-06-29 12:00:00",4158,34.28578,54.3866,5.40513,2.939667
"2012-06-29 12:10:00",4159,34.15128,54.62186,5.364845,2.930378
"2012-06-29 12:20:00",4160,30.31934,54.72271,4.321289,2.364726
"2012-06-29 12:30:00",4161,34.48741,54.55464,5.466013,2.981964
"2012-06-29 12:40:00",4162,30.31934,54.89077,4.321289,2.371989
"2012-06-29 12:50:00",4163,30.55464,54.99161,4.379855,2.408553
"2012-06-29 13:00:00",4164,27.15469,55.72697,3.597231,2.004628
"2012-06-29 13:10:00",4165,25.09497,56.72706,3.184908,1.806705
"2012-06-29 13:20:00",4166,18.36917,55.31126,2.111192,1.167727
"2012-06-29 13:30:00",4167,23.47511,55.10809,2.890212,1.59274
"2012-06-29 13:40:00",4168,22.73543,54.77169,2.763759,1.513758
"2012-06-29 13:50:00",4169,22.63448,55.17479,2.746882,1.515587
"2012-06-29 14:00:00",4170,24.31453,54.60351,3.039808,1.659842
"2012-06-29 14:10:00",4171,25.72582,54.60351,3.306576,1.805506
"2012-06-29 14:20:00",4172,27.54034,54.56991,3.679393,2.007841
"2012-06-29 14:30:00",4173,27.57394,54.70432,3.686628,2.016745
"2012-06-29 14:40:00",4174,26.90392,54.97479,3.544664,1.948672
"2012-06-29 14:50:00",4175,24.58619,54.67312,3.089647,1.689206
"2012-06-29 15:00:00",4176,29.09312,54.23944,4.026966,2.184204
"2012-06-29 15:10:00",4177,33.83928,53.43853,5.272394,2.81749
"2012-06-29 15:20:00",4178,34.5489,53.34044,5.484697,2.925561
"2012-06-29 15:30:00",4179,37.07409,53.07457,6.301435,3.34446
"2012-06-29 15:40:00",4180,37.81462,52.90722,6.56006,3.470745
"2012-06-29 15:50:00",4181,38.42001,52.84023,6.778259,3.581648
"2012-06-29 16:00:00",4182,41.24366,52.5714,7.880928,4.143114
"2012-06-29 16:10:00",4183,43.5294,52.30251,8.883748,4.646423
"2012-06-29 16:20:00",4184,43.19326,52.13445,8.729712,4.551187
"2012-06-29 16:30:00",4185,45.47897,51.99999,9.824183,5.108574
"2012-06-29 16:40:00",4186,46.95797,51.79831,10.59367,5.487341
"2012-06-29 16:50:00",4187,46.89074,51.46218,10.5576,5.433169
"2012-06-29 17:00:00",4188,47.26049,50.92436,10.75729,5.478084
"2012-06-29 17:10:00",4189,44.77626,51.12795,9.47578,4.844772
"2012-06-29 17:20:00",4190,47.67379,50.72843,10.98435,5.572189
"2012-06-29 17:30:00",4191,48.72308,50.36271,11.57942,5.831707
"2012-06-29 17:40:00",4192,51.1497,49.92892,13.0627,6.522064
"2012-06-29 17:50:00",4193,51.21753,49.79475,13.1064,6.526299
"2012-06-29 18:00:00",4194,52.66523,49.69492,14.06954,6.991847
"2012-06-29 18:10:00",4195,52.29846,50.06645,13.81996,6.919166
"2012-06-29 18:20:00",4196,52.03047,50.13425,13.64002,6.83832
"2012-06-29 18:30:00",4197,52.90508,49.86545,14.23484,7.098264
"2012-06-29 18:40:00",4198,54.01478,49.3275,15.02146,7.409711
"2012-06-29 18:50:00",4199,55.19167,49.12576,15.89617,7.809114
"2012-06-29 19:00:00",4200,55.32616,48.75589,15.99886,7.800386
"2012-06-29 19:10:00",4201,55.25892,47.74714,15.94745,7.61445
"2012-06-29 19:20:00",4202,55.93141,47.24277,16.46803,7.779956
"2012-06-29 19:30:00",4203,56.90652,46.97377,17.24872,8.102376
"2012-06-29 19:40:00",4204,57.61534,46.8742,17.83591,8.36044
"2012-06-29 19:50:00",4205,57.69183,46.57597,17.90028,8.33723
"2012-06-29 20:00:00",4206,57.96419,46.27488,18.13113,8.39016
"2012-06-29 20:10:00",4207,58.16744,46.07379,18.30506,8.433836
"2012-06-29 20:20:00",4208,58.30177,45.87192,18.4208,8.449972
"2012-06-29 20:30:00",4209,58.43729,45.70423,18.53818,8.472732
"2012-06-29 20:40:00",4210,58.80649,45.77115,18.86125,8.63301
"2012-06-29 20:50:00",4211,58.90848,45.6035,18.95134,8.642472
"2012-06-29 21:00:00",4212,59.01188,45.5374,19.04305,8.671709
"2012-06-29 21:10:00",4213,59.04906,45.57265,19.07612,8.693493
"2012-06-29 21:20:00",4214,59.12143,45.40683,19.14063,8.691154
"2012-06-29 21:30:00",4215,59.25896,45.57638,19.26374,8.779714
"2012-06-29 21:40:00",4216,59.25968,45.81216,19.26439,8.825433
"2012-06-29 21:50:00",4217,59.39445,46.18226,19.38569,8.952749
"2012-06-29 22:00:00",4218,59.29364,46.0814,19.29489,8.891356
"2012-06-29 22:10:00",4219,59.32729,45.87959,19.32515,8.8663
"2012-06-29 22:20:00",4220,59.26001,45.81231,19.26468,8.825597
"2012-06-29 22:30:00",4221,59.29365,45.71141,19.2949,8.819969
"2012-06-29 22:40:00",4222,59.26001,45.47595,19.26468,8.760798
"2012-06-29 22:50:00",4223,59.19274,45.17323,19.20438,8.67524
"2012-06-29 23:00:00",4224,59.29472,44.83735,19.29586,8.651754
"2012-06-29 23:10:00",4225,59.29535,44.50127,19.29643,8.587154
"2012-06-29 23:20:00",4226,59.4337,44.30114,19.42113,8.603785
"2012-06-29 23:30:00",4227,59.60796,44.27021,19.57919,8.667749
"2012-06-29 23:40:00",4228,59.40872,43.80039,19.39857,8.496649
"2012-06-29 23:50:00",4229,59.57865,43.53202,19.55253,8.511612
"2012-06-30 00:00:00",4230,59.68019,43.12859,19.64503,8.472623
"2012-06-30 00:10:00",4231,59.88219,43.22958,19.83015,8.572489
"2012-06-30 00:20:00",4232,60.28593,44.30613,20.20464,8.951892
"2012-06-30 00:30:00",4233,59.81686,45.1144,19.77011,8.919166
"2012-06-30 00:40:00",4234,59.31164,44.67678,19.31108,8.627566
"2012-06-30 00:50:00",4235,59.17727,44.34045,19.19053,8.509168
"2012-06-30 01:00:00",4236,59.34723,44.57673,19.34311,8.622524
"2012-06-30 01:10:00",4237,59.51566,44.98054,19.49534,8.76911
"2012-06-30 01:20:00",4238,59.58306,44.98059,19.55654,8.796646
"2012-06-30 01:30:00",4239,59.48482,44.7463,19.46739,8.710935
"2012-06-30 01:40:00",4240,59.4828,44.50989,19.46556,8.6641
"2012-06-30 01:50:00",4241,59.61929,44.61168,19.58951,8.739208
"2012-06-30 02:00:00",4242,59.65656,44.57965,19.62346,8.748072
"2012-06-30 02:10:00",4243,59.7235,44.61315,19.6846,8.781918
"2012-06-30 02:20:00",4244,59.69124,45.48854,19.65511,8.940825
"2012-06-30 02:30:00",4245,55.18314,46.39716,15.88968,7.372358
"2012-06-30 02:40:00",4246,51.78504,46.96918,13.47699,6.33003
"2012-06-30 02:50:00",4247,53.49526,46.15887,14.64867,6.761662
"2012-06-30 03:00:00",4248,55.07441,45.956,15.80711,7.264313
"2012-06-30 03:10:00",4249,56.24992,45.82048,16.71963,7.661015
"2012-06-30 03:20:00",4250,54.12983,46.29115,15.10511,6.99233
"2012-06-30 03:30:00",4251,52.21202,46.79567,13.7617,6.43988
"2012-06-30 03:40:00",4252,51.60641,46.69471,13.35938,6.238124
"2012-06-30 03:50:00",4253,50.69808,46.76199,12.77491,5.973802
"2012-06-30 04:00:00",4254,45.9546,47.40119,10.06621,4.771501
"2012-06-30 04:10:00",4255,45.65182,47.53576,9.911552,4.711531
"2012-06-30 04:20:00",4256,42.25401,48.1413,8.311444,4.001237
"2012-06-30 04:30:00",4257,43.63332,47.83853,8.931846,4.272863
"2012-06-30 04:40:00",4258,45.1441,47.43311,9.656803,4.580522
"2012-06-30 04:50:00",4259,44.67049,47.56618,9.42427,4.482765
"2012-06-30 05:00:00",4260,45.10197,47.49564,9.635917,4.57664
"2012-06-30 05:10:00",4261,44.89832,47.42735,9.535518,4.522443
"2012-06-30 05:20:00",4262,46.2768,47.09065,10.23306,4.818816
"2012-06-30 05:30:00",4263,45.57023,47.22508,9.870224,4.661221
"2012-06-30 05:40:00",4264,46.20926,46.9896,10.19789,4.791947
"2012-06-30 05:50:00",4265,45.97495,46.99022,10.07668,4.735053
"2012-06-30 06:00:00",4266,43.68683,47.39339,8.956694,4.24488
"2012-06-30 06:10:00",4267,45.13299,47.05692,9.65129,4.541599
"2012-06-30 06:20:00",4268,45.40275,46.99001,9.785864,4.598379
"2012-06-30 06:30:00",4269,45.43582,46.88879,9.802474,4.596262
"2012-06-30 06:40:00",4270,46.47839,46.6869,10.33867,4.826803
"2012-06-30 06:50:00",4271,47.15107,46.6196,10.69786,4.987301
"2012-06-30 07:00:00",4272,47.62197,46.45142,10.95566,5.089059
"2012-06-30 07:10:00",4273,48.12652,46.41778,11.23779,5.216332
"2012-06-30 07:20:00",4274,47.76359,46.55608,11.03423,5.137103
"2012-06-30 07:30:00",4275,50.35457,46.01826,12.55967,5.779741
"2012-06-30 07:40:00",4276,53.08123,45.64916,14.35729,6.553981
"2012-06-30 07:50:00",4277,54.39687,45.34817,15.3008,6.938633
"2012-06-30 08:00:00",4278,54.86757,45.07891,15.65104,7.055319
"2012-06-30 08:10:00",4279,55.27265,45.41599,15.95794,7.247455
"2012-06-30 08:20:00",4280,55.81137,45.248,16.37405,7.408931
"2012-06-30 08:30:00",4281,52.71651,46.3919,14.10474,6.543456
"2012-06-30 08:40:00",4282,48.67954,47.13203,11.55418,5.445722
"2012-06-30 08:50:00",4283,47.33147,47.76991,10.796,5.157241
"2012-06-30 09:00:00",4284,39.75449,48.70708,7.281519,3.546616
"2012-06-30 09:10:00",4285,40.66042,49.17662,7.641278,3.757722
"2012-06-30 09:20:00",4286,36.85877,49.41161,6.227912,3.077312
"2012-06-30 09:30:00",4287,33.99221,49.70931,5.317535,2.64331
"2012-06-30 09:40:00",4288,32.74428,50.14412,4.958774,2.486533
"2012-06-30 09:50:00",4289,29.81844,50.1778,4.198876,2.106904
"2012-06-30 10:00:00",4290,27.9006,50.37895,3.757614,1.893046
"2012-06-30 10:10:00",4291,25.61119,50.91509,3.284171,1.672138
"2012-06-30 10:20:00",4292,23.62272,50.67624,2.916043,1.477741
"2012-06-30 10:30:00",4293,24.89703,50.70711,3.147548,1.59603
"2012-06-30 10:40:00",4294,23.28219,50.9082,2.856755,1.454322
"2012-06-30 10:50:00",4295,22.94568,50.63899,2.799202,1.417488
"2012-06-30 11:00:00",4296,24.15607,49.83192,3.011063,1.50047
"2012-06-30 11:10:00",4297,25.70279,49.63015,3.302063,1.638819
"2012-06-30 11:20:00",4298,26.54341,49.49566,3.470271,1.717633
"2012-06-30 11:30:00",4299,24.59317,49.49566,3.090937,1.529879
"2012-06-30 11:40:00",4300,21.90319,49.66378,2.627286,1.304809
"2012-06-30 11:50:00",4301,23.88705,49.86552,2.962803,1.477417
"2012-06-30 12:00:00",4302,24.4923,49.73103,3.072342,1.527907
"2012-06-30 12:10:00",4303,23.04643,49.59653,2.816326,1.3968
"2012-06-30 12:20:00",4304,22.54206,49.5629,2.73151,1.353816
"2012-06-30 12:30:00",4305,22.47481,49.66378,2.720372,1.351039
"2012-06-30 12:40:00",4306,23.14731,49.86552,2.833563,1.412971
"2012-06-30 12:50:00",4307,17.66647,51.81576,2.019901,1.046627
"2012-06-30 13:00:00",4308,16.59048,51.00877,1.886817,0.9624422
"2012-06-30 13:10:00",4309,11.95026,52.38738,1.396953,0.7318271
"2012-06-30 13:20:00",4310,8.755909,53.46338,1.128471,0.6033189
"2012-06-30 13:30:00",4311,12.85632,52.99081,1.482684,0.7856866
"2012-06-30 13:40:00",4312,14.5038,51.71304,1.650485,0.8535162
"2012-06-30 13:50:00",4313,19.54486,51.03846,2.27203,1.159609
"2012-06-30 14:00:00",4314,15.74132,51.10181,1.787284,0.9133344
"2012-06-30 14:10:00",4315,14.83094,51.40191,1.685723,0.8664938
"2012-06-30 14:20:00",4316,18.39637,51.36998,2.114796,1.08637
"2012-06-30 14:30:00",4317,16.0815,51.23993,1.82659,0.9359434
"2012-06-30 14:40:00",4318,18.33443,50.90394,2.106596,1.07234
"2012-06-30 14:50:00",4319,16.28381,50.90423,1.850325,0.9418935
"2012-06-30 15:00:00",4320,14.83924,51.17433,1.686626,0.8631193
"2012-06-30 15:10:00",4321,12.08319,50.87274,1.409252,0.7169249
"2012-06-30 15:20:00",4322,13.56235,50.6371,1.552664,0.7862238
"2012-06-30 15:30:00",4323,11.44452,50.46943,1.351023,0.6818538
"2012-06-30 15:40:00",4324,15.88386,50.20133,1.803663,0.9054627
"2012-06-30 15:50:00",4325,13.3956,50.67202,1.535879,0.7782607
"2012-06-30 16:00:00",4326,9.52914,50.67238,1.188896,0.6024421
"2012-06-30 16:10:00",4327,14.00132,49.8991,1.597622,0.7971988
"2012-06-30 16:20:00",4328,18.80969,49.29388,2.170248,1.069799
"2012-06-30 16:30:00",4329,23.08003,48.65501,2.822057,1.373072
"2012-06-30 16:40:00",4330,27.14863,48.11702,3.595952,1.730265
"2012-06-30 16:50:00",4331,22.67653,48.41964,2.753902,1.333429
"2012-06-30 17:00:00",4332,19.11231,48.58776,2.21165,1.074591
"2012-06-30 17:10:00",4333,17.76907,48.72374,2.03301,0.9905585
"2012-06-30 17:20:00",4334,20.42975,48.72717,2.400063,1.169482
