"TOA5","Kanga_Met","CR800","8642","CR800.Std.10","CPU:Kangaloon-weather station-jan2012.CR8","43544","TenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTC_Avg","RH_Avg","Vap_Avg","WindSpd_Avg","WindDir_Avg","WindSpd_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","NSR_Avg","CNSR_Avg","PTemp_Avg","Rain_mm_Tot","ps_Avg"
"TS","RN","Volts","Deg C","%","kPa","meters/second","Degrees","meters/second","meters/second","meters/second","W/m^2","Watts/meter^2","Deg C","mm","kPa"
"","","Avg","Avg","Avg","Avg","Avg","Avg","WVc","WVc","WVc","Avg","Avg","Avg","Tot","Avg"
"2012-09-16 10:20:00",36552,14.26439,14.00785,60.70876,0.9703236,1.628083,99.52473,1.62809,31.83164,27.25095,505.4626,505.4626,15.71278,0,94.59576
"2012-09-16 10:30:00",36553,14.26438,14.23076,59.72951,0.9685014,1.747833,126.0583,1.74784,22.60628,45.10481,507.2894,507.2894,16.02668,0,94.5843
"2012-09-16 10:40:00",36554,14.2634,14.48858,59.14447,0.9752057,1.509,107.6243,1.509007,28.71906,38.91179,519.3542,519.3542,16.28996,0,94.56712
"2012-09-16 10:50:00",36555,14.26229,14.97668,57.57066,0.9795561,1.256083,217.4129,1.25609,253.4373,61.29055,496.8174,496.8174,16.53277,0,94.55277
"2012-09-16 11:00:00",36556,14.23897,15.06806,56.88631,0.9737439,1.499167,147.9719,1.499173,8.854882,55.32865,521.461,521.5116,16.79553,0,94.54028
"2012-09-16 11:10:00",36557,14.22248,15.59073,55.8981,0.9894159,1.3255,151.6422,1.325507,3.33618,41.49045,533.2814,533.2814,17.13,0,94.52554
"2012-09-16 11:20:00",36558,14.21984,15.87237,54.47724,0.9818229,1.176333,246.8382,1.176339,326.9554,34.98832,454.2264,454.2264,17.53055,0,94.51435
"2012-09-16 11:30:00",36559,14.22435,15.75321,55.49424,0.9927779,1.158917,170.1428,1.158922,233.9465,73.12475,488.7007,488.7007,17.74998,0,94.4933
"2012-09-16 11:40:00",36560,14.2198,16.40083,52.41738,0.9771307,1.412833,214.1128,1.41284,210.6939,50.87722,528.9103,528.9103,18.02193,0,94.47222
"2012-09-16 11:50:00",36561,14.22291,16.86636,51.95048,0.9972492,1.272083,165.7271,1.272089,351.5363,60.27129,533.205,533.205,18.4628,0,94.45055
"2012-09-16 12:00:00",36562,14.19243,17.18098,48.32372,0.9463472,1.60875,157.7783,1.608758,342.1862,60.45124,532.6511,532.6511,19.07233,0,94.42456
"2012-09-16 12:10:00",36563,14.12995,16.92055,48.58302,0.936069,1.681167,124.3564,1.681176,16.36747,34.89088,507.0088,507.018,19.64789,0,94.4077
"2012-09-16 12:20:00",36564,14.1321,17.32969,48.36735,0.9562607,1.194417,215.5918,1.194422,218.9856,33.02422,487.0277,487.0277,20.13675,0,94.38987
"2012-09-16 12:30:00",36565,14.13261,17.75798,46.29199,0.9403924,1.396083,151.7239,1.396089,4.463721,33.94788,560.6475,560.6475,20.67132,0,94.38209
"2012-09-16 12:40:00",36566,14.12859,17.47303,46.33464,0.9245083,0.9810833,110.0424,0.9810879,41.36092,37.27518,371.0073,371.0073,21.19114,0,94.36215
"2012-09-16 12:50:00",36567,14.12986,17.84992,46.81235,0.9569738,0.77275,134.6306,0.7727527,94.25015,56.47584,477.5368,477.5368,21.43254,0,94.33735
"2012-09-16 13:00:00",36568,14.10412,18.45448,42.72897,0.9071124,1.0955,217.4178,1.095505,315.2666,50.50164,384.6009,384.6009,21.90204,0,94.32573
"2012-09-16 13:10:00",36569,14.08869,18.62801,39.30579,0.843574,1.278583,216.0887,1.278589,285.0883,63.82393,424.7353,424.7353,22.23715,0,94.31195
"2012-09-16 13:20:00",36570,14.09284,18.81996,36.69291,0.7966255,1.125417,160.2865,1.125422,353.7811,46.88071,543.8151,543.8151,22.46181,0,94.29536
"2012-09-16 13:30:00",36571,14.09155,19.53097,36.00139,0.8171057,1.311833,194.9855,1.311839,329.2591,59.19258,542.7941,542.7941,23.03572,0,94.29023
"2012-09-16 13:40:00",36572,14.08908,19.38735,34.59807,0.7785644,1.15275,158.3087,1.152755,24.87897,64.26899,451.4587,451.4587,23.71496,0,94.26688
"2012-09-16 13:50:00",36573,14.07686,19.17362,32.2897,0.7167517,1.669333,214.6423,1.669341,261.2787,65.15442,472.3325,472.3406,24.03065,0,94.25883
"2012-09-16 14:00:00",36574,14.05131,18.84255,43.91341,0.9546111,1.221167,151.9409,1.221172,38.89863,51.52874,316.869,316.869,24.16378,0,94.25629
"2012-09-16 14:10:00",36575,14.04875,18.15105,47.25176,0.9839548,1.048417,146.6761,1.04842,28.29512,47.35817,272.23,272.23,23.84646,0,94.25002
"2012-09-16 14:20:00",36576,14.05115,17.84701,48.8089,0.9971969,1.43975,131.4594,1.439756,23.6175,41.39514,392.3596,392.3596,23.32025,0,94.24079
"2012-09-16 14:30:00",36577,14.04484,18.59425,47.41356,1.015121,1.084583,139.9981,1.084588,51.8357,46.22936,433.7252,433.7252,23.33795,0,94.22582
"2012-09-16 14:40:00",36578,14.05424,18.65641,44.74836,0.9619257,1.240333,94.83979,1.240339,56.48062,52.39714,267.8441,267.8441,23.59243,0,94.21744
"2012-09-16 14:50:00",36579,14.0489,18.94586,41.94308,0.917762,0.875,174.9514,0.8750032,339.1551,39.1741,321.76,321.76,23.56927,0,94.21063
"2012-09-16 15:00:00",36580,14.04246,18.53862,42.58615,0.9085574,0.88,217.0197,0.8800045,226.5077,16.24849,98.2776,98.2776,23.50855,0,94.20588
"2012-09-16 15:10:00",36581,14.05663,17.19266,55.99407,1.09622,0.8978332,143.0886,0.8978371,142.645,31.58449,170.042,170.042,22.79038,0,94.20891
"2012-09-16 15:20:00",36582,14.04686,17.86896,54.86384,1.122055,0.8165,108.5329,0.816503,103.9536,42.56731,308.0061,308.0061,22.31735,0,94.21139
"2012-09-16 15:30:00",36583,14.04406,17.84887,50.94912,1.041027,1.2945,71.84931,1.294507,64.0321,36.61985,208.5834,208.5834,22.47153,0,94.20674
"2012-09-16 15:40:00",36584,14.04559,17.45004,54.2247,1.080312,0.80475,94.90741,0.8047533,65.88995,29.02794,89.76949,89.76949,22.35328,0,94.19724
"2012-09-16 15:50:00",36585,14.04885,16.90399,58.42117,1.124392,0.6610833,64.32442,0.6610853,75.81255,16.66373,66.07635,66.07635,21.71241,0,94.1968
"2012-09-16 16:00:00",36586,14.07707,16.73293,59.48975,1.132612,1.00225,53.57858,1.002255,19.91228,14.27576,82.86112,82.86112,20.97859,0,94.19578
"2012-09-16 16:10:00",36587,14.08924,16.7094,60.5019,1.150121,0.9514999,58.68678,0.9515044,49.93435,27.79208,33.68275,33.68275,20.39904,0,94.19578
"2012-09-16 16:20:00",36588,14.06712,16.30653,63.28055,1.17262,0.09016667,97.07665,0.09016671,87.72249,5.589756,-1.194748,-1.194748,19.71902,0,94.19691
"2012-09-16 16:30:00",36589,14.03793,15.83049,66.17425,1.189344,0.6086667,118.6318,0.608668,130.1885,21.53558,-0.6637949,-0.6637949,18.89886,0,94.20755
"2012-09-16 16:40:00",36590,13.96776,15.45169,68.13967,1.195418,0.03166666,34.49914,0.03166667,59.08966,1.500537,-7.785851,-7.785851,18.11161,0,94.21577
"2012-09-16 16:50:00",36591,14.07823,15.16541,69.57459,1.198374,0.14775,68.89725,0.1477499,82.84653,5.275301,3.480345,3.480345,17.36382,0,94.22495
"2012-09-16 17:00:00",36592,13.94403,14.98446,70.31779,1.197152,0.08075,92.70955,0.08075004,92.01199,1.93885,-10.63541,-10.63541,16.73064,0,94.23825
"2012-09-16 17:10:00",36593,13.85854,14.69693,70.90769,1.185002,0.09183333,180.4266,0.09183338,182.4716,2.949785,-29.38782,-29.38782,16.10632,0,94.25397
"2012-09-16 17:20:00",36594,13.81894,14.2526,73.00803,1.185417,1.062667,39.51174,1.062672,24.9552,8.660656,-32.84019,-32.84019,15.4712,0,94.25623
"2012-09-16 17:30:00",36595,13.77686,13.67641,75.74068,1.184765,0.1139167,107.3653,0.1139167,24.67801,5.173433,-27.28665,-27.28665,14.84283,0,94.26131
"2012-09-16 17:40:00",36596,13.73473,13.42493,76.58456,1.178493,0,264.8059,0,0,0,-39.57325,-39.57325,14.25895,0,94.26591
"2012-09-16 17:50:00",36597,13.68718,13.31983,75.57572,1.154853,0.471,181.5459,0.4709998,23.30545,12.64037,-36.62887,-36.62887,13.62805,0,94.28223
"2012-09-16 18:00:00",36598,13.64779,13.38707,71.0849,1.091076,0.3504167,278.7542,0.3504164,311.9131,7.845716,-34.39011,-34.39011,13.1425,0,94.2905
"2012-09-16 18:10:00",36599,13.61063,13.84432,65.98626,1.043286,0.09483333,278.3492,0.09483338,285.8441,6.319593,-28.59042,-28.59042,12.83506,0,94.30444
"2012-09-16 18:20:00",36600,13.57556,13.56813,63.32482,0.9835037,0.1713333,292.0783,0.1713332,285.5867,6.429545,-29.0188,-29.0188,12.62988,0,94.32136
"2012-09-16 18:30:00",36601,13.54148,13.64863,57.45078,0.8970353,0.057,206.026,0.05700002,5.651606,5.12001,-43.31301,-43.31301,12.40171,0,94.32319
"2012-09-16 18:40:00",36602,13.50865,13.46666,55.29953,0.8533183,0.10325,299.7977,0.10325,317.1563,7.766439,-35.95785,-35.95785,12.02154,0,94.33335
"2012-09-16 18:50:00",36603,13.47712,13.37076,54.60273,0.8372813,0,320.7286,0,0,0,-28.81176,-28.81176,11.63801,0,94.3522
"2012-09-16 19:00:00",36604,13.44652,13.33461,54.35265,0.8314822,0,263.2275,0,0,0,-37.4173,-37.4173,11.28349,0,94.35567
"2012-09-16 19:10:00",36605,13.41673,13.10455,55.37766,0.8345022,0,325.1584,0,0,0,-35.72432,-35.72432,10.88999,0,94.3668
"2012-09-16 19:20:00",36606,13.38801,12.26256,60.13331,0.857403,0,193.6044,0,0,0,-28.99538,-28.99538,10.49591,0,94.3782
"2012-09-16 19:30:00",36607,13.36057,11.6214,63.11419,0.8626996,0,152.0567,0,0,0,-25.13749,-25.13749,10.16576,0,94.38501
"2012-09-16 19:40:00",36608,13.33412,11.74478,62.93029,0.8672533,0.149,254.156,0.1489999,271.7067,8.061147,-19.14427,-19.14427,9.960285,0,94.38918
"2012-09-16 19:50:00",36609,13.30841,12.49767,59.55754,0.8625134,0.2186667,262.2657,0.2186664,259.6345,10.99522,-18.19591,-18.19591,9.955126,0,94.39733
"2012-09-16 20:00:00",36610,13.28214,12.4767,60.52837,0.8753216,0.1249167,249.1185,0.1249167,259.4872,8.019149,-24.92104,-24.92104,10.09652,0,94.4077
"2012-09-16 20:10:00",36611,13.25655,12.20565,61.63447,0.8756213,0.1346667,249.6916,0.1346666,242.9859,9.861706,-32.82919,-32.82919,10.14807,0,94.41608
"2012-09-16 20:20:00",36612,13.23257,12.31474,60.04246,0.8591226,0.03733333,284.7441,0.03733334,242.7673,4.248261,-35.34245,-35.34245,10.05999,0,94.41921
"2012-09-16 20:30:00",36613,13.2096,12.28539,60.41829,0.8627558,0,277.1684,0,0,0,-27.56461,-27.56461,9.923459,0,94.42105
"2012-09-16 20:40:00",36614,13.18781,11.57632,64.40548,0.8776197,0.1373333,256.8301,0.1373333,245.4801,2.837543,-38.18285,-38.18285,9.756861,0,94.42348
"2012-09-16 20:50:00",36615,13.16663,11.15527,66.14084,0.8766156,0.06616666,240.0575,0.06616669,239.103,4.070711,-43.64983,-43.64983,9.449878,0,94.42218
"2012-09-16 21:00:00",36616,13.14624,11.11447,65.5024,0.8657795,0.0095,263.5376,0.0095,275.6472,1.82652,-41.17345,-41.17345,9.09173,0,94.42478
"2012-09-16 21:10:00",36617,13.12691,11.05014,66.00765,0.8687479,0,94.42432,0,0,0,-36.26817,-36.26817,8.742932,0,94.43818
"2012-09-16 21:20:00",36618,13.10787,11.1152,66.31571,0.8765224,0.2149167,14.88898,0.2149164,22.93085,2.023627,-35.44903,-35.44903,8.452991,0,94.44428
"2012-09-16 21:30:00",36619,13.09035,10.69343,68.72178,0.883258,0,83.9966,0,0,0,-34.3534,-34.3534,8.234352,0,94.44358
"2012-09-16 21:40:00",36620,13.07322,10.50527,68.53566,0.8698828,0,272.5682,0,0,0,-33.19159,-33.19159,8.053548,0,94.44077
"2012-09-16 21:50:00",36621,13.05774,10.12589,69.6003,0.8612707,0,278.9178,0,0,0,-39.55959,-39.55959,7.84381,0,94.42899
"2012-09-16 22:00:00",36622,13.04282,9.90166,70.75841,0.862542,0,275.4827,0,0,0,-45.2635,-45.2635,7.540028,0,94.42635
"2012-09-16 22:10:00",36623,13.02813,10.13485,70.08267,0.8676805,0.07816666,256.7081,0.0781667,260.4787,1.566858,-45.9369,-45.9369,7.171669,0,94.42375
"2012-09-16 22:20:00",36624,13.01559,9.935232,70.01904,0.8554741,0,277.5143,0,0,0,-44.21958,-44.21958,6.863883,0,94.42321
"2012-09-16 22:30:00",36625,13.00279,9.840528,70.30734,0.8535265,0,191.5042,0,0,0,-43.51805,-43.51805,6.545502,0,94.4203
"2012-09-16 22:40:00",36626,12.9912,9.749114,71.43823,0.8619819,0,327.9358,0,0,0,-44.51714,-44.51714,6.260935,0,94.42789
"2012-09-16 22:50:00",36627,12.9796,9.484852,71.55618,0.8482345,0,309.0435,0,0,0,-44.59214,-44.59214,5.998786,0,94.42862
"2012-09-16 23:00:00",36628,12.96931,9.506515,72.16081,0.8565909,0.03483333,282.7394,0.03483333,290.16,2.666056,-44.98224,-44.98224,5.748785,0,94.42417
"2012-09-16 23:10:00",36629,12.95936,8.968575,72.6324,0.8313984,0,261.0249,0,0,0,-45.34503,-45.34503,5.553344,0,94.43755
"2012-09-16 23:20:00",36630,12.95118,8.384704,75.66949,0.8326997,0,172.1682,0,0,0,-45.8782,-45.8782,5.336555,0,94.43618
"2012-09-16 23:30:00",36631,12.94226,7.180253,78.09129,0.7913848,0,0.09592691,0,0,0,-47.15203,-47.15203,5.05826,0,94.43108
"2012-09-16 23:40:00",36632,12.93451,6.404636,83.5294,0.8027624,0,267.7085,0,0,0,-47.71838,-47.71838,4.733527,0,94.43614
"2012-09-16 23:50:00",36633,12.92691,6.855072,86.24871,0.8550498,0,306.6593,0,0,0,-47.5966,-47.5966,4.429548,0,94.44839
"2012-09-17 00:00:00",36634,12.92061,7.57066,84.41473,0.8787981,0,19.28968,0,0,0,-48.9474,-48.9474,4.185143,0,94.45219
"2012-09-17 00:10:00",36635,12.91319,7.332132,83.58822,0.8561722,0,252.0879,0,0,0,-46.10101,-46.10101,4.012815,0,94.46018
"2012-09-17 00:20:00",36636,12.90622,7.715369,85.88108,0.9030303,0,266.8907,0,0,0,-47.89376,-47.89376,3.898292,0,94.45921
"2012-09-17 00:30:00",36637,12.90039,7.697968,87.57305,0.9197022,0,268.6543,0,0,0,-48.28002,-48.28002,3.921626,0,94.45048
"2012-09-17 00:40:00",36638,12.89353,7.695272,89.09002,0.935453,0,238.898,0,0,0,-49.74604,-49.74604,4.029533,0,94.44183
"2012-09-17 00:50:00",36639,12.89017,7.754653,90.45084,0.9536816,0,263.2401,0,0,0,-47.02724,-47.02724,4.132137,0,94.43772
"2012-09-17 01:00:00",36640,12.88461,8.047055,91.07715,0.9795197,0,259.3282,0,0,0,-44.85473,-44.85473,4.311114,0,94.44684
"2012-09-17 01:10:00",36641,12.87969,8.06344,91.19208,0.981858,0,260.039,0,0,0,-42.56102,-42.56102,4.513152,0,94.43978
"2012-09-17 01:20:00",36642,12.87554,8.25541,91.57523,0.9989307,0,21.71997,0,0,0,-44.4316,-44.4316,4.655263,0,94.42106
"2012-09-17 01:30:00",36643,12.86972,8.191555,91.50078,0.9938264,0,114.854,0,0,0,-40.30304,-40.30304,4.721879,0,94.39655
"2012-09-17 01:40:00",36644,12.86732,7.578845,91.27613,0.9508474,0,230.7825,0,0,0,-34.84151,-34.84151,4.709273,0,94.39451
"2012-09-17 01:50:00",36645,12.86382,7.426742,91.93721,0.9478112,0,230.8387,0,0,0,-28.51687,-28.51687,4.708054,0,94.39771
"2012-09-17 02:00:00",36646,12.85973,7.71388,92.69331,0.9745976,0,252.2341,0,0,0,-27.99324,-27.99324,4.758665,0,94.3996
"2012-09-17 02:10:00",36647,12.85643,7.97724,92.84052,0.9938061,0.1238333,239.4234,0.1238333,240.595,5.360667,-26.30442,-26.30442,4.979371,0,94.39514
"2012-09-17 02:20:00",36648,12.85242,8.078509,92.85619,1.000807,0.06566666,243.0516,0.06566669,232.4411,5.468871,-22.00045,-22.00045,5.344206,0,94.38922
"2012-09-17 02:30:00",36649,12.84959,8.380287,93.07825,1.024072,0.1765,238.0572,0.1764999,232.7581,9.07097,-19.72093,-19.72093,5.702086,0,94.38736
"2012-09-17 02:40:00",36650,12.84548,8.423749,92.65231,1.022317,0.02341667,204.4963,0.02341666,249.9897,1.784509,-30.47489,-30.47489,6.071435,0,94.36192
"2012-09-17 02:50:00",36651,12.84461,8.615644,92.83875,1.037799,0.3898333,230.0472,0.3898328,220.403,13.00938,-30.42434,-30.42434,6.315383,0,94.35551
"2012-09-17 03:00:00",36652,12.84437,8.720442,92.31907,1.039312,0.185,238.786,0.1849999,234.5361,8.123127,-30.74881,-30.74881,6.586101,0,94.35519
"2012-09-17 03:10:00",36653,12.84066,8.805278,92.23219,1.044305,0.1775833,228.207,0.1775832,228.6343,5.058836,-38.36773,-38.36773,6.779181,0,94.35303
"2012-09-17 03:20:00",36654,12.83891,8.852914,92.03099,1.045393,0.4955,230.9799,0.4955,233.6909,10.97661,-41.67969,-41.67969,6.89732,0,94.34941
"2012-09-17 03:30:00",36655,12.83519,8.889773,91.90884,1.046609,0.4454167,228.9203,0.4454164,223.5834,10.75866,-35.92361,-35.92361,6.987913,0,94.35043
"2012-09-17 03:40:00",36656,12.83352,8.928563,91.93186,1.049618,0.1398333,238.3241,0.1398333,239.8951,3.855732,-23.48207,-23.48207,7.102551,0,94.35513
"2012-09-17 03:50:00",36657,12.83295,8.962928,91.9009,1.051702,0.5045,236.4175,0.5045,232.5624,11.49755,-35.86329,-35.86329,7.248695,0,94.34888
"2012-09-17 04:00:00",36658,12.82864,8.908828,91.76299,1.046293,0.3481666,232.5166,0.3481662,239.6111,10.1237,-28.11636,-28.11636,7.344406,0,94.35309
"2012-09-17 04:10:00",36659,12.82588,8.992984,91.71727,1.051738,1.182167,232.6074,1.182173,232.312,18.87557,-12.33981,-12.33981,7.476892,0,94.36708
"2012-09-17 04:20:00",36660,12.82258,9.110371,91.38553,1.056265,0.91,220.6274,0.9100035,221.3009,24.03863,-9.100099,-9.100099,7.66756,0,94.3714
"2012-09-17 04:30:00",36661,12.82242,9.171956,91.30715,1.059754,0,222.8376,0,0,0,-4.429644,-4.429644,7.863092,0,94.38405
"2012-09-17 04:40:00",36662,12.81945,9.191464,91.3219,1.061322,0.80125,191.925,0.8012528,195.3028,21.45207,-14.17498,-14.17498,8.02725,0,94.38377
"2012-09-17 04:50:00",36663,12.81658,9.190784,91.29525,1.060963,0.5963333,216.2138,0.5963341,213.2823,21.62719,-15.36997,-15.36997,8.117527,0,94.38556
"2012-09-17 05:00:00",36664,12.81235,9.147004,91.30206,1.057915,0.2015833,174.8989,0.2015831,175.2589,14.52812,-19.27907,-19.27907,8.167341,0,94.3807
"2012-09-17 05:10:00",36665,12.811,9.076572,91.5602,1.055873,1.110917,199.6903,1.110921,197.0155,26.18389,-17.5106,-17.5106,8.173291,0,94.38319
"2012-09-17 05:20:00",36666,12.80661,9.023946,91.79292,1.054803,0.57125,206.946,0.5712508,203.026,21.67923,-12.22016,-12.22016,8.191821,0,94.39101
"2012-09-17 05:30:00",36667,12.80251,9.005233,92.04051,1.056313,1.10275,211.1515,1.102754,210.3643,24.44999,-5.427278,-5.427278,8.234236,0,94.40901
"2012-09-17 05:40:00",36668,12.80028,8.982776,92.08134,1.055181,0.4185,202.4368,0.4184994,220.266,22.14968,-8.447322,-8.447322,8.305911,0,94.41301
"2012-09-17 05:50:00",36669,12.7964,8.940131,92.10573,1.052424,0.22175,211.3269,0.2217498,206.1609,8.397855,-7.820444,-7.820444,8.343651,0,94.41669
"2012-09-17 06:00:00",36670,12.79246,8.94308,92.12048,1.052802,0.7988333,192.4408,0.798836,191.0648,19.27125,-8.448879,-8.448879,8.362918,0,94.42274
"2012-09-17 06:10:00",36671,12.78919,8.948184,91.99572,1.051739,1.114167,201.9607,1.114171,203.9161,22.67764,-11.26309,-11.26309,8.376773,0,94.43273
"2012-09-17 06:20:00",36672,12.78898,8.98386,91.80688,1.052112,1.012583,202.4934,1.012588,192.5546,26.62066,-4.55609,-4.55609,8.377225,0,94.44592
"2012-09-17 06:30:00",36673,12.79813,9.013134,91.69828,1.052948,0.7229167,196.3738,0.7229188,201.9514,23.93577,0.2632776,0.2632776,8.399517,0,94.44597
"2012-09-17 06:40:00",36674,12.81828,9.065195,91.68375,1.056489,0.8736666,207.6344,0.8736691,212.6976,25.01359,10.82999,10.82999,8.448926,0,94.45306
"2012-09-17 06:50:00",36675,12.84893,9.09878,91.47508,1.056475,1.586167,196.3615,1.586174,194.6193,24.70217,13.86157,13.86157,8.551897,0,94.46224
"2012-09-17 07:00:00",36676,12.86605,9.164448,91.30338,1.059175,1.005333,192.479,1.005337,198.9531,28.52555,8.391001,8.391001,8.65451,0,94.48759
"2012-09-17 07:10:00",36677,12.87574,9.243046,91.15865,1.063115,0.5368333,199.7944,0.5368339,183.1866,12.6789,9.718562,9.718562,8.75807,0,94.49807
"2012-09-17 07:20:00",36678,12.90501,9.321871,90.98365,1.066724,0.99425,208.1115,0.9942535,215.6226,21.16908,20.13198,20.13198,8.864586,0,94.50379
"2012-09-17 07:30:00",36679,12.93833,9.293378,90.59209,1.060096,1.588417,214.9684,1.588424,214.7768,26.65116,36.255,36.255,8.970881,0,94.51552
"2012-09-17 07:40:00",36680,12.99739,9.34417,90.25948,1.059827,1.186583,208.256,1.186588,207.852,20.23899,54.26157,54.26157,9.056478,0,94.52022
"2012-09-17 07:50:00",36681,13.07625,9.497529,89.81995,1.06561,1.393083,212.9688,1.393089,215.057,29.3452,67.11514,67.11514,9.15697,0,94.52557
"2012-09-17 08:00:00",36682,13.33512,9.816217,89.1115,1.080089,1.066,187.3579,1.066004,187.0654,23.75821,139.3407,139.3407,9.326267,0,94.52741
"2012-09-17 08:10:00",36683,13.77554,10.02026,87.04043,1.069542,1.375,197.5845,1.375005,200.9902,25.67547,148.4246,148.4246,9.627646,0,94.52751
"2012-09-17 08:20:00",36684,14.22693,10.29646,85.45271,1.069583,1.43675,187.4151,1.436756,184.8864,29.33275,189.8741,189.8741,9.890869,0,94.53638
"2012-09-17 08:30:00",36685,14.26689,10.57405,84.20437,1.073655,0.7635,190.6306,0.7635022,194.8646,19.97353,205.5605,205.5605,10.14038,0,94.53238
"2012-09-17 08:40:00",36686,14.36318,11.32254,81.34111,1.090058,1.395083,220.188,1.395089,224.5622,24.39905,287.7279,287.7279,10.56836,0,94.53589
"2012-09-17 08:50:00",36687,14.3484,11.40372,80.28586,1.081887,0.728,212.7149,0.7280024,213.2695,19.64129,202.3644,202.3644,11.16329,0,94.54097
"2012-09-17 09:00:00",36688,14.34911,12.21942,77.15775,1.097162,0.89525,219.5695,0.8952529,212.614,23.99141,341.4339,341.4339,11.74263,0,94.54378
"2012-09-17 09:10:00",36689,14.31287,12.52395,74.22374,1.076879,1.573,237.1292,1.573007,243.9153,23.98436,260.8407,260.8407,12.48568,0,94.54378
"2012-09-17 09:20:00",36690,14.31042,13.05343,70.71047,1.061821,1.094333,263.5397,1.094339,261.0168,19.70551,331.2143,331.2143,13.12762,0,94.54685
"2012-09-17 09:30:00",36691,14.30976,13.11829,69.49414,1.048077,0.6386666,201.0812,0.6386679,198.1224,26.28799,207.2341,207.2341,13.74094,0,94.55383
"2012-09-17 09:40:00",36692,14.3124,13.37928,67.6582,1.037777,0.4278333,185.5817,0.4278326,207.7225,16.88659,242.4178,242.4178,14.26234,0,94.5555
"2012-09-17 09:50:00",36693,14.27157,13.27735,69.82487,1.063959,0.73025,165.3737,0.7302522,164.4254,18.01834,165.0587,165.0587,14.76973,0,94.56015
"2012-09-17 10:00:00",36694,14.27262,12.77418,73.70038,1.086869,1.036583,185.7688,1.036588,192.5556,24.72045,126.519,126.519,14.96461,0,94.55804
"2012-09-17 10:10:00",36695,14.26946,12.55785,74.51807,1.083463,1.292583,207.9752,1.29259,210.1164,25.27471,130.0989,130.0989,14.96313,0,94.55475
"2012-09-17 10:20:00",36696,14.27175,12.50944,75.19709,1.089945,1.1225,166.2494,1.122505,175.7397,33.42958,258.4366,258.4366,14.90815,0,94.55215
"2012-09-17 10:30:00",36697,14.26289,12.95638,72.64063,1.084165,1.733667,162.7525,1.733673,161.0016,27.85414,242.7659,242.7659,15.13678,0,94.55151
"2012-09-17 10:40:00",36698,14.26182,13.08529,72.02113,1.083972,1.156833,202.4139,1.156839,203.7143,31.20139,136.9508,136.9508,15.40469,0,94.54788
"2012-09-17 10:50:00",36699,14.26687,12.82917,72.78745,1.077221,1.626917,194.7341,1.626924,195.3571,27.23611,108.7048,108.7048,15.42998,0,94.54578
"2012-09-17 11:00:00",36700,14.26814,12.67838,73.60299,1.078672,1.74,203.093,1.740007,199.2376,25.89909,178.7997,178.7997,15.30968,0,94.542
"2012-09-17 11:10:00",36701,14.26346,12.8472,72.36002,1.072174,1.698333,216.3204,1.698341,218.6418,23.17083,187.4778,187.4778,15.32703,0,94.53481
"2012-09-17 11:20:00",36702,14.26497,12.75581,72.35548,1.06575,1.786916,199.8486,1.786922,203.4005,35.04498,121.6959,121.6959,15.398,0,94.524
"2012-09-17 11:30:00",36703,14.26535,12.79119,72.50934,1.070502,1.909833,230.7826,1.909836,231.1733,30.82178,269.575,269.575,15.34028,0,94.51574
"2012-09-17 11:40:00",36704,14.26059,13.265,71.4853,1.088602,1.970333,239.5748,1.970334,237.4908,22.28407,314.9873,314.9873,15.52799,0,94.49677
"2012-09-17 11:50:00",36705,14.26413,13.10785,71.39709,1.076188,1.769833,184.0056,1.76984,185.9719,34.20652,174.8928,174.8928,15.79837,0,94.48689
"2012-09-17 12:00:00",36706,14.26093,13.58053,70.39675,1.094308,1.632083,167.5788,1.63209,196.8928,59.45994,517.9293,517.9293,15.90171,0,94.46478
"2012-09-17 12:10:00",36707,14.25468,14.38563,66.4836,1.088974,1.45675,120.0496,1.456757,112.845,44.95676,476.2121,476.2121,16.63893,0,94.45705
"2012-09-17 12:20:00",36708,14.21957,14.24266,67.94675,1.102654,2.277416,199.0168,2.277409,198.7078,30.2955,359.2495,359.2495,17.44339,0,94.45483
"2012-09-17 12:30:00",36709,14.22105,13.86704,70.00593,1.108516,1.9085,193.65,1.908502,192.6945,25.71762,95.32716,95.32716,17.78849,0,94.45176
"2012-09-17 12:40:00",36710,14.22223,13.22135,72.89573,1.106942,1.833333,177.302,1.833337,179.1013,27.35138,112.5883,112.5883,17.40337,0,94.44343
"2012-09-17 12:50:00",36711,14.22678,13.24436,72.70208,1.105651,1.606583,201.5923,1.60659,200.3693,22.54444,113.9346,113.9346,16.89647,0,94.42992
"2012-09-17 13:00:00",36712,14.22475,13.2837,71.73541,1.093762,1.914083,206.2396,1.914083,207.7705,27.62358,137.3965,137.3965,16.4841,0,94.41965
"2012-09-17 13:10:00",36713,14.22536,13.43178,71.07793,1.094266,1.056667,208.9201,1.056671,201.6818,23.34282,145.8189,145.8189,16.22514,0,94.40517
"2012-09-17 13:20:00",36714,14.22032,14.0006,68.93189,1.101213,1.038333,185.6901,1.038338,191.5186,33.99556,305.04,305.04,16.16954,0,94.39026
"2012-09-17 13:30:00",36715,14.21832,14.34164,68.76795,1.123047,2.182083,168.3766,2.182079,171.8003,36.98044,277.5037,277.5037,16.70785,0,94.38594
