"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_Dendro24hrMinMaxHMP45.CR1","31416","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-07-19 13:30:00",7035,12.22,1922.959,1790.757,2066.835,3221.91
"2012-07-19 13:40:00",7036,12.08,1922.956,1790.414,2066.831,3221.905
"2012-07-19 13:50:00",7037,12.27,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:00:00",7038,12.42,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:10:00",7039,12.24,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:20:00",7040,11.98,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:30:00",7041,11.9,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:40:00",7042,11.88,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:50:00",7043,11.85,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:00:00",7044,11.84,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:10:00",7045,11.82,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:20:00",7046,11.8,1923.015,1789.994,2066.894,3222.003
"2012-07-19 15:30:00",7047,11.85,1923.146,1790.116,2067.035,3222.223
"2012-07-19 15:40:00",7048,11.83,1923.344,1790.3,2067.248,3222.555
"2012-07-19 15:50:00",7049,11.75,1923.528,1790.472,2067.514,3222.457
"2012-07-19 16:00:00",7050,11.73,1922.751,1790.57,2067.56,3221.819
"2012-07-19 16:10:00",7051,11.72,1922.627,1790.771,2067.791,3222.044
"2012-07-19 16:20:00",7052,11.71,1923.033,1791.022,2068.082,3222.496
"2012-07-19 16:30:00",7053,11.7,1922.928,1791.115,2068.188,3222.663
"2012-07-19 16:40:00",7054,11.7,1923.092,1791.141,2068.219,3222.71
"2012-07-19 16:50:00",7055,11.69,1923.101,1791.149,2068.229,3222.725
"2012-07-19 17:00:00",7056,11.69,1923.376,1791.152,2068.435,3222.798
"2012-07-19 17:10:00",7057,11.68,1923.512,1791.153,2069.047,3223.275
"2012-07-19 17:20:00",7058,11.68,1923.716,1791.153,2069.319,3223.478
"2012-07-19 17:30:00",7059,11.68,1923.92,1791.017,2069.455,3223.275
"2012-07-19 17:40:00",7060,11.67,1923.784,1791.085,2069.455,3223.207
"2012-07-19 17:50:00",7061,11.67,1923.988,1790.949,2069.455,3223.071
"2012-07-19 18:00:00",7062,11.67,1924.056,1791.153,2069.251,3223.275
"2012-07-19 18:10:00",7063,11.66,1924.259,1790.473,2069.319,3223.071
"2012-07-19 18:20:00",7064,11.66,1924.259,1790.202,2069.523,3223.139
"2012-07-19 18:30:00",7065,11.66,1924.358,1790.226,2069.085,3222.964
"2012-07-19 18:40:00",7066,11.66,1924.547,1790.13,2068.677,3223.213
"2012-07-19 18:50:00",7067,11.65,1924.882,1790.373,2068.902,3223.775
"2012-07-19 19:00:00",7068,11.65,1925.128,1790.602,2069.166,3224.186
"2012-07-19 19:10:00",7069,11.65,1925.406,1790.86,2069.464,3224.651
"2012-07-19 19:20:00",7070,11.65,1925.519,1790.966,2069.586,3224.841
"2012-07-19 19:30:00",7071,11.65,1925.552,1790.997,2069.622,3224.897
"2012-07-19 19:40:00",7072,11.64,1925.562,1791.006,2069.633,3224.914
"2012-07-19 19:50:00",7073,11.64,1925.565,1791.009,2069.636,3224.919
"2012-07-19 20:00:00",7074,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:10:00",7075,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:20:00",7076,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:30:00",7077,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:40:00",7078,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:50:00",7079,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:00:00",7080,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:10:00",7081,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:20:00",7082,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:30:00",7083,11.62,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:40:00",7084,11.62,1925.566,1791.009,2069.637,3225.124
"2012-07-19 21:50:00",7085,11.62,1925.566,1791.009,2069.637,3225.6
"2012-07-19 22:00:00",7086,11.62,1925.566,1791.009,2069.637,3226.007
"2012-07-19 22:10:00",7087,11.62,1925.566,1791.009,2069.637,3226.075
"2012-07-19 22:20:00",7088,11.61,1925.566,1791.009,2069.637,3226.279
"2012-07-19 22:30:00",7089,11.61,1925.77,1791.009,2069.637,3226.279
"2012-07-19 22:40:00",7090,11.61,1925.906,1791.009,2069.637,3226.279
"2012-07-19 22:50:00",7091,11.61,1926.11,1791.009,2069.637,3226.279
"2012-07-19 23:00:00",7092,11.61,1926.291,1791.115,2069.758,3226.468
"2012-07-19 23:10:00",7093,11.61,1926.733,1791.273,2069.941,3226.753
"2012-07-19 23:20:00",7094,11.61,1927.218,1791.471,2070.17,3227.111
"2012-07-19 23:30:00",7095,11.6,1927.464,1791.574,2070.289,3227.295
"2012-07-19 23:40:00",7096,11.6,1927.566,1791.605,2070.325,3227.352
"2012-07-19 23:50:00",7097,11.6,1927.576,1791.615,2070.336,3227.37
"2012-07-20 00:00:00",7098,11.6,1927.579,1791.618,2070.339,3227.375
"2012-07-20 00:10:00",7099,11.6,1927.58,1791.619,2070.34,3227.376
"2012-07-20 00:20:00",7100,11.59,1927.581,1791.619,2070.34,3227.376
"2012-07-20 00:30:00",7101,11.59,1927.581,1791.619,2070.34,3227.376
"2012-07-20 00:40:00",7102,11.59,1927.599,1791.636,2070.36,3227.407
"2012-07-20 00:50:00",7103,11.59,1927.611,1791.647,2070.373,3227.427
"2012-07-20 01:00:00",7104,11.59,1927.705,1791.735,2070.475,3227.449
"2012-07-20 01:10:00",7105,11.59,1927.954,1791.965,2070.741,3227.729
"2012-07-20 01:20:00",7106,11.58,1928.088,1792.09,2070.886,3227.547
"2012-07-20 01:30:00",7107,11.58,1928.185,1792.18,2070.99,3227.708
"2012-07-20 01:40:00",7108,11.58,1928.22,1792.213,2071.028,3227.767
"2012-07-20 01:50:00",7109,11.58,1928.231,1792.223,2071.039,3227.718
"2012-07-20 02:00:00",7110,11.58,1928.198,1792.192,2071.004,3227.866
"2012-07-20 02:10:00",7111,11.57,1928.219,1792.212,2071.026,3227.97
"2012-07-20 02:20:00",7112,11.57,1928.16,1792.157,2070.963,3228.211
"2012-07-20 02:30:00",7113,11.57,1928.054,1792.058,2070.849,3228.169
"2012-07-20 02:40:00",7114,11.57,1927.874,1791.892,2070.656,3227.869
"2012-07-20 02:50:00",7115,11.57,1927.837,1791.857,2070.616,3227.807
"2012-07-20 03:00:00",7116,11.57,1927.674,1791.705,2070.441,3227.533
"2012-07-20 03:10:00",7117,11.56,1927.716,1791.745,2070.486,3227.604
"2012-07-20 03:20:00",7118,11.56,1927.668,1791.7,2070.435,3227.523
"2012-07-20 03:30:00",7119,11.56,1927.653,1791.686,2070.419,3227.499
"2012-07-20 03:40:00",7120,11.56,1927.611,1791.647,2070.577,3227.427
"2012-07-20 03:50:00",7121,11.55,1927.59,1791.627,2070.623,3227.393
"2012-07-20 04:00:00",7122,11.55,1927.584,1791.621,2070.956,3227.382
"2012-07-20 04:10:00",7123,11.55,1927.99,1791.62,2071.022,3227.379
"2012-07-20 04:20:00",7124,11.54,1927.853,1791.619,2071.225,3227.378
"2012-07-20 04:30:00",7125,11.54,1927.717,1791.619,2070.885,3227.378
"2012-07-20 04:40:00",7126,11.54,1927.921,1791.619,2070.749,3227.378
"2012-07-20 04:50:00",7127,11.54,1927.785,1791.619,2070.885,3227.378
"2012-07-20 05:00:00",7128,11.54,1927.785,1791.619,2070.545,3227.378
"2012-07-20 05:10:00",7129,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:20:00",7130,11.53,1927.649,1791.619,2070.341,3227.378
"2012-07-20 05:30:00",7131,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:40:00",7132,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:50:00",7133,11.52,1927.617,1791.652,2070.379,3227.437
"2012-07-20 06:00:00",7134,11.52,1927.6,1791.636,2070.361,3227.409
"2012-07-20 06:10:00",7135,11.52,1927.587,1791.624,2070.347,3227.387
"2012-07-20 06:20:00",7136,11.51,1927.583,1791.62,2070.343,3227.38
"2012-07-20 06:30:00",7137,11.51,1927.62,1791.656,2070.383,3227.443
"2012-07-20 06:40:00",7138,11.51,1927.598,1791.635,2070.36,3227.406
"2012-07-20 06:50:00",7139,11.51,1927.586,1791.624,2070.347,3227.386
"2012-07-20 07:00:00",7140,11.5,1927.582,1791.62,2070.343,3227.38
"2012-07-20 07:10:00",7141,11.5,1927.581,1791.62,2070.341,3227.378
"2012-07-20 07:20:00",7142,11.5,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:30:00",7143,11.5,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:40:00",7144,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:50:00",7145,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:00:00",7146,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:10:00",7147,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:20:00",7148,11.48,1927.568,1791.743,2070.327,3227.356
"2012-07-20 08:30:00",7149,11.48,1927.408,1792.546,2070.156,3227.156
"2012-07-20 08:40:00",7150,11.48,1927.107,1792.266,2069.9,3227.06
"2012-07-20 08:50:00",7151,11.48,1926.979,1792.214,2069.694,3227.456
"2012-07-20 09:00:00",7152,11.47,1926.942,1792.385,2069.723,3227.667
"2012-07-20 09:10:00",7153,11.48,1926.931,1792.374,2069.643,3227.648
"2012-07-20 09:20:00",7154,11.47,1926.927,1792.37,2069.639,3227.642
"2012-07-20 09:30:00",7155,11.48,1926.927,1792.37,2069.706,3227.641
"2012-07-20 09:40:00",7156,11.49,1925.703,1792.37,2069.638,3227.641
"2012-07-20 09:50:00",7157,11.49,1925.531,1792.336,2069.667,3227.579
"2012-07-20 10:00:00",7158,11.51,1925.143,1791.975,2069.182,3226.929
"2012-07-20 10:10:00",7159,11.51,1924.686,1791.549,2068.69,3226.162
"2012-07-20 10:20:00",7160,11.53,1923.441,1791.275,2068.374,3225.601
"2012-07-20 10:30:00",7161,11.54,1922.941,1791.189,2068.275,3225.514
"2012-07-20 10:40:00",7162,11.57,1922.913,1791.164,2068.246,3225.468
"2012-07-20 10:50:00",7163,11.67,1922.362,1791.156,2068.033,3225.455
"2012-07-20 11:00:00",7164,11.64,1922.156,1791.154,2067.962,3225.45
"2012-07-20 11:10:00",7165,11.74,1921.544,1791.085,2066.875,3225.449
"2012-07-20 11:20:00",7166,11.76,1921.544,1790.882,2066.875,3225.449
"2012-07-20 11:30:00",7167,11.83,1921.44,1789.834,2066.763,3225.274
"2012-07-20 11:40:00",7168,11.94,1921.104,1789.385,2066.265,3223.488
"2012-07-20 11:50:00",7169,12.04,1920.819,1789.12,2066.095,3222.874
"2012-07-20 12:00:00",7170,12.14,1920.606,1788.922,2064.644,3222.517
"2012-07-20 12:10:00",7171,12.4,1920.355,1788.688,2064.239,3222.096
"2012-07-20 12:20:00",7172,12.7,1920.274,1788.612,2064.152,3221.96
"2012-07-20 12:30:00",7173,12.8,1920.25,1788.59,2064.126,3221.92
"2012-07-20 12:40:00",7174,12.74,1920.243,1788.584,2065.408,3221.908
"2012-07-20 12:50:00",7175,12.7,1920.241,1788.582,2065.406,3222.04
"2012-07-20 13:00:00",7176,12.7,1920.241,1788.581,2065.473,3221.972
"2012-07-20 13:10:00",7177,12.6,1919.972,1788.467,2065.185,3222.54
"2012-07-20 13:20:00",7178,12.51,1919.535,1787.924,2064.714,3220.856
"2012-07-20 13:30:00",7179,12.44,1919.378,1787.914,2064.545,3220.457
"2012-07-20 13:40:00",7180,12.44,1919.335,1787.737,2064.634,3220.383
"2012-07-20 13:50:00",7181,12.42,1919.538,1787.927,2065.261,3220.726
"2012-07-20 14:00:00",7182,12.43,1919.841,1787.802,2065.111,3221.232
"2012-07-20 14:10:00",7183,12.31,1920.088,1787.286,2065.309,3221.445
"2012-07-20 14:20:00",7184,11.96,1920.193,1787.18,2065.694,3220.739
"2012-07-20 14:30:00",7185,11.91,1920.226,1787.21,2065.932,3220.522
"2012-07-20 14:40:00",7186,11.9,1920.236,1787.219,2066.689,3220.538
"2012-07-20 14:50:00",7187,11.93,1920.239,1787.222,2066.76,3220.543
"2012-07-20 15:00:00",7188,11.87,1920.24,1787.223,2066.693,3220.544
"2012-07-20 15:10:00",7189,11.83,1920.24,1787.223,2066.693,3220.544
"2012-07-20 15:20:00",7190,11.83,1920.24,1787.223,2066.829,3220.544
"2012-07-20 15:30:00",7191,11.88,1920.24,1787.223,2066.829,3220.544
"2012-07-20 15:40:00",7192,11.84,1920.24,1787.223,2066.829,3220.409
"2012-07-20 15:50:00",7193,11.78,1920.24,1787.223,2066.829,3220.477
"2012-07-20 16:00:00",7194,11.75,1920.24,1787.223,2066.829,3219.866
"2012-07-20 16:10:00",7195,11.74,1920.24,1787.223,2066.829,3219.662
"2012-07-20 16:20:00",7196,11.73,1920.24,1787.223,2066.829,3219.527
"2012-07-20 16:30:00",7197,11.73,1920.246,1787.229,2066.836,3219.266
"2012-07-20 16:40:00",7198,11.72,1920.49,1787.456,2067.099,3219.608
"2012-07-20 16:50:00",7199,11.71,1920.742,1787.691,2067.37,3220.03
"2012-07-20 17:00:00",7200,11.71,1921.124,1788.046,2067.782,3220.671
"2012-07-20 17:10:00",7201,11.7,1921.386,1788.29,2068.064,3221.111
"2012-07-20 17:20:00",7202,11.7,1921.496,1788.392,2068.181,3221.294
"2012-07-20 17:30:00",7203,11.7,1921.529,1788.423,2068.217,3221.35
"2012-07-20 17:40:00",7204,11.69,1921.539,1788.432,2068.228,3221.366
"2012-07-20 17:50:00",7205,11.69,1921.61,1788.435,2068.231,3221.439
"2012-07-20 18:00:00",7206,11.69,1921.543,1788.436,2068.232,3221.373
"2012-07-20 18:10:00",7207,11.68,1922.494,1788.436,2068.232,3221.373
"2012-07-20 18:20:00",7208,11.68,1922.901,1788.436,2068.232,3221.373
"2012-07-20 18:30:00",7209,11.68,1922.901,1788.436,2068.232,3221.373
"2012-07-20 18:40:00",7210,11.67,1922.901,1788.504,2068.232,3221.373
"2012-07-20 18:50:00",7211,11.67,1922.901,1789.251,2068.232,3221.373
"2012-07-20 19:00:00",7212,11.67,1923.377,1789.794,2068.436,3221.373
"2012-07-20 19:10:00",7213,11.67,1923.648,1789.794,2068.911,3221.373
"2012-07-20 19:20:00",7214,11.67,1924.259,1789.794,2069.59,3222.052
"2012-07-20 19:30:00",7215,11.67,1924.259,1789.794,2069.59,3222.731
"2012-07-20 19:40:00",7216,11.67,1924.259,1789.794,2069.59,3222.731
"2012-07-20 19:50:00",7217,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:00:00",7218,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:10:00",7219,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:20:00",7220,11.65,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:30:00",7221,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:40:00",7222,11.65,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:50:00",7223,11.65,1924.303,1789.835,2069.637,3222.804
"2012-07-20 21:00:00",7224,11.65,1924.557,1790.071,2069.91,3223.229
"2012-07-20 21:10:00",7225,11.65,1924.715,1790.218,2070.081,3223.494
"2012-07-20 21:20:00",7226,11.65,1924.901,1790.391,2070.281,3223.875
"2012-07-20 21:30:00",7227,11.65,1925.625,1791.646,2070.475,3224.856
"2012-07-20 21:40:00",7228,11.65,1926.541,1792.011,2070.583,3225.635
"2012-07-20 21:50:00",7229,11.64,1926.424,1791.903,2070.729,3225.44
"2012-07-20 22:00:00",7230,11.64,1926.222,1791.715,2071.463,3226.053
"2012-07-20 22:10:00",7231,11.64,1926.944,1791.375,2071.206,3225.849
"2012-07-20 22:20:00",7232,11.64,1927.048,1791.22,2071.027,3225.569
"2012-07-20 22:30:00",7233,11.64,1926.998,1791.785,2070.973,3225.486
"2012-07-20 22:40:00",7234,11.63,1926.983,1792.517,2070.957,3225.459
"2012-07-20 22:50:00",7235,11.63,1926.978,1792.513,2070.951,3226.131
"2012-07-20 23:00:00",7236,11.63,1926.977,1792.512,2070.95,3226.808
"2012-07-20 23:10:00",7237,11.63,1927.045,1792.511,2070.95,3226.807
"2012-07-20 23:20:00",7238,11.63,1927.316,1792.511,2071.018,3226.807
"2012-07-20 23:30:00",7239,11.63,1928.131,1792.511,2071.289,3227.079
"2012-07-20 23:40:00",7240,11.63,1928.335,1792.715,2071.968,3227.69
"2012-07-20 23:50:00",7241,11.63,1928.335,1793.123,2072.308,3228.166
"2012-07-21 00:00:00",7242,11.63,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:10:00",7243,11.62,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:20:00",7244,11.62,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:30:00",7245,11.62,1928.471,1793.87,2072.308,3228.233
"2012-07-21 00:40:00",7246,11.62,1929.693,1793.87,2072.308,3229.116
"2012-07-21 00:50:00",7247,11.62,1929.693,1793.87,2072.308,3229.524
"2012-07-21 01:00:00",7248,11.62,1929.625,1793.87,2072.308,3229.524
"2012-07-21 01:10:00",7249,11.62,1929.693,1793.87,2072.376,3229.524
"2012-07-21 01:20:00",7250,11.61,1929.693,1793.87,2072.308,3229.524
"2012-07-21 01:30:00",7251,11.61,1929.693,1793.87,2072.58,3229.524
"2012-07-21 01:40:00",7252,11.61,1929.693,1793.87,2073.326,3230.407
"2012-07-21 01:50:00",7253,11.61,1929.693,1794.073,2073.598,3230.882
"2012-07-21 02:00:00",7254,11.61,1929.693,1794.685,2073.462,3230.882
"2012-07-21 02:10:00",7255,11.6,1929.693,1795.092,2073.326,3230.882
"2012-07-21 02:20:00",7256,11.6,1929.693,1795.228,2073.598,3230.882
"2012-07-21 02:30:00",7257,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 02:40:00",7258,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 02:50:00",7259,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 03:00:00",7260,11.6,1929.693,1795.228,2073.666,3230.95
"2012-07-21 03:10:00",7261,11.6,1930.169,1795.228,2073.666,3230.882
"2012-07-21 03:20:00",7262,11.59,1931.051,1795.228,2073.666,3230.882
"2012-07-21 03:30:00",7263,11.59,1931.051,1795.228,2073.666,3230.95
"2012-07-21 03:40:00",7264,11.59,1930.915,1795.228,2073.666,3230.882
"2012-07-21 03:50:00",7265,11.59,1930.915,1795.228,2073.666,3231.561
"2012-07-21 04:00:00",7266,11.59,1930.983,1796.246,2073.666,3231.561
"2012-07-21 04:10:00",7267,11.58,1931.051,1796.314,2073.666,3231.969
"2012-07-21 04:20:00",7268,11.58,1931.051,1795.975,2073.666,3232.24
"2012-07-21 04:30:00",7269,11.58,1931.051,1796.314,2073.666,3232.24
"2012-07-21 04:40:00",7270,11.58,1931.051,1796.45,2073.666,3232.24
"2012-07-21 04:50:00",7271,11.58,1931.051,1796.179,2073.666,3232.24
"2012-07-21 05:00:00",7272,11.58,1931.051,1796.314,2073.666,3232.24
"2012-07-21 05:10:00",7273,11.57,1931.594,1796.586,2073.666,3232.24
"2012-07-21 05:20:00",7274,11.57,1932.138,1796.586,2073.666,3232.24
"2012-07-21 05:30:00",7275,11.57,1931.391,1796.586,2073.666,3232.308
"2012-07-21 05:40:00",7276,11.56,1931.051,1796.586,2073.666,3232.444
"2012-07-21 05:50:00",7277,11.57,1931.051,1796.586,2073.666,3232.648
"2012-07-21 06:00:00",7278,11.56,1931.051,1796.586,2073.666,3232.783
"2012-07-21 06:10:00",7279,11.56,1931.051,1796.586,2073.666,3232.783
"2012-07-21 06:20:00",7280,11.55,1931.051,1796.586,2073.666,3233.395
"2012-07-21 06:30:00",7281,11.55,1931.323,1796.586,2073.666,3233.462
"2012-07-21 06:40:00",7282,11.55,1932.41,1796.586,2073.666,3233.598
"2012-07-21 06:50:00",7283,11.55,1932.342,1796.586,2073.666,3233.598
"2012-07-21 07:00:00",7284,11.55,1932.206,1796.586,2073.666,3233.598
"2012-07-21 07:10:00",7285,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:20:00",7286,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:30:00",7287,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:40:00",7288,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:50:00",7289,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:00:00",7290,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:10:00",7291,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:20:00",7292,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:30:00",7293,11.52,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:40:00",7294,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:50:00",7295,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:00:00",7296,11.52,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:10:00",7297,11.52,1932.274,1796.586,2073.666,3233.598
"2012-07-21 09:20:00",7298,11.54,1932.41,1796.654,2073.666,3233.598
"2012-07-21 09:30:00",7299,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:40:00",7300,11.59,1931.255,1796.586,2073.666,3233.598
"2012-07-21 09:50:00",7301,11.64,1931.051,1796.586,2073.598,3233.598
"2012-07-21 10:00:00",7302,11.64,1931.051,1796.586,2073.53,3233.531
"2012-07-21 10:10:00",7303,11.68,1931.051,1796.586,2072.376,3233.191
"2012-07-21 10:20:00",7304,11.77,1929.693,1796.586,2072.308,3232.104
"2012-07-21 10:30:00",7305,11.8,1929.693,1796.586,2072.036,3231.221
"2012-07-21 10:40:00",7306,11.81,1929.693,1796.586,2071.493,3230.882
"2012-07-21 10:50:00",7307,11.78,1928.791,1796.505,2070.856,3230.736
"2012-07-21 11:00:00",7308,11.8,1927.83,1795.7,2070.418,3230.264
"2012-07-21 11:10:00",7309,11.94,1926.857,1794.805,2070.179,3228.64
"2012-07-21 11:20:00",7310,11.96,1926.323,1794.619,2070.111,3228.428
"2012-07-21 11:30:00",7311,11.82,1926.019,1794.268,2069.649,3227.782
"2012-07-21 11:40:00",7312,12,1925.772,1793.02,2068.298,3226.147
"2012-07-21 11:50:00",7313,12.05,1925.566,1792.682,2067.95,3226.029
"2012-07-21 12:00:00",7314,12.24,1924.865,1792.661,2067.383,3225.991
"2012-07-21 12:10:00",7315,12.06,1924.315,1792.655,2066.833,3225.98
"2012-07-21 12:20:00",7316,12.48,1924.381,1792.654,2066.831,3225.976
"2012-07-21 12:30:00",7317,12.41,1924.313,1792.653,2066.831,3225.976
"2012-07-21 12:40:00",7318,12.21,1924.313,1792.653,2066.831,3225.976
"2012-07-21 12:50:00",7319,12.07,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:00:00",7320,12.01,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:10:00",7321,12.33,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:20:00",7322,11.89,1924.313,1792.518,2066.831,3225.976
"2012-07-21 13:30:00",7323,12.01,1924.313,1792.11,2066.831,3225.908
"2012-07-21 13:40:00",7324,12.36,1924.313,1791.432,2066.831,3225.84
"2012-07-21 13:50:00",7325,12.25,1923.838,1791.364,2066.831,3225.229
"2012-07-21 14:00:00",7326,11.93,1923.363,1791.296,2066.831,3224.619
"2012-07-21 14:10:00",7327,11.93,1922.955,1791.296,2066.831,3224.619
"2012-07-21 14:20:00",7328,11.87,1923.363,1791.296,2066.831,3224.619
"2012-07-21 14:30:00",7329,11.87,1924.313,1791.296,2066.831,3224.619
"2012-07-21 14:40:00",7330,11.89,1924.313,1791.296,2066.831,3224.619
"2012-07-21 14:50:00",7331,11.83,1923.498,1791.296,2066.831,3224.619
"2012-07-21 15:00:00",7332,11.8,1923.023,1791.296,2066.831,3224.619
"2012-07-21 15:10:00",7333,11.8,1923.203,1791.337,2066.877,3224.692
"2012-07-21 15:20:00",7334,11.78,1923.354,1791.351,2066.894,3224.718
"2012-07-21 15:30:00",7335,11.8,1923.716,1791.499,2067.064,3224.984
"2012-07-21 15:40:00",7336,11.78,1924.536,1791.694,2067.357,3225.335
"2012-07-21 15:50:00",7337,11.73,1924.825,1791.899,2067.527,3225.705
"2012-07-21 16:00:00",7338,11.72,1924.466,1792.071,2067.724,3225.674
"2012-07-21 16:10:00",7339,11.71,1924.607,1791.994,2067.949,3225.414
"2012-07-21 16:20:00",7340,11.7,1924.346,1791.519,2068.243,3225.32
"2012-07-21 16:30:00",7341,11.7,1924.223,1791.119,2068.194,3225.387
"2012-07-21 16:40:00",7342,11.7,1924.249,1791.143,2068.221,3225.43
"2012-07-21 16:50:00",7343,11.69,1924.256,1791.15,2068.229,3225.443
"2012-07-21 17:00:00",7344,11.68,1924.327,1791.152,2068.231,3225.447
"2012-07-21 17:10:00",7345,11.68,1924.531,1791.153,2068.776,3225.516
"2012-07-21 17:20:00",7346,11.67,1925.482,1792.239,2069.523,3225.719
"2012-07-21 17:30:00",7347,11.67,1925.618,1792.511,2069.59,3226.263
"2012-07-21 17:40:00",7348,11.66,1925.618,1792.511,2069.59,3226.67
"2012-07-21 17:50:00",7349,11.67,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:00:00",7350,11.66,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:10:00",7351,11.66,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:20:00",7352,11.65,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:30:00",7353,11.65,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:40:00",7354,11.65,1925.889,1792.511,2069.59,3226.806
"2012-07-21 18:50:00",7355,11.65,1926.84,1792.511,2069.658,3226.806
"2012-07-21 19:00:00",7356,11.64,1926.976,1792.511,2069.59,3226.806
"2012-07-21 19:10:00",7357,11.64,1926.976,1792.511,2070.338,3226.942
"2012-07-21 19:20:00",7358,11.64,1926.976,1792.511,2070.881,3227.349
"2012-07-21 19:30:00",7359,11.64,1926.976,1792.511,2070.881,3227.553
"2012-07-21 19:40:00",7360,11.64,1926.976,1792.511,2070.949,3227.96
"2012-07-21 19:50:00",7361,11.64,1926.976,1792.579,2070.949,3228.164
"2012-07-21 20:00:00",7362,11.63,1926.976,1793.19,2070.949,3228.164
"2012-07-21 20:10:00",7363,11.63,1927.18,1793.801,2070.949,3228.164
"2012-07-21 20:20:00",7364,11.63,1928.334,1793.869,2070.949,3228.164
"2012-07-21 20:30:00",7365,11.63,1928.334,1793.869,2070.949,3228.232
"2012-07-21 20:40:00",7366,11.63,1928.742,1794.005,2070.949,3228.776
"2012-07-21 20:50:00",7367,11.63,1928.742,1793.937,2070.949,3229.523
"2012-07-21 21:00:00",7368,11.62,1929.489,1793.869,2071.153,3229.523
"2012-07-21 21:10:00",7369,11.62,1929.624,1793.869,2071.153,3229.523
"2012-07-21 21:20:00",7370,11.62,1929.557,1793.869,2071.492,3229.523
