"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"TS","RN","Deg C","%","kPa","kPa"
"","","Smp","Smp","Smp","Smp"
"2012-06-03 04:40:00",370,58.31877,49.86551,18.43548,9.192947
"2012-06-03 04:50:00",371,58.35239,49.86551,18.46457,9.207452
"2012-06-03 05:00:00",372,58.38602,49.86551,18.49369,9.221974
"2012-06-03 05:10:00",373,58.35239,49.83188,18.46457,9.201242
"2012-06-03 05:20:00",374,58.38602,49.96638,18.49369,9.240629
"2012-06-03 05:30:00",375,58.35239,49.96638,18.46457,9.226077
"2012-06-03 05:40:00",376,58.18427,49.96638,18.31952,9.153601
"2012-06-03 05:50:00",377,58.2179,50,18.34846,9.174229
"2012-06-03 06:00:00",378,58.2179,49.93275,18.34846,9.16189
"2012-06-03 06:10:00",379,58.28514,50.03363,18.40643,9.209404
"2012-06-03 06:20:00",380,58.18427,49.96638,18.31952,9.153601
"2012-06-03 06:30:00",381,58.2179,50,18.34846,9.174229
"2012-06-03 06:40:00",382,58.18427,50,18.31952,9.15976
"2012-06-03 06:50:00",383,58.2179,50.03363,18.34846,9.180398
"2012-06-03 07:00:00",384,58.2179,49.93275,18.34846,9.16189
"2012-06-03 07:10:00",385,58.2179,49.96638,18.34846,9.168059
"2012-06-03 07:20:00",386,58.2179,49.96638,18.34846,9.168059
"2012-06-03 07:30:00",387,58.2179,50,18.34846,9.174229
"2012-06-03 07:40:00",388,58.28514,50,18.40643,9.203216
"2012-06-03 07:50:00",389,58.2179,50.10088,18.34846,9.192738
"2012-06-03 08:00:00",390,58.2179,50.16813,18.34846,9.205077
"2012-06-03 08:10:00",391,58.2179,50.10088,18.34846,9.192738
"2012-06-03 08:20:00",392,58.11702,50.269,18.26178,9.180016
"2012-06-03 08:30:00",393,58.0834,50.33625,18.23297,9.177793
"2012-06-03 08:40:00",394,58.01614,50.4035,18.17546,9.161066
"2012-06-03 08:50:00",395,57.98252,50.57162,18.14676,9.177114
"2012-06-03 09:00:00",396,57.88165,50.807,18.0609,9.176202
"2012-06-03 09:10:00",397,57.91527,50.807,18.08948,9.190722
"2012-06-03 09:20:00",398,57.78077,51.076,17.97539,9.181111
"2012-06-03 09:30:00",399,57.6799,51.10962,17.89023,9.14363
"2012-06-03 09:40:00",400,57.47815,51.00874,17.72095,9.039231
"2012-06-03 09:50:00",401,57.34365,51.076,17.60885,8.993895
"2012-06-03 10:00:00",402,57.20915,50.97512,17.49736,8.919301
"2012-06-03 10:10:00",403,57.20054,51.07147,17.49025,8.932525
"2012-06-03 10:20:00",404,57.10127,51.13956,17.40838,8.902568
"2012-06-03 10:30:00",405,57.03239,51.27317,17.35176,8.896797
"2012-06-03 10:40:00",406,55.41726,51.30611,16.06873,8.244241
"2012-06-03 10:50:00",407,55.42056,51.54324,16.07127,8.283651
"2012-06-03 11:00:00",408,54.94926,51.77828,15.71252,8.135674
"2012-06-03 11:10:00",409,54.85037,52.01472,15.63813,8.134129
"2012-06-03 11:20:00",410,53.47235,52.11588,14.63242,7.625813
"2012-06-03 11:30:00",411,53.47304,52.14988,14.63291,7.631043
"2012-06-03 11:40:00",412,51.95013,52.11068,13.58646,7.079996
"2012-06-03 11:50:00",413,52.05238,52.21232,13.65465,7.12941
"2012-06-03 12:00:00",414,51.61092,52.20982,13.36234,6.976452
"2012-06-03 12:10:00",415,52.65322,52.20989,14.06131,7.341393
"2012-06-03 12:20:00",416,51.17097,52.07368,13.07639,6.809357
"2012-06-03 12:30:00",417,51.30596,52.04036,13.16357,6.850367
"2012-06-03 12:40:00",418,52.11028,52.27426,13.69339,7.15812
"2012-06-03 12:50:00",419,50.43191,52.17484,12.60786,6.578128
"2012-06-03 13:00:00",420,51.23526,52.17285,13.11785,6.843954
"2012-06-03 13:10:00",421,52.37939,52.30798,13.8747,7.257577
"2012-06-03 13:20:00",422,52.48087,52.30833,13.94361,7.293667
"2012-06-03 13:30:00",423,52.48102,52.30842,13.94371,7.293734
"2012-06-03 13:40:00",424,52.51353,52.3078,13.96585,7.305228
"2012-06-03 13:50:00",425,53.04936,52.27303,14.33507,7.493374
"2012-06-03 14:00:00",426,53.25179,52.13897,14.47671,7.548009
"2012-06-03 14:10:00",427,53.31966,52.07211,14.52448,7.563201
"2012-06-03 14:20:00",428,52.77933,52.17156,14.14796,7.381214
"2012-06-03 14:30:00",429,52.37838,52.34103,13.87402,7.261805
"2012-06-03 14:40:00",430,52.44798,52.37598,13.92125,7.291391
"2012-06-03 14:50:00",431,52.37838,52.37465,13.87402,7.266469
"2012-06-03 15:00:00",432,52.54879,52.30873,13.98989,7.317934
"2012-06-03 15:10:00",433,53.01659,52.44159,14.31225,7.505572
"2012-06-03 15:20:00",434,52.10871,52.30699,13.69234,7.162054
"2012-06-03 15:30:00",435,52.54453,52.40716,13.98698,7.330179
"2012-06-03 15:40:00",436,52.94903,52.34056,14.2653,7.466537
"2012-06-03 15:50:00",437,53.31747,52.27258,14.52294,7.591513
"2012-06-03 16:00:00",438,54.192,52.10478,15.15048,7.894124
"2012-06-03 16:10:00",439,54.56427,52.03892,15.42459,8.026788
"2012-06-03 16:20:00",440,54.93063,51.76812,15.69848,8.126805
"2012-06-03 16:30:00",441,55.23817,51.56914,15.93162,8.215796
"2012-06-03 16:40:00",442,55.61033,51.50317,16.21769,8.352625
"2012-06-03 16:50:00",443,55.94852,51.33616,16.48147,8.460954
"2012-06-03 17:00:00",444,56.42477,51.20464,16.85915,8.632666
"2012-06-03 17:10:00",445,56.42805,51.00466,16.86178,8.600293
"2012-06-03 17:20:00",446,56.76415,50.8701,17.1328,8.715471
"2012-06-03 17:30:00",447,57.13623,51.10664,17.43717,8.911551
"2012-06-03 17:40:00",448,57.17216,50.93974,17.46681,8.897547
"2012-06-03 17:50:00",449,57.1339,50.83643,17.43525,8.863457
"2012-06-03 18:00:00",450,57.16558,50.66731,17.46138,8.84721
"2012-06-03 18:10:00",451,57.27013,50.53474,17.54783,8.86775
"2012-06-03 18:20:00",452,57.40392,50.60162,17.659,8.935741
"2012-06-03 18:30:00",453,57.47459,50.63703,17.71798,8.971856
"2012-06-03 18:40:00",454,57.47569,50.63759,17.71889,8.972417
"2012-06-03 18:50:00",455,57.54377,50.67165,17.77586,9.007319
"2012-06-03 19:00:00",456,57.54031,50.63623,17.77295,8.999555
"2012-06-03 19:10:00",457,57.50848,50.60354,17.74631,8.980259
"2012-06-03 19:20:00",458,57.50801,50.4688,17.74592,8.956151
"2012-06-03 19:30:00",459,57.51013,50.40265,17.74769,8.945307
"2012-06-03 19:40:00",460,57.51125,50.36961,17.74863,8.939914
"2012-06-03 19:50:00",461,57.47799,50.30254,17.72081,8.914018
"2012-06-03 20:00:00",462,57.54536,50.26899,17.77719,8.936415
"2012-06-03 20:10:00",463,57.71352,50.23537,17.91858,9.001468
"2012-06-03 20:20:00",464,57.74715,50.20175,17.94697,9.009692
"2012-06-03 20:30:00",465,57.84802,50.20175,18.03236,9.052561
"2012-06-03 20:40:00",466,57.84802,50.20175,18.03236,9.052561
"2012-06-03 20:50:00",467,57.88165,50.1345,18.0609,9.054745
"2012-06-03 21:00:00",468,57.91527,50.10088,18.08948,9.062989
"2012-06-03 21:10:00",469,57.9489,50.03363,18.11811,9.065145
"2012-06-03 21:20:00",470,58.01614,49.96638,18.17546,9.081617
"2012-06-03 21:30:00",471,58.01614,49.96638,18.17546,9.081617
"2012-06-03 21:40:00",472,57.98252,49.96638,18.14676,9.06728
"2012-06-03 21:50:00",473,58.0834,50.03363,18.23297,9.122615
"2012-06-03 22:00:00",474,58.01614,50,18.17546,9.087729
"2012-06-03 22:10:00",475,57.98252,50.06725,18.14676,9.085586
"2012-06-03 22:20:00",476,57.98252,50.10088,18.14676,9.091687
"2012-06-03 22:30:00",477,57.91527,50.10088,18.08948,9.062989
"2012-06-03 22:40:00",478,57.91527,50,18.08948,9.044742
"2012-06-03 22:50:00",479,57.88165,49.86551,18.0609,9.006161
"2012-06-03 23:00:00",480,57.91527,49.731,18.08948,8.996081
"2012-06-03 23:10:00",481,58.04977,49.5965,18.20419,9.028643
"2012-06-03 23:20:00",482,57.9489,49.36113,18.11811,8.943303
"2012-06-03 23:30:00",483,58.0834,49.32751,18.23297,8.993869
"2012-06-03 23:40:00",484,58.18427,49.36113,18.31952,9.042724
"2012-06-03 23:50:00",485,58.28514,49.46201,18.40643,9.10419
"2012-06-04 00:00:00",486,58.28514,49.39476,18.40643,9.091812
"2012-06-04 00:10:00",487,58.28514,49.5965,18.40643,9.128946
"2012-06-04 00:20:00",488,58.38602,49.56288,18.49369,9.166008
"2012-06-04 00:30:00",489,58.31877,49.56288,18.43548,9.137156
"2012-06-04 00:40:00",490,58.2179,49.56288,18.34846,9.094024
"2012-06-04 00:50:00",491,58.28514,49.63013,18.40643,9.135136
"2012-06-04 01:00:00",492,58.11702,49.63013,18.26178,9.063346
"2012-06-04 01:10:00",493,58.04977,49.52925,18.20419,9.0164
"2012-06-04 01:20:00",494,58.01614,49.36113,18.17546,8.971612
"2012-06-04 01:30:00",495,58.11702,49.22663,18.26178,8.98966
"2012-06-04 01:40:00",496,58.04977,49.22663,18.20419,8.96131
"2012-06-04 01:50:00",497,57.98252,49.15939,18.14676,8.920836
"2012-06-04 02:00:00",498,57.8144,49.15939,18.00386,8.850588
"2012-06-04 02:10:00",499,57.44453,49.19301,17.69287,8.703652
"2012-06-04 02:20:00",500,56.50303,49.19301,16.92192,8.3244
"2012-06-04 02:30:00",501,56.40216,48.95763,16.84105,8.244982
"2012-06-04 02:40:00",502,56.46941,48.95763,16.89493,8.271356
"2012-06-04 02:50:00",503,56.43578,48.82314,16.86797,8.235472
"2012-06-04 03:00:00",504,56.23403,48.85676,16.70701,8.162502
"2012-06-04 03:10:00",505,55.49429,48.78951,16.12802,7.868782
"2012-06-04 03:20:00",506,54.48555,48.75589,15.36627,7.491961
"2012-06-04 03:30:00",507,54.31742,48.78951,15.24236,7.436671
"2012-06-04 03:40:00",508,54.78817,48.72226,15.59148,7.596524
"2012-06-04 03:50:00",509,55.96503,48.48689,16.49444,7.997642
"2012-06-04 04:00:00",510,56.43829,48.11826,16.86998,8.11754
"2012-06-04 04:10:00",511,56.84441,48.01868,17.19806,8.258283
"2012-06-04 04:20:00",512,55.1652,48.42328,15.87603,7.687695
"2012-06-04 04:30:00",513,52.17818,48.76263,13.73895,6.699474
"2012-06-04 04:40:00",514,49.15257,49.09949,11.83085,5.808889
"2012-06-04 04:50:00",515,49.41851,48.96328,11.98889,5.870155
"2012-06-04 05:00:00",516,50.09277,48.93056,12.39773,6.066281
"2012-06-04 05:10:00",517,50.62998,48.82922,12.73199,6.21693
"2012-06-04 05:20:00",518,49.88987,48.72818,12.27346,5.980634
"2012-06-04 05:30:00",519,51.23754,48.59501,13.11932,6.375334
"2012-06-04 05:40:00",520,51.80786,48.42612,13.49207,6.533689
"2012-06-04 05:50:00",521,51.70908,48.35998,13.42687,6.493232
"2012-06-04 06:00:00",522,51.47344,48.42712,13.27242,6.427448
"2012-06-04 06:10:00",523,52.51619,48.29271,13.96766,6.745361
"2012-06-04 06:20:00",524,53.39128,48.0913,14.57502,7.009316
"2012-06-04 06:30:00",525,53.52606,48.09143,14.67055,7.055277
"2012-06-04 06:40:00",526,53.8288,47.92331,14.88708,7.134382
"2012-06-04 06:50:00",527,54.87135,47.82243,15.65388,7.486067
"2012-06-04 07:00:00",528,53.99696,48.1251,15.00854,7.222877
"2012-06-04 07:10:00",529,53.69429,48.29325,14.79054,7.142832
"2012-06-04 07:20:00",530,52.9218,48.4283,14.24642,6.899297
"2012-06-04 07:30:00",531,52.71929,48.49518,14.10665,6.841047
"2012-06-04 07:40:00",532,52.78638,48.46146,14.15282,6.858664
"2012-06-04 07:50:00",533,52.81995,48.46143,14.17597,6.86988
"2012-06-04 08:00:00",534,52.08007,48.52869,13.67317,6.635409
"2012-06-04 08:10:00",535,51.0039,48.89862,12.96919,6.341753
"2012-06-04 08:20:00",536,48.95244,49.23492,11.71311,5.766942
"2012-06-04 08:30:00",537,48.31346,49.50397,11.3439,5.615679
"2012-06-04 08:40:00",538,47.03551,49.73938,10.6354,5.289982
"2012-06-04 08:50:00",539,45.42125,49.94116,9.795153,4.891813
"2012-06-04 09:00:00",540,43.66505,50.40752,8.94657,4.509744
"2012-06-04 09:10:00",541,40.56702,50.7747,7.603491,3.86065
"2012-06-04 09:20:00",542,38.85073,51.11007,6.9373,3.545659
"2012-06-04 09:30:00",543,38.58124,51.54687,6.837419,3.524476
"2012-06-04 09:40:00",544,35.15139,52.15204,5.670727,2.9574
"2012-06-04 09:50:00",545,34.07536,52.45463,5.342218,2.802241
"2012-06-04 10:00:00",546,33.73911,52.55551,5.243005,2.755488
"2012-06-04 10:10:00",547,31.04793,52.62187,4.504876,2.37055
"2012-06-04 10:20:00",548,31.01509,52.65608,4.496458,2.367658
"2012-06-04 10:30:00",549,29.66734,52.78848,4.162548,2.197345
"2012-06-04 10:40:00",550,29.16298,53.09107,4.043254,2.146607
"2012-06-04 10:50:00",551,23.97953,53.42274,2.979315,1.591632
"2012-06-04 11:00:00",552,28.21171,53.11705,3.826326,2.032432
"2012-06-04 11:10:00",553,23.33517,53.1491,2.865908,1.523204
"2012-06-04 11:20:00",554,24.71025,53.44899,3.112643,1.663676
"2012-06-04 11:30:00",555,25.31209,53.8497,3.226334,1.737371
"2012-06-04 11:40:00",556,25.27857,54.08508,3.219908,1.74149
"2012-06-04 11:50:00",557,19.63063,54.01715,2.284172,1.233845
"2012-06-04 12:00:00",558,22.75641,54.05051,2.767279,1.495728
"2012-06-04 12:10:00",559,20.70592,54.58827,2.441292,1.332659
"2012-06-04 12:20:00",560,28.73952,53.2101,3.945401,2.099352
"2012-06-04 12:30:00",561,25.61346,53.51262,3.284614,1.757683
"2012-06-04 12:40:00",562,26.08405,52.90758,3.377452,1.786928
"2012-06-04 12:50:00",563,27.22691,52.73951,3.612493,1.905211
"2012-06-04 13:00:00",564,23.42859,53.81514,2.882113,1.551013
"2012-06-04 13:10:00",565,22.85716,53.24371,2.784232,1.482428
"2012-06-04 13:20:00",566,26.21851,52.53783,3.404393,1.788594
"2012-06-04 13:30:00",567,28.4706,52.06724,3.884337,2.022467
"2012-06-04 13:40:00",568,29.47901,52.67228,4.117651,2.168861
"2012-06-04 13:50:00",569,24.53783,52.57144,3.080724,1.619581
"2012-06-04 14:00:00",570,29.84875,52.33615,4.206199,2.201362
"2012-06-04 14:10:00",571,30.42019,51.39497,4.346306,2.233783
"2012-06-04 14:20:00",572,33.47901,50.7227,5.167363,2.621026
"2012-06-04 14:30:00",573,32.40532,50.55599,4.865032,2.459565
"2012-06-04 14:40:00",574,35.13457,50.25779,5.66546,2.847335
"2012-06-04 14:50:00",575,32.89088,50.26377,4.999799,2.513087
"2012-06-04 15:00:00",576,31.31348,50.66922,4.573452,2.317332
"2012-06-04 15:10:00",577,30.54205,50.73782,4.376704,2.220644
"2012-06-04 15:20:00",578,29.43212,50.5022,4.106537,2.073891
"2012-06-04 15:30:00",579,29.7695,50.40216,4.18708,2.110379
"2012-06-04 15:40:00",580,27.45068,50.47032,3.660145,1.847287
"2012-06-04 15:50:00",581,24.96284,50.60511,3.159927,1.599085
"2012-06-04 16:00:00",582,23.85336,50.23535,2.956807,1.485362
"2012-06-04 16:10:00",583,26.4425,49.93275,3.449694,1.722527
"2012-06-04 16:20:00",584,25.77001,49.52925,3.315247,1.642017
"2012-06-04 16:30:00",585,27.04775,49.26026,3.574732,1.760922
"2012-06-04 16:40:00",586,27.88837,48.95763,3.754935,1.838327
"2012-06-04 16:50:00",587,28.0565,48.72226,3.791911,1.847505
"2012-06-04 17:00:00",588,27.28313,48.55414,3.624414,1.759803
"2012-06-04 17:10:00",589,27.115,48.52052,3.588865,1.741336
"2012-06-04 17:20:00",590,26.61208,48.35344,3.484335,1.684796
"2012-06-04 17:30:00",591,27.05451,48.22275,3.576151,1.724518
"2012-06-04 17:40:00",592,27.09118,48.12405,3.583854,1.724695
"2012-06-04 17:50:00",593,24.13271,48.09113,3.006845,1.446026
"2012-06-04 18:00:00",594,25.68005,47.85597,3.297613,1.578104
"2012-06-04 18:10:00",595,25.14402,47.79022,3.194227,1.526528
"2012-06-04 18:20:00",596,26.01713,47.75564,3.364111,1.606553
"2012-06-04 18:30:00",597,26.85787,47.72199,3.535087,1.687014
"2012-06-04 18:40:00",598,29.04436,47.52055,4.015632,1.90825
"2012-06-04 18:50:00",599,29.88666,47.45432,4.215369,2.000375
"2012-06-04 19:00:00",600,29.98724,47.45411,4.239787,2.011953
"2012-06-04 19:10:00",601,31.8022,47.25157,4.702035,2.221786
"2012-06-04 19:20:00",602,31.53349,47.31905,4.630956,2.191324
"2012-06-04 19:30:00",603,30.92854,47.28569,4.474336,2.115721
"2012-06-04 19:40:00",604,31.53461,47.18526,4.63125,2.185268
"2012-06-04 19:50:00",605,31.2004,47.05213,4.544141,2.138115
"2012-06-04 20:00:00",606,32.68423,46.98744,4.942053,2.322144
"2012-06-04 20:10:00",607,32.55191,46.82071,4.905383,2.296735
"2012-06-04 20:20:00",608,31.57427,46.85289,4.641682,2.174762
"2012-06-04 20:30:00",609,32.65032,46.71819,4.932634,2.304437
"2012-06-04 20:40:00",610,31.81184,46.82065,4.704604,2.202726
"2012-06-04 20:50:00",611,33.46078,46.5857,5.162097,2.404799
"2012-06-04 21:00:00",612,33.25925,46.58589,5.104192,2.377833
"2012-06-04 21:10:00",613,32.48569,46.45139,4.887121,2.270135
"2012-06-04 21:20:00",614,31.40936,46.72049,4.598434,2.148411
"2012-06-04 21:30:00",615,32.62025,46.61958,4.924294,2.295685
"2012-06-04 21:40:00",616,32.3848,46.55231,4.859409,2.262167
"2012-06-04 21:50:00",617,33.9657,46.41776,5.309686,2.464637
"2012-06-04 22:00:00",618,32.11572,46.4514,4.786163,2.223239
"2012-06-04 22:10:00",619,31.20753,46.58594,4.545986,2.11779
"2012-06-04 22:20:00",620,31.07299,46.51867,4.51131,2.098601
"2012-06-04 22:30:00",621,30.56845,46.41776,4.383313,2.034636
"2012-06-04 22:40:00",622,29.62664,46.38412,4.152809,1.926244
"2012-06-04 22:50:00",623,30.06391,46.31685,4.258484,1.972396
"2012-06-04 23:00:00",624,29.35755,46.35049,4.088918,1.895233
"2012-06-04 23:10:00",625,29.22301,46.38412,4.057294,1.88194
"2012-06-04 23:20:00",626,28.6512,46.35049,3.925255,1.819375
"2012-06-04 23:30:00",627,29.55937,46.41776,4.136756,1.920189
"2012-06-04 23:40:00",628,29.39119,46.38412,4.096858,1.900292
"2012-06-04 23:50:00",629,31.57754,46.28322,4.642542,2.148718
"2012-06-05 00:00:00",630,30.09755,46.51867,4.26671,1.984817
"2012-06-05 00:10:00",631,32.0148,46.28322,4.758943,2.202592
"2012-06-05 00:20:00",632,31.40936,46.58594,4.598434,2.142224
"2012-06-05 00:30:00",633,31.57754,46.41776,4.642542,2.154964
"2012-06-05 00:40:00",634,32.7548,46.4514,4.961708,2.304782
"2012-06-05 00:50:00",635,33.69661,46.4514,5.230581,2.429678
"2012-06-05 01:00:00",636,33.69661,46.4514,5.230581,2.429678
"2012-06-05 01:10:00",637,33.02389,46.65321,5.037277,2.350051
"2012-06-05 01:20:00",638,33.02389,46.58594,5.037277,2.346663
"2012-06-05 01:30:00",639,34.03297,46.55231,5.329622,2.481062
"2012-06-05 01:40:00",640,33.76388,46.55231,5.25026,2.444117
"2012-06-05 01:50:00",641,36.08477,46.38412,5.969718,2.769001
"2012-06-05 02:00:00",642,38.23747,46.04776,6.711818,3.090642
"2012-06-05 02:10:00",643,40.12109,45.98049,7.425302,3.41419
"2012-06-05 02:20:00",644,42.00471,45.81231,8.203376,3.758156
"2012-06-05 02:30:00",645,42.94653,45.6105,8.618115,3.930765
"2012-06-05 02:40:00",646,45.73832,45.50959,9.955523,4.530717
"2012-06-05 02:50:00",647,45.5365,45.44232,9.853185,4.477515
"2012-06-05 03:00:00",648,46.57922,45.37505,10.39183,4.715299
"2012-06-05 03:10:00",649,49.84192,45.07232,12.24425,5.518767
"2012-06-05 03:20:00",650,50.44889,45.07308,12.61846,5.687527
"2012-06-05 03:30:00",651,51.05599,44.80479,13.00253,5.825758
"2012-06-05 03:40:00",652,51.76642,44.70585,13.46469,6.019503
"2012-06-05 03:50:00",653,52.30937,44.77542,13.82733,6.191247
"2012-06-05 04:00:00",654,53.15298,44.67575,14.40742,6.436624
"2012-06-05 04:10:00",655,53.75815,44.54101,14.83631,6.608241
"2012-06-05 04:20:00",656,54.19637,44.47414,15.15367,6.739463
"2012-06-05 04:30:00",657,55.40778,44.37337,16.06145,7.127007
"2012-06-05 04:40:00",658,54.97052,44.3734,15.72855,6.979294
"2012-06-05 04:50:00",659,54.36499,44.37341,15.27733,6.779072
"2012-06-05 05:00:00",660,54.66776,44.30613,15.50154,6.868133
"2012-06-05 05:10:00",661,55.47517,44.23885,16.11329,7.128332
"2012-06-05 05:20:00",662,55.47677,44.37416,16.11452,7.150683
"2012-06-05 05:30:00",663,55.71162,44.37386,16.29631,7.231303
"2012-06-05 05:40:00",664,56.18198,44.40721,16.6657,7.400771
"2012-06-05 05:50:00",665,56.55183,44.30619,16.96115,7.514841
"2012-06-05 06:00:00",666,57.1573,44.30615,17.45454,7.733435
"2012-06-05 06:10:00",667,56.95544,44.33979,17.28871,7.665777
"2012-06-05 06:20:00",668,56.45211,44.37403,16.88106,7.490804
"2012-06-05 06:30:00",669,56.35184,44.30704,16.80084,7.443954
"2012-06-05 06:40:00",670,56.28323,44.27279,16.74614,7.413981
"2012-06-05 06:50:00",671,56.21635,44.34026,16.69296,7.401702
"2012-06-05 07:00:00",672,56.41846,44.34039,16.8541,7.473173
"2012-06-05 07:10:00",673,56.21677,44.3741,16.69329,7.407499
"2012-06-05 07:20:00",674,55.31091,44.47618,15.98718,7.110486
"2012-06-05 07:30:00",675,55.20708,44.54211,15.90792,7.085721
"2012-06-05 07:40:00",676,53.75979,44.64271,14.83749,6.623856
"2012-06-05 07:50:00",677,54.83611,44.57533,15.62742,6.965972
"2012-06-05 08:00:00",678,54.97059,44.60893,15.72861,7.016363
"2012-06-05 08:10:00",679,54.36503,44.67621,15.27736,6.825344
"2012-06-05 08:20:00",680,54.33139,44.87806,15.25262,6.845079
"2012-06-05 08:30:00",681,53.18757,45.24812,14.43165,6.530048
"2012-06-05 08:40:00",682,50.32803,45.34904,12.54317,5.688206
"2012-06-05 08:50:00",683,50.79821,45.18044,12.83824,5.800373
"2012-06-05 09:00:00",684,50.89305,45.17741,12.89848,5.827197
"2012-06-05 09:10:00",685,51.22456,45.24227,13.11094,5.931687
"2012-06-05 09:20:00",686,50.34763,45.37563,12.55535,5.697071
"2012-06-05 09:30:00",687,51.99495,45.64429,13.61632,6.215072
"2012-06-05 09:40:00",688,51.62475,45.64419,13.37142,6.103275
"2012-06-05 09:50:00",689,50.11105,45.57689,12.40898,5.655627
"2012-06-05 10:00:00",690,51.38921,45.64415,13.21758,6.033051
"2012-06-05 10:10:00",691,48.22742,46.11506,11.29496,5.208676
"2012-06-05 10:20:00",692,48.73196,46.01415,11.58457,5.33054
"2012-06-05 10:30:00",693,49.77468,45.94688,12.20339,5.607076
"2012-06-05 10:40:00",694,47.95738,45.84547,11.14252,5.108342
"2012-06-05 10:50:00",695,47.52074,45.77853,10.89979,4.989764
"2012-06-05 11:00:00",696,47.72218,45.57652,11.0112,5.018524
"2012-06-05 11:10:00",697,49.06712,45.44172,11.78046,5.353245
"2012-06-05 11:20:00",698,50.00972,45.71121,12.34673,5.643842
"2012-06-05 11:30:00",699,48.15908,45.94632,11.25621,5.171814
"2012-06-05 11:40:00",700,49.57129,46.01334,12.0805,5.558642
"2012-06-05 11:50:00",701,49.7061,46.01348,12.16183,5.596082
"2012-06-05 12:00:00",702,49.23433,46.14757,11.87925,5.481987
"2012-06-05 12:10:00",703,48.89731,46.14722,11.68086,5.39039
"2012-06-05 12:20:00",704,50.6118,45.91132,12.72055,5.840173
"2012-06-05 12:30:00",705,52.42548,45.70823,13.90596,6.356168
"2012-06-05 12:40:00",706,53.93848,45.57345,14.96621,6.820618
"2012-06-05 12:50:00",707,55.1498,45.77549,15.86432,7.261971
"2012-06-05 13:00:00",708,56.46581,45.81117,16.89204,7.738442
"2012-06-05 13:10:00",709,56.29692,45.77719,16.75704,7.670903
"2012-06-05 13:20:00",710,57.17225,45.84485,17.46688,8.007665
"2012-06-05 13:30:00",711,57.8467,45.98021,18.03124,8.290804
"2012-06-05 13:40:00",712,57.98001,46.14781,18.14462,8.373345
"2012-06-05 13:50:00",713,57.81143,46.34943,18.00135,8.343523
"2012-06-05 14:00:00",714,58.01492,46.24932,18.17441,8.40554
"2012-06-05 14:10:00",715,58.41762,46.34979,18.5211,8.584492
"2012-06-05 14:20:00",716,58.75415,46.68623,18.81516,8.784087
"2012-06-05 14:30:00",717,58.99059,47.5276,19.02414,9.041716
"2012-06-05 14:40:00",718,58.08265,48.2677,18.23233,8.800325
"2012-06-05 14:50:00",719,55.42338,48.50212,16.07344,7.795957
"2012-06-05 15:00:00",720,54.67795,48.33116,15.50913,7.495743
"2012-06-05 15:10:00",721,54.57143,48.26102,15.4299,7.446628
"2012-06-05 15:20:00",722,53.7971,48.19335,14.86428,7.163594
"2012-06-05 15:30:00",723,54.93914,48.02447,15.70489,7.542192
"2012-06-05 15:40:00",724,55.04034,47.95737,15.78131,7.568303
"2012-06-05 15:50:00",725,56.41865,47.92347,16.85425,8.07714
"2012-06-05 16:00:00",726,56.04851,48.15878,16.56015,7.975166
"2012-06-05 16:10:00",727,56.08208,48.02423,16.58665,7.96561
"2012-06-05 16:20:00",728,56.01482,48.12512,16.53361,7.956819
"2012-06-05 16:30:00",729,55.61126,48.09149,16.21841,7.799675
"2012-06-05 16:40:00",730,55.94756,47.88971,16.48071,7.892565
"2012-06-05 16:50:00",731,56.62017,47.92334,17.01624,8.15475
