"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-07 02:10:00",18499,11.95,3122.283,2522.621,2756.405,1597.621
"2012-10-07 02:20:00",18500,11.95,3122.35,2522.621,2756.405,1589.446
"2012-10-07 02:30:00",18501,11.95,3122.621,2522.621,2756.405,1584.986
"2012-10-07 02:40:00",18502,11.95,3122.621,2522.621,2756.405,1588.635
"2012-10-07 02:50:00",18503,11.95,3122.621,2522.621,2756.405,1560.865
"2012-10-07 03:00:00",18504,11.95,3122.621,2522.621,2756.405,1560.932
"2012-10-07 03:10:00",18505,11.95,3122.621,2522.621,2756.405,1561.81
"2012-10-07 03:20:00",18506,11.94,3122.621,2522.621,2756.405,1571
"2012-10-07 03:30:00",18507,11.95,3122.621,2522.621,2756.405,1583.77
"2012-10-07 03:40:00",18508,11.94,3122.621,2522.621,2756.27,1561.81
"2012-10-07 03:50:00",18509,11.94,3122.621,2522.621,2755.391,1587.891
"2012-10-07 04:00:00",18510,11.94,3122.621,2522.621,2755.053,1583.973
"2012-10-07 04:10:00",18511,11.94,3122.621,2522.621,2755.053,1575.662
"2012-10-07 04:20:00",18512,11.94,3122.621,2522.621,2754.851,1582.351
"2012-10-07 04:30:00",18513,11.93,3122.621,2522.621,2753.837,1586.54
"2012-10-07 04:40:00",18514,11.93,3122.667,2522.659,2753.067,1594.334
"2012-10-07 04:50:00",18515,11.93,3122.719,2522.7,2752.437,1593.415
"2012-10-07 05:00:00",18516,11.93,3122.675,2522.665,2752.399,1596.095
"2012-10-07 05:10:00",18517,11.93,3122.769,2522.741,2751.4,1594.521
"2012-10-07 05:20:00",18518,11.93,3123.123,2522.959,2751.442,1590.039
"2012-10-07 05:30:00",18519,11.93,3123.499,2522.249,2751.57,1598.273
"2012-10-07 05:40:00",18520,11.93,3123.781,2522.206,2750.872,1597.741
"2012-10-07 05:50:00",18521,11.93,3124.229,2522.568,2751.064,1597.836
"2012-10-07 06:00:00",18522,11.94,3124.546,2522.824,2751.343,1598.133
"2012-10-07 06:10:00",18523,11.94,3124.677,2522.929,2751.458,1598.064
"2012-10-07 06:20:00",18524,11.95,3124.58,2522.96,2751.019,1597.881
"2012-10-07 06:30:00",18525,11.96,3124.321,2522.97,2750.15,1598.022
"2012-10-07 06:40:00",18526,11.97,3124.595,2522.973,2749.207,1597.957
"2012-10-07 06:50:00",18527,11.97,3124.258,2522.974,2748.802,1597.551
"2012-10-07 07:00:00",18528,11.98,3124.258,2522.974,2748.531,1595.05
"2012-10-07 07:10:00",18529,12,3124.326,2522.974,2747.45,1593.697
"2012-10-07 07:20:00",18530,12.02,3124.288,2522.943,2746.334,1565.416
"2012-10-07 07:30:00",18531,12.03,3124.21,2522.825,2745.936,1593.401
"2012-10-07 07:40:00",18532,12.04,3123.089,2522.034,2745.529,1582.9
"2012-10-07 07:50:00",18533,12.05,3123.239,2521.948,2743.917,1580.268
"2012-10-07 08:00:00",18534,12.05,3122.758,2520.52,2743.546,1579.755
"2012-10-07 08:10:00",18535,12.06,3121.611,2520.194,2742.515,1565.698
"2012-10-07 08:20:00",18536,12.08,3121.477,2520.032,2741.663,1564.11
"2012-10-07 08:30:00",18537,12.1,3121.408,2520.03,2741.662,1567.488
"2012-10-07 08:40:00",18538,12.19,3121.316,2519.956,2741.58,1560.482
"2012-10-07 08:50:00",18539,13.11,3121.284,2519.93,2741.553,1563.574
"2012-10-07 09:00:00",18540,13.66,3121.274,2519.787,2741.409,1560.462
"2012-10-07 09:10:00",18541,13.44,3121.271,2519.514,2740.663,1570.257
"2012-10-07 09:20:00",18542,13.54,3121.271,2518.906,2740.189,1560.46
"2012-10-07 09:30:00",18543,12.81,3121.271,2519.108,2740.189,1564.108
"2012-10-07 09:40:00",18544,12.53,3121.271,2518.906,2740.189,1563.906
"2012-10-07 09:50:00",18545,12.42,3121.271,2518.568,2740.189,1560.46
"2012-10-07 10:00:00",18546,12.45,3121.406,2518.568,2740.189,1561.541
"2012-10-07 10:10:00",18547,12.57,3121.271,2518.568,2739.108,1561.811
"2012-10-07 10:20:00",18548,12.64,3121.203,2518.568,2738.906,1561.811
"2012-10-07 10:30:00",18549,12.59,3121.271,2518.568,2738.838,1561.743
"2012-10-07 10:40:00",18550,12.51,3120.73,2518.568,2738.838,1561.27
"2012-10-07 10:50:00",18551,12.6,3119.919,2518.568,2738.838,1560.527
"2012-10-07 11:00:00",18552,12.71,3119.919,2518.568,2738.838,1560.46
"2012-10-07 11:10:00",18553,12.63,3119.909,2518.559,2738.829,1560.454
"2012-10-07 11:20:00",18554,12.62,3119.781,2518.321,2738.514,1560.391
"2012-10-07 11:30:00",18555,12.57,3119.403,2517.273,2737.034,1560.202
"2012-10-07 11:40:00",18556,12.52,3119.034,2516.705,2737.385,1560.017
"2012-10-07 11:50:00",18557,12.64,3118.917,2516.881,2737.283,1559.959
"2012-10-07 12:00:00",18558,12.61,3118.679,2517.528,2736.576,1559.941
"2012-10-07 12:10:00",18559,12.48,3117.79,2517.722,2736.567,1559.935
"2012-10-07 12:20:00",18560,12.54,3117.517,2517.719,2735.956,1559.934
"2012-10-07 12:30:00",18561,12.76,3117.516,2517.718,2735.212,1559.933
"2012-10-07 12:40:00",18562,12.9,3117.516,2517.718,2735.212,1559.933
"2012-10-07 12:50:00",18563,12.78,3117.313,2517.718,2735.212,1559.933
"2012-10-07 13:00:00",18564,12.74,3116.976,2517.853,2735.212,1559.933
"2012-10-07 13:10:00",18565,12.69,3115.895,2517.718,2735.212,1559.933
"2012-10-07 13:20:00",18566,12.68,3116.03,2517.921,2735.212,1559.933
"2012-10-07 13:30:00",18567,12.61,3114.814,2517.853,2735.212,1559.933
"2012-10-07 13:40:00",18568,12.55,3114.003,2517.718,2735.212,1559.933
"2012-10-07 13:50:00",18569,12.5,3113.463,2517.786,2735.212,1559.933
"2012-10-07 14:00:00",18570,12.61,3113.463,2517.718,2735.078,1559.933
"2012-10-07 14:10:00",18571,12.45,3113.463,2517.718,2735.145,1559.933
"2012-10-07 14:20:00",18572,12.43,3113.463,2517.718,2734.74,1559.933
"2012-10-07 14:30:00",18573,12.43,3112.866,2517.807,2734.487,1559.905
"2012-10-07 14:40:00",18574,12.39,3112.08,2518.841,2733.833,1559.917
"2012-10-07 14:50:00",18575,12.38,3112.102,2518.656,2733.853,1559.928
"2012-10-07 15:00:00",18576,12.41,3111.986,2518.156,2733.615,1559.87
"2012-10-07 15:10:00",18577,12.37,3111.245,2517.74,2733.676,1559.905
"2012-10-07 15:20:00",18578,12.4,3111.082,2517.704,2733.643,1559.925
"2012-10-07 15:30:00",18579,12.36,3110.756,2517.714,2733.181,1559.931
"2012-10-07 15:40:00",18580,12.36,3110.287,2517.717,2733.184,1559.932
"2012-10-07 15:50:00",18581,12.28,3109.747,2517.717,2733.793,1563.513
"2012-10-07 16:00:00",18582,12.32,3109.544,2517.785,2733.05,1559.933
"2012-10-07 16:10:00",18583,12.31,3109.409,2519.068,2732.78,1559.933
"2012-10-07 16:20:00",18584,12.27,3109.409,2519.068,2732.915,1559.933
"2012-10-07 16:30:00",18585,12.25,3109.409,2519.068,2732.645,1559.933
"2012-10-07 16:40:00",18586,12.23,3110.355,2519.068,2732.577,1562.162
"2012-10-07 16:50:00",18587,12.23,3109.477,2519.068,2732.712,1559.933
"2012-10-07 17:00:00",18588,12.22,3109.914,2519.149,2732.867,1559.983
"2012-10-07 17:10:00",18589,12.2,3110.91,2519.408,2733.284,1560.143
"2012-10-07 17:20:00",18590,12.19,3110.806,2519.762,2734.613,1560.362
"2012-10-07 17:30:00",18591,12.17,3110.399,2519.802,2734.73,1563.334
"2012-10-07 17:40:00",18592,12.15,3110.441,2519.836,2734.767,1560.383
"2012-10-07 17:50:00",18593,12.14,3110.454,2519.914,2734.779,1559.781
"2012-10-07 18:00:00",18594,12.13,3110.458,2519.917,2736.066,1560.729
"2012-10-07 18:10:00",18595,12.12,3110.458,2519.918,2736.134,1560.932
"2012-10-07 18:20:00",18596,12.11,3110.458,2519.918,2736.134,1565.662
"2012-10-07 18:30:00",18597,12.11,3110.391,2519.918,2736.134,1562.283
"2012-10-07 18:40:00",18598,12.1,3110.323,2519.918,2736.134,1561.473
"2012-10-07 18:50:00",18599,12.1,3109.445,2519.918,2736.134,1559.108
"2012-10-07 19:00:00",18600,12.1,3109.107,2519.918,2736.405,1578.432
"2012-10-07 19:10:00",18601,12.09,3109.107,2519.918,2737.283,1585.324
"2012-10-07 19:20:00",18602,12.09,3109.107,2519.918,2737.486,1579.446
"2012-10-07 19:30:00",18603,12.09,3109.242,2519.918,2737.486,1559.783
"2012-10-07 19:40:00",18604,12.08,3109.388,2519.927,2737.495,1560.194
"2012-10-07 19:50:00",18605,12.08,3109.991,2520.032,2737.61,1560.057
"2012-10-07 20:00:00",18606,12.08,3110.501,2520.117,2737.701,1559.906
"2012-10-07 20:10:00",18607,12.08,3110.656,2520.078,2738.402,1560.49
"2012-10-07 20:20:00",18608,12.07,3110.696,2520.11,2739.046,1560.578
"2012-10-07 20:30:00",18609,12.07,3110.854,2520.238,2739.185,1560.657
"2012-10-07 20:40:00",18610,12.07,3110.804,2520.198,2739.141,1560.632
"2012-10-07 20:50:00",18611,12.07,3110.849,2520.235,2739.181,1560.655
"2012-10-07 21:00:00",18612,12.06,3111.119,2520.302,2739.181,1560.655
"2012-10-07 21:10:00",18613,12.06,3112.377,2521.324,2739.336,1560.743
"2012-10-07 21:20:00",18614,12.06,3112.147,2521.653,2739.591,1560.696
"2012-10-07 21:30:00",18615,12.06,3112.164,2521.556,2740.229,1560.636
"2012-10-07 21:40:00",18616,12.06,3112.166,2521.558,2740.502,1560.637
"2012-10-07 21:50:00",18617,12.05,3112.017,2521.437,2740.37,1560.563
"2012-10-07 22:00:00",18618,12.05,3111.971,2521.4,2740.33,1560.54
"2012-10-07 22:10:00",18619,12.05,3112.243,2521.62,2740.637,1560.676
"2012-10-07 22:20:00",18620,12.05,3112.113,2521.46,2741.409,1560.577
"2012-10-07 22:30:00",18621,12.04,3112.061,2521.566,2741.641,1560.517
"2012-10-07 22:40:00",18622,12.04,3112.914,2522.411,2741.678,1560.538
"2012-10-07 22:50:00",18623,12.04,3113.375,2522.794,2741.728,1560.566
"2012-10-07 23:00:00",18624,12.04,3113.235,2522.68,2741.604,1560.496
"2012-10-07 23:10:00",18625,12.04,3113.283,2522.719,2741.647,1560.52
"2012-10-07 23:20:00",18626,12.04,3113.342,2522.767,2741.699,1560.549
"2012-10-07 23:30:00",18627,12.04,3114.28,2522.761,2741.692,1560.546
"2012-10-07 23:40:00",18628,12.03,3114.584,2522.734,2741.663,1560.529
"2012-10-07 23:50:00",18629,12.03,3114.652,2522.734,2742.203,1560.529
"2012-10-08 00:00:00",18630,12.03,3114.556,2522.656,2742.862,1560.481
"2012-10-08 00:10:00",18631,12.03,3114.526,2522.632,2742.903,1560.466
"2012-10-08 00:20:00",18632,12.03,3114.562,2522.66,2742.934,1560.484
"2012-10-08 00:30:00",18633,12.03,3114.605,2522.696,2742.972,1560.505
"2012-10-08 00:40:00",18634,12.02,3114.564,2522.663,2742.937,1560.485
"2012-10-08 00:50:00",18635,12.02,3114.589,2522.683,2742.958,1560.497
"2012-10-08 01:00:00",18636,12.02,3114.536,2522.64,2742.912,1560.471
"2012-10-08 01:10:00",18637,12.02,3114.521,2522.627,2742.898,1560.463
"2012-10-08 01:20:00",18638,12.02,3114.516,2522.623,2742.894,1560.46
"2012-10-08 01:30:00",18639,12.02,3114.649,2522.622,2742.892,1560.46
"2012-10-08 01:40:00",18640,12.02,3115.335,2522.685,2742.961,1560.499
"2012-10-08 01:50:00",18641,12.01,3115.989,2522.844,2743.061,1560.556
"2012-10-08 02:00:00",18642,12.01,3116,2522.731,2743.011,1560.527
"2012-10-08 02:10:00",18643,12.01,3115.924,2522.669,2743.214,1560.489
"2012-10-08 02:20:00",18644,12.01,3115.883,2522.704,2744.056,1560.469
"2012-10-08 02:30:00",18645,12.01,3115.929,2522.944,2744.165,1560.492
"2012-10-08 02:40:00",18646,12,3116.015,2522.946,2744.375,1560.535
"2012-10-08 02:50:00",18647,12,3115.925,2522.873,2744.296,1560.49
"2012-10-08 03:00:00",18648,12,3115.883,2522.704,2744.259,1560.536
"2012-10-08 03:10:00",18649,12,3115.881,2523.31,2744.257,1560.535
"2012-10-08 03:20:00",18650,11.99,3116.023,2523.358,2744.382,1560.606
"2012-10-08 03:30:00",18651,11.99,3116.221,2523.219,2744.379,1560.672
"2012-10-08 03:40:00",18652,11.99,3117.157,2523.359,2744.31,1560.497
"2012-10-08 03:50:00",18653,11.98,3117.275,2523.209,2744.294,1560.556
"2012-10-08 04:00:00",18654,11.98,3117.279,2523.268,2744.358,1560.66
"2012-10-08 04:10:00",18655,11.98,3117.236,2523.503,2744.32,1560.503
"2012-10-08 04:20:00",18656,11.98,3116.954,2523.359,2744.31,1560.497
"2012-10-08 04:30:00",18657,11.97,3117.216,2523.284,2744.303,1560.493
"2012-10-08 04:40:00",18658,11.97,3117.06,2523.132,2744.284,1560.483
"2012-10-08 04:50:00",18659,11.97,3117.119,2522.978,2744.336,1560.512
"2012-10-08 05:00:00",18660,11.97,3117.157,2523.494,2744.31,1560.497
"2012-10-08 05:10:00",18661,11.96,3117.343,2524.008,2744.355,1560.523
"2012-10-08 05:20:00",18662,11.96,3117.291,2523.628,2744.309,1560.564
"2012-10-08 05:30:00",18663,11.96,3117.329,2523.929,2744.342,1560.516
"2012-10-08 05:40:00",18664,11.96,3117.4,2524.122,2744.405,1560.619
"2012-10-08 05:50:00",18665,11.97,3117.435,2524.15,2744.436,1560.569
"2012-10-08 06:00:00",18666,11.98,3117.504,2524.206,2744.497,1560.739
"2012-10-08 06:10:00",18667,11.99,3117.353,2524.083,2744.431,1560.798
"2012-10-08 06:20:00",18668,12,3117.345,2524.077,2744.559,1564.713
"2012-10-08 06:30:00",18669,12.02,3117.43,2524.146,2744.702,1566.107
"2012-10-08 06:40:00",18670,12.04,3117.334,2524.068,2744.55,1564.167
"2012-10-08 06:50:00",18671,12.04,3117.587,2524.164,2744.518,1560.645
"2012-10-08 07:00:00",18672,12.04,3117.79,2524.218,2744.51,1565.747
"2012-10-08 07:10:00",18673,12.06,3117.61,2524.182,2744.538,1569.171
"2012-10-08 07:20:00",18674,12.15,3117.603,2524.257,2744.54,1567.376
"2012-10-08 07:30:00",18675,12.17,3117.485,2525.15,2745.637,1566.439
"2012-10-08 07:40:00",18676,12.15,3117.349,2525.174,2745.652,1560.83
"2012-10-08 07:50:00",18677,12.17,3117.708,2525.34,2745.612,1560.807
"2012-10-08 08:00:00",18678,12.28,3117.965,2525.329,2745.532,1561.138
"2012-10-08 08:10:00",18679,12.37,3118.299,2525.325,2744.65,1561.136
"2012-10-08 08:20:00",18680,12.44,3118.568,2525.325,2744.446,1573.568
"2012-10-08 08:30:00",18681,12.41,3118.568,2525.325,2744.514,1581.473
"2012-10-08 08:40:00",18682,12.44,3118.568,2525.325,2744.514,1562.284
"2012-10-08 08:50:00",18683,12.72,3118.568,2525.325,2744.244,1560.46
"2012-10-08 09:00:00",18684,12.64,3118.568,2525.325,2744.244,1560.865
"2012-10-08 09:10:00",18685,13.08,3118.568,2525.325,2744.244,1569.176
"2012-10-08 09:20:00",18686,13.08,3118.568,2525.325,2744.244,1562.284
"2012-10-08 09:30:00",18687,12.5,3118.568,2525.325,2744.244,1559.108
"2012-10-08 09:40:00",18688,12.56,3118.568,2525.325,2744.108,1559.108
"2012-10-08 09:50:00",18689,12.79,3118.568,2525.325,2743.973,1559.108
"2012-10-08 10:00:00",18690,12.75,3118.568,2525.325,2742.959,1559.919
"2012-10-08 10:10:00",18691,12.37,3118.568,2525.325,2743.095,1556.406
"2012-10-08 10:20:00",18692,12.43,3118.568,2525.325,2742.892,1579.243
"2012-10-08 10:30:00",18693,12.73,3118.568,2525.325,2742.892,1586.406
"2012-10-08 10:40:00",18694,12.73,3118.568,2525.325,2742.892,1583.906
"2012-10-08 10:50:00",18695,12.6,3118.568,2525.325,2742.892,1583.703
"2012-10-08 11:00:00",18696,12.44,3118.568,2525.325,2742.892,1581.879
"2012-10-08 11:10:00",18697,12.47,3118.568,2525.325,2742.892,1585.189
"2012-10-08 11:20:00",18698,12.51,3118.568,2525.325,2742.892,1583.906
"2012-10-08 11:30:00",18699,12.46,3118.568,2525.325,2742.892,1582.892
"2012-10-08 11:40:00",18700,12.43,3118.568,2525.325,2742.892,1561.541
"2012-10-08 11:50:00",18701,12.74,3118.433,2525.325,2742.892,1555.122
"2012-10-08 12:00:00",18702,12.92,3118.23,2525.325,2742.892,1577.622
"2012-10-08 12:10:00",18703,12.68,3118.433,2525.325,2742.892,1557.216
"2012-10-08 12:20:00",18704,12.43,3118.568,2525.325,2742.892,1577.419
"2012-10-08 12:30:00",18705,12.36,3118.568,2525.325,2741.811,1579.379
"2012-10-08 12:40:00",18706,12.65,3118.568,2525.325,2741.541,1574.919
"2012-10-08 12:50:00",18707,12.81,3118.568,2525.189,2741.676,1560.392
"2012-10-08 13:00:00",18708,12.74,3118.568,2525.325,2741.811,1557.892
"2012-10-08 13:10:00",18709,13.58,3117.96,2525.325,2742.554,1555.122
"2012-10-08 13:20:00",18710,13.27,3117.419,2525.325,2742.892,1554.041
"2012-10-08 13:30:00",18711,12.52,3118.297,2525.325,2742.892,1558.027
"2012-10-08 13:40:00",18712,12.91,3117.533,2525.308,2742.874,1557.746
"2012-10-08 13:50:00",18713,12.58,3117.57,2525.228,2742.247,1557.697
"2012-10-08 14:00:00",18714,12.66,3117.659,2525.081,2741.276,1557.606
"2012-10-08 14:10:00",18715,12.77,3116.712,2524.916,2741.3,1557.505
"2012-10-08 14:20:00",18716,12.66,3116.92,2524.866,2742.394,1557.474
"2012-10-08 14:30:00",18717,12.8,3116.573,2524.748,2742.266,1559.698
"2012-10-08 14:40:00",18718,12.75,3116.686,2524.567,2741.393,1557.289
"2012-10-08 14:50:00",18719,12.56,3116.537,2524.5,2740.646,1560.356
"2012-10-08 15:00:00",18720,12.54,3116.715,2524.481,2740.625,1557.237
"2012-10-08 15:10:00",18721,12.73,3116.303,2524.475,2740.618,1557.233
"2012-10-08 15:20:00",18722,12.48,3116.571,2524.473,2740.617,1557.232
"2012-10-08 15:30:00",18723,12.42,3116.524,2524.49,2740.635,1557.242
"2012-10-08 15:40:00",18724,12.33,3116.775,2524.749,2740.848,1557.402
"2012-10-08 15:50:00",18725,12.39,3116.955,2525.112,2741.175,1557.626
"2012-10-08 16:00:00",18726,12.32,3117.139,2525.194,2741.202,1557.718
"2012-10-08 16:10:00",18727,12.27,3117.192,2525.305,2740.709,1557.745
"2012-10-08 16:20:00",18728,12.24,3117.209,2525.183,2740.588,1557.753
"2012-10-08 16:30:00",18729,12.21,3117.214,2525.052,2740.322,1557.553
"2012-10-08 16:40:00",18730,12.19,3117.215,2525.121,2741.134,1557.689
"2012-10-08 16:50:00",18731,12.17,3117.215,2524.783,2741.337,1557.756
"2012-10-08 17:00:00",18732,12.17,3117.215,2524.986,2741.54,1554.04
"2012-10-08 17:10:00",18733,12.2,3117.215,2525.121,2742.08,1561.337
"2012-10-08 17:20:00",18734,12.26,3117.215,2524.851,2742.891,1566.202
"2012-10-08 17:30:00",18735,12.25,3117.283,2525.188,2743.296,1565.256
"2012-10-08 17:40:00",18736,12.18,3118.026,2525.324,2744.243,1564.243
"2012-10-08 17:50:00",18737,12.15,3118.837,2525.324,2744.243,1564.04
"2012-10-08 18:00:00",18738,12.14,3119.715,2525.324,2744.243,1563.702
"2012-10-08 18:10:00",18739,12.13,3119.918,2525.324,2744.243,1563.365
"2012-10-08 18:20:00",18740,12.13,3120.391,2525.324,2744.445,1564.175
"2012-10-08 18:30:00",18741,12.12,3121.27,2525.324,2744.986,1565.391
"2012-10-08 18:40:00",18742,12.12,3121.742,2525.324,2745.594,1566.067
"2012-10-08 18:50:00",18743,12.12,3122.621,2525.932,2745.594,1566
"2012-10-08 19:00:00",18744,12.12,3122.823,2526.675,2745.594,1567.148
"2012-10-08 19:10:00",18745,12.11,3123.078,2526.717,2746.18,1566.093
"2012-10-08 19:20:00",18746,12.11,3124.001,2526.699,2746.904,1561.217
"2012-10-08 19:30:00",18747,12.1,3124.252,2526.683,2746.818,1556.41
"2012-10-08 19:40:00",18748,12.1,3125.259,2526.677,2746.948,1556.407
"2012-10-08 19:50:00",18749,12.1,3125.325,2526.676,2746.947,1556.406
"2012-10-08 20:00:00",18750,12.1,3125.369,2526.712,2746.986,1556.428
"2012-10-08 20:10:00",18751,12.09,3125.563,2527.111,2746.978,1556.424
"2012-10-08 20:20:00",18752,12.09,3126.619,2527.833,2746.956,1556.411
"2012-10-08 20:30:00",18753,12.09,3126.679,2527.827,2746.949,1556.407
"2012-10-08 20:40:00",18754,12.09,3126.676,2528.028,2747.419,1556.406
"2012-10-08 20:50:00",18755,12.09,3126.946,2528.027,2748.23,1556.406
"2012-10-08 21:00:00",18756,12.08,3127.96,2528.027,2748.297,1556.541
"2012-10-08 21:10:00",18757,12.08,3128.027,2528.027,2748.297,1556.541
"2012-10-08 21:20:00",18758,12.08,3128.027,2528.027,2748.297,1556.473
"2012-10-08 21:30:00",18759,12.08,3128.027,2528.027,2748.297,1556.946
"2012-10-08 21:40:00",18760,12.08,3128.027,2528.027,2748.297,1557.081
"2012-10-08 21:50:00",18761,12.08,3128.23,2528.027,2748.297,1557.014
"2012-10-08 22:00:00",18762,12.07,3128.163,2528.027,2749.176,1557.014
"2012-10-08 22:10:00",18763,12.07,3129.108,2528.027,2749.581,1557.081
"2012-10-08 22:20:00",18764,12.07,3129.378,2528.027,2749.514,1557.419
"2012-10-08 22:30:00",18765,12.07,3129.378,2528.027,2749.514,1557.487
"2012-10-08 22:40:00",18766,12.07,3129.378,2528.027,2749.649,1557.689
"2012-10-08 22:50:00",18767,12.07,3129.4,2528.044,2749.667,1557.565
"2012-10-08 23:00:00",18768,12.06,3129.638,2528.073,2749.699,1557.65
"2012-10-08 23:10:00",18769,12.06,3130.6,2528.086,2749.713,1557.591
"2012-10-08 23:20:00",18770,12.06,3130.693,2528.052,2749.675,1557.772
"2012-10-08 23:30:00",18771,12.06,3130.81,2528.092,2749.719,1557.797
"2012-10-08 23:40:00",18772,12.06,3130.753,2528.046,2749.669,1557.768
"2012-10-08 23:50:00",18773,12.05,3130.737,2528.303,2749.655,1557.76
"2012-10-09 00:00:00",18774,12.05,3130.802,2528.356,2749.712,1557.793
"2012-10-09 00:10:00",18775,12.05,3130.751,2528.179,2749.667,1557.767
"2012-10-09 00:20:00",18776,12.05,3130.736,2528.438,2749.789,1557.76
"2012-10-09 00:30:00",18777,12.05,3130.799,2529.177,2749.988,1557.758
"2012-10-09 00:40:00",18778,12.05,3131.248,2528.942,2750.229,1557.779
"2012-10-09 00:50:00",18779,12.04,3132.118,2528.935,2750.018,1557.775
"2012-10-09 01:00:00",18780,12.04,3132.092,2529.117,2749.659,1557.762
"2012-10-09 01:10:00",18781,12.04,3132.112,2529.336,2749.878,1557.772
"2012-10-09 01:20:00",18782,12.04,3132.199,2529.473,2750.157,1557.815
"2012-10-09 01:30:00",18783,12.04,3132.117,2529.407,2751.031,1557.774
"2012-10-09 01:40:00",18784,12.04,3132.133,2529.42,2751.045,1557.782
"2012-10-09 01:50:00",18785,12.04,3132.121,2529.41,2751.035,1557.776
"2012-10-09 02:00:00",18786,12.04,3132.363,2529.387,2751.01,1558.168
"2012-10-09 02:10:00",18787,12.03,3133.098,2529.381,2751.003,1558.096
"2012-10-09 02:20:00",18788,12.03,3133.484,2529.42,2751.045,1558.39
"2012-10-09 02:30:00",18789,12.03,3133.465,2529.405,2751.029,1557.908
"2012-10-09 02:40:00",18790,12.03,3133.442,2529.386,2751.009,1558.099
"2012-10-09 02:50:00",18791,12.03,3133.435,2529.381,2751.002,1562.826
"2012-10-09 03:00:00",18792,12.03,3133.49,2529.425,2751.051,1557.786
"2012-10-09 03:10:00",18793,12.02,3133.5,2529.432,2751.059,1557.587
"2012-10-09 03:20:00",18794,12.02,3133.485,2529.421,2751.181,1557.783
"2012-10-09 03:30:00",18795,12.02,3133.448,2529.391,2751.352,1557.765
"2012-10-09 03:40:00",18796,12.02,3133.437,2529.382,2751.207,1557.759
"2012-10-09 03:50:00",18797,12.02,3133.51,2529.441,2751.271,1557.931
"2012-10-09 04:00:00",18798,12.01,3133.515,2529.445,2751.208,1559.149
"2012-10-09 04:10:00",18799,12.01,3133.457,2529.398,2751.157,1559.12
"2012-10-09 04:20:00",18800,12.01,3133.582,2529.444,2752.288,1559.149
"2012-10-09 04:30:00",18801,12.01,3133.912,2529.492,2752.273,1559.178
"2012-10-09 04:40:00",18802,12.01,3133.582,2529.445,2752.086,1559.149
"2012-10-09 04:50:00",18803,12,3133.715,2529.498,2752.481,1559.181
"2012-10-09 05:00:00",18804,12,3134.337,2529.563,2752.552,1559.222
"2012-10-09 05:10:00",18805,12,3134.786,2529.489,2752.472,1559.176
"2012-10-09 05:20:00",18806,11.99,3134.843,2529.562,2752.404,1559.138
"2012-10-09 05:30:00",18807,11.99,3134.801,2529.663,2752.366,1559.117
"2012-10-09 05:40:00",18808,11.99,3134.789,2530.058,2752.356,1559.111
"2012-10-09 05:50:00",18809,11.99,3134.785,2530.528,2752.352,1559.109
"2012-10-09 06:00:00",18810,12.02,3134.898,2530.62,2752.452,1559.165
"2012-10-09 06:10:00",18811,12.03,3135.042,2530.735,2752.578,1559.236
"2012-10-09 06:20:00",18812,12.02,3135.432,2530.871,2752.505,1559.195
"2012-10-09 06:30:00",18813,12.02,3136.035,2530.813,2752.442,1559.159
"2012-10-09 06:40:00",18814,12.02,3136.268,2530.836,2752.468,1559.174
"2012-10-09 06:50:00",18815,12.04,3136.142,2530.844,2752.476,1559.179
"2012-10-09 07:00:00",18816,12.05,3136.153,2530.798,2752.426,1559.151
"2012-10-09 07:10:00",18817,12.06,3136.251,2530.824,2752.454,1559.166
"2012-10-09 07:20:00",18818,12.12,3136.26,2530.831,2752.461,1559.17
"2012-10-09 07:30:00",18819,12.14,3136.236,2530.811,2752.44,1559.158
"2012-10-09 07:40:00",18820,12.23,3136.226,2530.803,2752.431,1559.559
"2012-10-09 07:50:00",18821,12.28,3136.161,2530.751,2752.375,1571.959
"2012-10-09 08:00:00",18822,12.29,3136.143,2530.736,2752.696,1560.126
"2012-10-09 08:10:00",18823,12.35,3136.137,2530.731,2753.705,1560.325
"2012-10-09 08:20:00",18824,12.37,3136.135,2530.73,2753.568,1560.257
"2012-10-09 08:30:00",18825,12.29,3136.135,2530.73,2753.635,1560.46
"2012-10-09 08:40:00",18826,12.29,3136.135,2530.73,2753.568,1560.46
"2012-10-09 08:50:00",18827,12.46,3136.135,2530.73,2752.487,1560.73
"2012-10-09 09:00:00",18828,12.76,3136.135,2531,2752.352,1559.919
"2012-10-09 09:10:00",18829,12.59,3136.135,2531.946,2752.352,1559.581
"2012-10-09 09:20:00",18830,13.3,3136.135,2532.081,2751.676,1561.27
"2012-10-09 09:30:00",18831,13.15,3136.135,2532.081,2751,1551.743
"2012-10-09 09:40:00",18832,13,3136.473,2532.081,2751,1555.189
"2012-10-09 09:50:00",18833,12.52,3137.419,2532.081,2750.73,1558.027
"2012-10-09 10:00:00",18834,12.48,3137.487,2532.081,2749.919,1557.014
"2012-10-09 10:10:00",18835,12.48,3137.487,2532.081,2749.649,1561.541
"2012-10-09 10:20:00",18836,12.57,3137.487,2532.081,2749.649,1564.649
