"TOA5","Kanga_Met","CR800","8642","CR800.Std.10","CPU:Kangaloon-weather station-jan2012.CR8","43544","TenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTC_Avg","RH_Avg","Vap_Avg","WindSpd_Avg","WindDir_Avg","WindSpd_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","NSR_Avg","CNSR_Avg","PTemp_Avg","Rain_mm_Tot","ps_Avg"
"2012-08-18 13:10:00",32393,14.29719,11.08064,57.91193,0.7637322,4.37625,248.7159,4.376222,251.0531,33.19839,389.1974,393.2525,12.86932,0,93.26691
"2012-08-18 13:20:00",32394,14.29912,11.0294,57.75434,0.7590832,4.367666,263.739,4.36764,267.6021,39.12222,416.4169,421.6678,13.19283,0,93.27528
"2012-08-18 13:30:00",32395,14.2979,11.19493,57.16692,0.7597055,4.41125,256.6775,4.411225,259.609,37.85342,316.5301,319.3515,13.5353,0,93.28029
"2012-08-18 13:40:00",32396,14.29833,10.86704,57.86579,0.7524396,3.033,247.9889,3.032982,250.445,29.55713,274.3501,275.8211,13.55381,0,93.2882
"2012-08-18 13:50:00",32397,14.29848,11.32044,56.5642,0.7579775,3.861333,257.2793,3.861318,259.5417,33.50117,318.5907,321.3175,13.53315,0,93.30608
"2012-08-18 14:00:00",32398,14.3022,11.08846,56.79164,0.7493592,3.593167,262.4048,3.593144,263.8123,35.01086,250.1254,251.4554,13.62777,0,93.32545
"2012-08-18 14:10:00",32399,14.29808,11.30196,56.77872,0.759855,3.544333,257.281,3.544316,261.7529,34.42144,259.1232,260.2987,13.64535,0,93.32516
"2012-08-18 14:20:00",32400,14.30041,10.94924,56.31942,0.7362898,5.571833,250.1669,5.571799,250.3662,28.93954,236.178,242.2389,13.65796,0,93.33738
"2012-08-18 14:30:00",32401,14.29806,11.09311,56.10366,0.7405308,4.5125,259.7544,4.512475,262.9863,36.16191,268.7599,272.7593,13.59986,0,93.3368
"2012-08-18 14:40:00",32402,14.30004,11.01534,56.81624,0.7460381,4.340167,257.4516,4.340144,261.441,33.98289,218.0208,220.5401,13.58985,0,93.3435
"2012-08-18 14:50:00",32403,14.2985,11.10615,56.30264,0.7437826,4.097167,255.1813,4.097142,256.3814,31.80037,212.2626,214.0712,13.54202,0,93.34688
"2012-08-18 15:00:00",32404,14.29817,11.0837,56.5608,0.7460822,3.739833,249.9578,3.739811,250.9683,35.80529,191.6681,193.2008,13.54127,0,93.36437
"2012-08-18 15:10:00",32405,14.29932,11.043,56.14153,0.7385332,4.175333,262.6989,4.175311,263.4686,32.88481,182.2674,183.8403,13.53389,0,93.37595
"2012-08-18 15:20:00",32406,14.29824,10.92815,56.43518,0.736773,3.749333,249.3098,3.749311,255.3724,32.85359,158.2122,159.3552,13.47968,0,93.39352
"2012-08-18 15:30:00",32407,14.29497,10.84878,56.42316,0.7327233,3.306333,244.4429,3.306318,247.6414,33.66328,116.2952,116.6691,13.31711,0,93.41843
"2012-08-18 15:40:00",32408,14.26828,10.72962,56.56171,0.7287462,3.209917,244.433,3.209902,249.9401,30.3667,12.71445,12.6529,12.79288,0,93.42458
"2012-08-18 15:50:00",32409,14.27343,10.43416,57.02679,0.7203882,3.314167,252.6604,3.314147,254.7624,32.1105,-22.65852,-22.75169,12.06597,0,93.42468
"2012-08-18 16:00:00",32410,14.1468,10.43291,57.92736,0.7316917,3.386083,254.9447,3.386065,259.0782,33.1098,-24.66709,-24.75692,11.4879,0,93.4444
"2012-08-18 16:10:00",32411,14.09819,10.22951,58.66262,0.7309774,3.3225,263.1303,3.32248,264.5209,30.35647,-28.81726,-28.95899,10.97267,0,93.45159
"2012-08-18 16:20:00",32412,13.92396,9.95241,60.44981,0.7393404,4.180916,258.0618,4.180894,260.606,30.68212,-35.03489,-35.52658,10.58576,0,93.46203
"2012-08-18 16:30:00",32413,13.91018,9.623158,62.53234,0.7481491,4.27225,257.7718,4.272221,259.2922,33.02832,-40.03661,-40.48504,10.19943,0,93.4765
"2012-08-18 16:40:00",32414,13.87238,9.374858,64.29833,0.7565174,3.943083,255.3562,3.943058,260.4734,35.21358,-44.24183,-44.51339,9.85945,0,93.49023
"2012-08-18 16:50:00",32415,13.83535,9.15914,64.95306,0.7532309,2.944333,251.7166,2.944316,253.8504,28.80505,-42.84473,-42.95971,9.509432,0,93.5152
"2012-08-18 17:00:00",32416,13.79959,8.885839,64.36915,0.7328362,2.866,253.5646,2.865987,257.8733,34.08294,-48.54277,-48.63904,9.093451,0,93.54124
"2012-08-18 17:10:00",32417,13.76147,8.648778,64.09222,0.7180445,4.052083,253.5184,4.052058,253.2035,34.12658,-51.84968,-52.22873,8.685585,0,93.55821
"2012-08-18 17:20:00",32418,13.72135,8.487229,64.18446,0.7112424,3.509,250.7479,3.508983,254.9085,33.19027,-56.63811,-57.02458,8.325049,0,93.57928
"2012-08-18 17:30:00",32419,13.67913,8.389423,64.4671,0.7096497,4.036417,248.7531,4.036388,249.1196,25.45795,-59.75425,-60.29843,8.003035,0,93.59798
"2012-08-18 17:40:00",32420,13.63791,8.258827,65.24335,0.71185,3.67975,251.2378,3.679727,251.1824,28.24153,-62.26189,-62.56778,7.720678,0,93.61202
"2012-08-18 17:50:00",32421,13.60297,8.070848,66.56776,0.7170758,3.054083,248.5659,3.054068,254.2133,32.30218,-64.89926,-65.11597,7.448441,0,93.61872
"2012-08-18 18:00:00",32422,13.56826,7.90976,67.69027,0.7212197,2.67325,258.314,2.673242,259.3401,29.1635,-65.55318,-65.67602,7.169056,0,93.63132
"2012-08-18 18:10:00",32423,13.53482,7.830091,68.3213,0.7239992,3.512916,255.1495,3.512894,256.5483,33.93158,-64.72108,-65.0481,6.944159,0,93.65866
"2012-08-18 18:20:00",32424,13.50241,7.720078,68.90006,0.7246782,2.712667,252.6849,2.712655,253.6451,31.03647,-65.84988,-65.92456,6.749848,0,93.68929
"2012-08-18 18:30:00",32425,13.47184,7.632634,69.04206,0.7218505,2.9955,238.1001,2.995481,243.3753,35.29472,-62.62024,-62.7721,6.526253,0,93.71031
"2012-08-18 18:40:00",32426,13.44161,7.606774,68.9781,0.7199102,3.081167,245.219,3.081146,245.1132,25.24153,-62.9407,-63.04153,6.341086,0,93.73431
"2012-08-18 18:50:00",32427,13.41242,7.510824,69.23283,0.7178477,2.81,245.1142,2.809983,246.8664,30.35054,-63.91434,-63.95256,6.175391,0,93.75727
"2012-08-18 19:00:00",32428,13.38474,7.451279,69.48927,0.7175801,2.7885,249.2267,2.788489,249.2511,30.164,-62.58023,-62.63866,6.036214,0,93.785
"2012-08-18 19:10:00",32429,13.35765,7.453547,69.64238,0.719265,3.277833,253.3642,3.277817,253.8799,36.90228,-61.65003,-61.74925,5.925409,0,93.80093
"2012-08-18 19:20:00",32430,13.33153,7.390374,70.50175,0.7250031,2.878667,250.2258,2.878651,250.6124,33.27615,-62.25209,-62.31805,5.847353,0,93.80942
"2012-08-18 19:30:00",32431,13.30696,7.282401,71.72268,0.7321318,2.57,257.3245,2.569989,257.7436,32.1239,-62.58512,-62.60042,5.754056,0,93.81941
"2012-08-18 19:40:00",32432,13.28318,7.27276,72.71871,0.7418197,3.179833,257.1324,3.179818,257.8912,32.35394,-62.25331,-62.41449,5.632486,0,93.83125
"2012-08-18 19:50:00",32433,13.26049,7.328788,73.30666,0.7506828,3.272166,247.3968,3.27215,247.3535,28.90205,-61.57217,-61.69814,5.582134,0,93.83422
"2012-08-18 20:00:00",32434,13.23897,7.356575,73.94691,0.7586854,3.258667,246.8324,3.258645,246.086,24.61135,-61.2901,-61.45121,5.551132,0,93.83687
"2012-08-18 20:10:00",32435,13.21858,7.398087,74.0973,0.7623858,2.873333,241.9927,2.873317,247.3656,32.26388,-61.60152,-61.69965,5.534667,0,93.84616
"2012-08-18 20:20:00",32436,13.19926,7.395478,74.33514,0.7646977,2.78725,255.5626,2.787239,258.3853,34.71479,-61.723,-61.77985,5.491648,0,93.86178
"2012-08-18 20:30:00",32437,13.181,7.508441,73.96505,0.76679,2.749,246.0467,2.748985,245.1722,29.51911,-62.31731,-62.33162,5.470851,0,93.87907
"2012-08-18 20:40:00",32438,13.16355,7.477139,74.09061,0.7664508,2.600083,248.0741,2.600071,250.5158,30.0587,-61.69038,-61.7233,5.463245,0,93.89009
"2012-08-18 20:50:00",32439,13.14756,7.478839,74.27162,0.7684105,3.21375,254.0508,3.213732,255.3553,35.13024,-61.20531,-61.26258,5.462642,0,93.90236
"2012-08-18 21:00:00",32440,13.13251,7.498801,74.30701,0.7698277,3.02725,247.8762,3.027238,254.9339,34.60249,-55.67221,-55.79231,5.481953,0,93.9084
"2012-08-18 21:10:00",32441,13.11785,7.472942,74.44651,0.7699001,2.438333,245.1086,2.438328,251.1692,35.09835,-60.0876,-60.09029,5.519161,0,93.91667
"2012-08-18 21:20:00",32442,13.10532,7.428823,74.91379,0.7724102,2.839583,246.6647,2.839571,249.6027,34.18001,-61.01862,-61.05834,5.503118,0,93.92532
"2012-08-18 21:30:00",32443,13.09271,7.414985,75.19847,0.7746082,2.654583,250.6844,2.654573,251.3338,30.90838,-62.09923,-62.13646,5.479249,0,93.93569
"2012-08-18 21:40:00",32444,13.08155,7.339223,75.72393,0.7759877,2.400917,248.9134,2.400908,251,30.00002,-59.49655,-59.50068,5.43998,0,93.94325
"2012-08-18 21:50:00",32445,13.07012,7.31257,76.30247,0.7804978,3.005,250.1377,3.004983,249.5909,25.7027,-61.02229,-61.17352,5.404581,0,93.95953
"2012-08-18 22:00:00",32446,13.06067,7.238735,76.99261,0.7835812,3.163,239.8472,3.162985,243.3947,32.55475,-60.58572,-60.64132,5.380283,0,93.96542
"2012-08-18 22:10:00",32447,13.05159,7.286484,77.26697,0.7889464,3.16,240.4597,3.159978,241.2694,29.50415,-56.34602,-56.45651,5.396139,0,93.97893
"2012-08-18 22:20:00",32448,13.04302,7.296691,77.64147,0.7933303,3.446249,249.2991,3.446233,251.2781,28.20847,-54.84514,-54.96764,5.435567,0,93.98535
"2012-08-18 22:30:00",32449,13.03507,7.341832,77.67334,0.79611,3.379583,245.1954,3.379566,244.8556,21.89296,-56.57755,-56.68885,5.495192,0,93.99622
"2012-08-18 22:40:00",32450,13.02758,7.340017,77.94769,0.798824,3.633749,251.8439,3.633727,251.3735,25.97106,-60.68151,-60.87782,5.540275,0,94.00503
"2012-08-18 22:50:00",32451,13.02133,7.22263,78.63921,0.7994586,3.283333,250.3889,3.283314,253.2787,33.24523,-57.85708,-58.08464,5.55565,0,94.0121
"2012-08-18 23:00:00",32452,13.01425,7.211741,78.89451,0.8014557,3.2065,255.6204,3.20648,255.7913,28.8951,-56.83598,-57.00871,5.569731,0,94.02345
"2012-08-18 23:10:00",32453,13.00905,7.134278,79.48507,0.8031795,2.397417,249.9328,2.397408,249.9425,28.77118,-55.49204,-55.50914,5.546914,0,94.04161
"2012-08-18 23:20:00",32454,13.00208,7.094582,79.92831,0.8054647,2.201,254.8314,2.200997,255.5033,31.5241,-55.99831,-56.01339,5.500813,0,94.03842
"2012-08-18 23:30:00",32455,12.99829,7.141196,80.06316,0.8094057,2.997167,252.219,2.997148,254.1678,33.60429,-56.45159,-56.49424,5.444867,0,94.04301
"2012-08-18 23:40:00",32456,12.99216,7.173861,80.06248,0.8112121,2.599333,249.0178,2.599322,253.5493,33.42335,-53.88233,-53.88605,5.420804,0,94.05733
"2012-08-18 23:50:00",32457,12.98788,7.176016,80.28251,0.8135638,2.60625,249.9734,2.606241,252.1649,31.54756,-40.55829,-40.5632,5.422532,0,94.06609
"2012-08-19 00:00:00",32458,12.98191,7.263573,79.85594,0.81411,2.507583,251.448,2.507568,256.8893,34.29624,-49.18241,-49.21455,5.4672,0,94.07732
"2012-08-19 00:10:00",32459,12.97769,7.214804,80.03129,0.8131744,2.324583,251.4906,2.324579,259.742,29.12296,-39.03866,-39.0421,5.488355,0,94.08948
"2012-08-19 00:20:00",32460,12.97335,7.2452,79.89915,0.8135247,2.208167,253.5013,2.208161,252.4317,30.21807,-41.33115,-41.35039,5.538845,0,94.08824
"2012-08-19 00:30:00",32461,12.96883,7.147774,80.09571,0.8100961,1.650167,253.3038,1.650174,251.2553,21.28495,-48.08019,-48.08019,5.561271,0,94.09748
"2012-08-19 00:40:00",32462,12.96557,7.121916,80.28886,0.8106154,2.017167,252.4392,2.017166,252.5803,21.4974,-48.16661,-48.16661,5.506405,0,94.10839
"2012-08-19 00:50:00",32463,12.95982,7.019953,80.71746,0.8092632,1.702333,256.3179,1.702341,258.467,27.53725,-57.52813,-57.52904,5.447488,0,94.11531
"2012-08-19 01:00:00",32464,12.95551,6.905855,81.23056,0.8080531,1.635667,251.8426,1.635674,260.1621,31.1972,-60.611,-60.611,5.319648,0,94.12622
"2012-08-19 01:10:00",32465,12.95216,6.832021,81.67674,0.808382,1.73525,263.8639,1.735257,266.9903,29.71805,-60.99946,-60.99946,5.153684,0,94.13147
"2012-08-19 01:20:00",32466,12.94615,6.865366,81.36588,0.8071551,2.026083,258.0004,2.026081,255.0309,29.40675,-61.47598,-61.47783,5.042581,0,94.14011
"2012-08-19 01:30:00",32467,12.9423,6.663483,82.04887,0.8027064,1.576667,263.2994,1.576675,267.537,35.02052,-58.42286,-58.42286,4.949804,0,94.14649
"2012-08-19 01:40:00",32468,12.93625,6.568099,82.23782,0.7992947,1.27975,260.8781,1.279757,260.1351,31.47596,-53.3728,-53.3728,4.826344,0,94.14881
"2012-08-19 01:50:00",32469,12.93281,6.465456,82.58443,0.7970058,0.7470833,253.3953,0.7470851,261.6286,28.08244,-47.54009,-47.54009,4.696332,0,94.15157
"2012-08-19 02:00:00",32470,12.92717,6.380167,82.82238,0.7946155,1.084917,247.1313,1.084921,268.8817,44.60332,-51.18181,-51.18181,4.558792,0,94.16399
"2012-08-19 02:10:00",32471,12.92202,6.339336,82.54019,0.7896871,0.5035,256.3131,0.5035,285.8766,29.54468,-44.38548,-44.38548,4.446745,0,94.16968
"2012-08-19 02:20:00",32472,12.91692,6.218206,83.02324,0.7876887,0.8847499,269.2192,0.8847534,277.7297,28.5074,-59.40891,-59.40891,4.311291,0,94.16638
"2012-08-19 02:30:00",32473,12.91113,6.111821,83.15662,0.7831783,0.9216667,261.157,0.9216706,278.0187,31.15789,-61.75764,-61.75764,4.157407,0,94.1721
"2012-08-19 02:40:00",32474,12.90701,5.948572,83.53764,0.7779338,0.3571666,291.8437,0.3571661,291.6266,15.10591,-58.2166,-58.2166,4.005212,0,94.18653
"2012-08-19 02:50:00",32475,12.90069,5.804817,84.21703,0.7764919,1.204,267.1389,1.204005,264.3176,29.863,-58.85495,-58.85495,3.816097,0,94.19181
"2012-08-19 03:00:00",32476,12.89586,5.741681,84.22837,0.7732061,0.9680833,275.8473,0.9680874,275.4559,17.9209,-58.47219,-58.47219,3.661275,0,94.19382
"2012-08-19 03:10:00",32477,12.89061,5.661006,84.25849,0.7691659,0.8360834,270.9819,0.8360865,276.6471,18.20606,-58.33583,-58.33583,3.543501,0,94.19527
"2012-08-19 03:20:00",32478,12.88531,5.545179,84.77458,0.7676823,1.021333,263.2751,1.021337,264.5112,18.52022,-58.74118,-58.74118,3.404586,0,94.2001
"2012-08-19 03:30:00",32479,12.87939,5.6607,84.27217,0.7692743,1.373667,272.3364,1.373674,274.56,23.79084,-59.9527,-59.9527,3.320271,0,94.22189
"2012-08-19 03:40:00",32480,12.87302,5.487056,84.5154,0.762251,0.7376666,277.6238,0.7376689,281.9817,18.25306,-59.04427,-59.04427,3.293529,0,94.23431
"2012-08-19 03:50:00",32481,12.8686,5.351564,85.44171,0.7633886,1.172,264.3656,1.172005,263.0052,22.58091,-59.28545,-59.28545,3.210143,0,94.25105
"2012-08-19 04:00:00",32482,12.8623,5.520258,84.68127,0.7655038,2.15475,264.2535,2.154744,263.2334,24.23569,-60.41184,-60.43329,3.187825,0,94.2597
"2012-08-19 04:10:00",32483,12.85708,5.484979,84.35502,0.7606963,1.774333,262.7826,1.774339,259.8389,26.17259,-61.57263,-61.57263,3.227815,0,94.26831
"2012-08-19 04:20:00",32484,12.8506,5.342246,84.70866,0.7563415,1.663833,256.4146,1.66384,252.1687,20.81458,-59.86899,-59.86899,3.239495,0,94.28008
"2012-08-19 04:30:00",32485,12.84621,5.182018,85.25808,0.7528063,1.729583,257.8851,1.72959,257.4608,22.55078,-58.49499,-58.49499,3.220728,0,94.29305
"2012-08-19 04:40:00",32486,12.84035,5.114739,85.56184,0.7519596,1.797,253.8599,1.797006,257.2137,23.51004,-60.65283,-60.65283,3.176338,0,94.29476
"2012-08-19 04:50:00",32487,12.83502,5.046222,85.52232,0.7480294,1.895083,261.7302,1.895089,261.4629,27.3107,-60.51946,-60.52546,3.151757,0,94.30344
"2012-08-19 05:00:00",32488,12.82883,5.134065,85.17215,0.74954,2.43575,251.463,2.435742,253.3326,20.76587,-60.08857,-60.09916,3.123584,0,94.31642
"2012-08-19 05:10:00",32489,12.82452,5.109913,84.82739,0.745253,1.910417,255.9419,1.910418,254.259,26.40004,-60.96258,-60.97928,3.138697,0,94.34533
"2012-08-19 05:20:00",32490,12.81887,5.121075,84.82805,0.745837,2.150417,250.8406,2.150414,251.6996,24.98995,-60.6538,-60.6538,3.110764,0,94.36107
"2012-08-19 05:30:00",32491,12.81311,5.119147,84.58064,0.7435632,2.533667,243.7838,2.533656,243.5743,23.80146,-60.16415,-60.16601,3.091708,0,94.36261
"2012-08-19 05:40:00",32492,12.80657,5.192313,84.2992,0.7448732,2.77175,245.2758,2.771742,245.1869,25.29588,-60.65865,-60.71473,3.098079,0,94.36568
"2012-08-19 05:50:00",32493,12.8018,5.341823,83.22383,0.743063,2.584333,240.2802,2.584321,240.4263,27.65153,-60.69408,-60.70833,3.120003,0,94.36301
"2012-08-19 06:00:00",32494,12.79501,5.289024,83.46439,0.7424794,2.613917,253.3858,2.613903,254.1239,30.30841,-63.25634,-63.26585,3.146044,0,94.36706
"2012-08-19 06:10:00",32495,12.78952,5.210929,83.69854,0.7405263,2.382333,255.7448,2.382328,256.1673,30.13485,-62.32096,-62.33231,3.177558,0,94.38145
"2012-08-19 06:20:00",32496,12.78194,5.188946,83.59872,0.7385113,2.659917,255.0096,2.659903,254.4511,25.6574,-62.24158,-62.25502,3.191689,0,94.39301
"2012-08-19 06:30:00",32497,12.77742,5.218907,83.31776,0.7375669,2.604417,256.8648,2.604407,256.2601,33.77333,-60.81995,-60.83493,3.206818,0,94.40093
"2012-08-19 06:40:00",32498,12.77068,5.200365,83.1686,0.7352973,2.108,254.1852,2.107998,259.9216,30.66348,-61.56777,-61.60167,3.228056,0,94.42382
"2012-08-19 06:50:00",32499,12.7681,5.160546,83.07,0.7323937,2.387917,250.5607,2.387911,253.2017,32.81557,-56.4641,-56.49523,3.228245,0,94.43264
"2012-08-19 07:00:00",32500,12.76897,5.120735,83.01045,0.7298376,2.339916,258.4618,2.339909,258.4227,28.29349,-53.77039,-53.77232,3.211035,0,94.45424
"2012-08-19 07:10:00",32501,12.77192,5.140246,82.61706,0.7273683,2.132167,258.5769,2.132165,258.3687,29.07263,-49.46302,-49.46443,3.20565,0,94.47937
"2012-08-19 07:20:00",32502,12.77931,5.231121,82.12759,0.7276483,1.91375,259.9268,1.913752,262.3228,31.26992,-45.43572,-45.43638,3.20565,0,94.49849
"2012-08-19 07:30:00",32503,12.80736,5.443094,81.34946,0.7314534,2.492833,253.353,2.492823,251.9871,26.32119,-20.0741,-20.0778,3.21671,0,94.50579
"2012-08-19 07:40:00",32504,12.97823,5.768982,80.12671,0.736923,3.07,248.6641,3.069986,248.2448,20.58194,-12.99681,-13.00651,3.313486,0,94.51177
"2012-08-19 07:50:00",32505,13.04441,6.068891,79.00184,0.7418429,2.4175,256.2165,2.417488,255.5486,25.52974,-16.93771,-16.93791,3.525957,0,94.51921
"2012-08-19 08:00:00",32506,14.30143,6.459726,77.14703,0.7442254,2.295917,261.4646,2.295907,262.0894,24.9189,115.1073,115.1129,3.726289,0,94.54156
"2012-08-19 08:10:00",32507,13.44573,6.780623,75.74109,0.7469869,2.55775,262.6258,2.55774,262.0469,27.36285,93.62055,93.69228,4.129019,0,94.5555
"2012-08-19 08:20:00",32508,13.9705,7.082205,75.15237,0.7567151,2.247833,260.6749,2.247825,262.7031,37.43666,167.7237,167.8421,4.683319,0,94.55631
"2012-08-19 08:30:00",32509,14.31723,7.361965,73.77404,0.7571886,2.497083,255.7759,2.497072,259.9053,32.37154,188.4913,188.5274,5.257869,0,94.55939
"2012-08-19 08:40:00",32510,14.32795,7.455272,73.07714,0.7548444,3.115,254.4223,3.114983,254.3623,23.7889,79.33871,79.44061,5.804683,0,94.56107
"2012-08-19 08:50:00",32511,14.05145,7.816052,72.03563,0.7626484,2.39875,241.3261,2.398742,241.2791,24.63662,45.24249,45.24249,6.258706,0,94.56604
"2012-08-19 09:00:00",32512,14.47877,8.033587,70.58763,0.758484,2.670917,246.3745,2.670903,245.6068,32.87562,228.1459,228.1887,6.515861,0,94.57226
"2012-08-19 09:10:00",32513,14.46113,8.276526,69.68029,0.761171,2.311417,254.1446,2.311408,252.2161,34.27948,264.1296,264.222,6.726404,0,94.57507
"2012-08-19 09:20:00",32514,14.46347,8.440074,68.2154,0.7535074,3.01625,258.1541,3.016235,258.4013,30.02045,274.1863,274.3319,7.122473,0,94.57761
"2012-08-19 09:30:00",32515,14.451,8.601685,67.79123,0.7570255,2.649,254.367,2.64899,257.0285,33.59347,286.7071,286.8488,7.545887,0,94.58047
"2012-08-19 09:40:00",32516,14.44204,8.762921,66.46986,0.7504572,2.94625,240.6049,2.946235,241.6844,25.6879,302.2414,302.3281,7.942027,0,94.58025
"2012-08-19 09:50:00",32517,14.4319,8.919043,65.65199,0.7490743,2.82775,224.3064,2.827735,224.5598,34.06351,315.8948,316.0396,8.286278,0,94.58074
"2012-08-19 10:00:00",32518,14.42379,9.147333,63.70126,0.7381104,2.545,241.685,2.544989,240.9966,31.74999,332.5417,332.5519,8.601206,0,94.58274
"2012-08-19 10:10:00",32519,14.38631,9.334906,63.15768,0.7411362,2.704667,257.8115,2.704654,257.3138,29.68574,347.0844,347.2258,8.901502,0,94.5815
"2012-08-19 10:20:00",32520,14.38738,9.723522,62.2537,0.7498556,2.3395,236.3064,2.339492,237.46,30.89399,359.3249,359.3524,9.205503,0,94.57312
"2012-08-19 10:30:00",32521,14.38216,10.03553,61.01652,0.7504562,2.4355,257.1996,2.435485,258.9091,34.40466,371.3706,371.4274,9.541423,0,94.56907
"2012-08-19 10:40:00",32522,14.3854,10.46251,59.86229,0.7576404,1.97875,247.8786,1.978752,249.7167,37.66578,387.2755,387.2755,9.878071,0,94.5615
"2012-08-19 10:50:00",32523,14.38561,10.23359,59.78121,0.7451008,2.260333,238.7546,2.260329,239.9414,33.55198,372.8288,372.8288,10.24137,0,94.56512
"2012-08-19 11:00:00",32524,14.37342,9.942547,60.08847,0.7344779,2.653417,238.2846,2.653403,238.1978,25.83578,284.143,284.167,10.58384,0,94.57213
"2012-08-19 11:10:00",32525,14.35059,10.4167,59.13948,0.7459943,2.409833,227.8439,2.409828,227.9343,31.35571,380.0518,380.0794,10.8028,0,94.55063
"2012-08-19 11:20:00",32526,14.34953,10.45967,57.65548,0.7296108,2.446833,242.3867,2.446821,241.2628,33.9733,295.8869,295.8927,11.03527,0,94.5523
"2012-08-19 11:30:00",32527,14.3487,11.27418,56.81329,0.7589434,1.432,247.0409,1.432006,264.8494,30.95779,397.3464,397.3464,11.33157,0,94.55134
"2012-08-19 11:40:00",32528,14.34196,10.96817,56.14459,0.735024,2.6225,247.0058,2.622489,246.4893,24.4468,202.5225,202.5681,11.86483,0,94.54899
"2012-08-19 11:50:00",32529,14.29849,10.52146,57.99652,0.7369407,1.874167,243.7952,1.874168,245.2899,38.47161,261.1441,261.1441,11.98532,0,94.54694
"2012-08-19 12:00:00",32530,14.29893,11.43733,55.6108,0.7508339,1.920833,224.3844,1.920838,229.6422,33.04272,449.7185,449.7689,12.09563,0,94.53306
"2012-08-19 12:10:00",32531,14.29889,12.21046,54.18076,0.7698786,2.016917,236.3213,2.016915,244.6876,44.33363,500.2468,500.2468,12.8045,0,94.51372
"2012-08-19 12:20:00",32532,14.3004,12.50933,52.32304,0.7583495,1.80875,249.9779,1.808755,264.7342,38.39813,443.3428,443.3428,13.61983,0,94.4987
"2012-08-19 12:30:00",32533,14.29976,12.19629,53.98574,0.7664616,1.684417,233.7066,1.684423,263.0984,45.34191,401.4052,401.4052,14.26577,0,94.48884
"2012-08-19 12:40:00",32534,14.30426,10.94187,55.89425,0.7304101,2.431417,254.0716,2.431407,254.1416,28.71743,67.54633,67.54772,14.38572,0,94.48351
"2012-08-19 12:50:00",32535,14.30074,11.19776,55.88574,0.7424322,1.567833,254.7549,1.567842,265.0832,34.20245,252.4848,252.4848,13.75035,0,94.47623
"2012-08-19 13:00:00",32536,14.30334,11.16148,55.56171,0.7365593,1.954833,247.55,1.954836,257.6981,33.32055,117.6057,117.6062,13.41251,0,94.47681
"2012-08-19 13:10:00",32537,14.30117,11.01318,56.70014,0.744377,1.94,242.9728,1.94,242.6586,30.75952,67.7861,67.7861,13.07553,0,94.48089
"2012-08-19 13:20:00",32538,14.29752,11.51273,56.7295,0.769597,1.806167,250.368,1.806172,248.0851,29.2873,312.442,312.442,12.83962,0,94.47588
"2012-08-19 13:30:00",32539,14.30026,12.15377,54.40899,0.7703589,1.180583,235.048,1.180589,276.6267,44.09403,350.5804,350.5804,13.18604,0,94.46152
