"TOA5","Kanga_Met","CR800","8642","CR800.Std.10","CPU:Kangaloon-weather station-jan2012.CR8","43544","TenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTC_Avg","RH_Avg","Vap_Avg","WindSpd_Avg","WindDir_Avg","WindSpd_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","NSR_Avg","CNSR_Avg","PTemp_Avg","Rain_mm_Tot","ps_Avg"
"2012-09-17 04:30:00",36661,12.82242,9.171956,91.30715,1.059754,0,222.8376,0,0,0,-4.429644,-4.429644,7.863092,0,94.38405
"2012-09-17 04:40:00",36662,12.81945,9.191464,91.3219,1.061322,0.80125,191.925,0.8012528,195.3028,21.45207,-14.17498,-14.17498,8.02725,0,94.38377
"2012-09-17 04:50:00",36663,12.81658,9.190784,91.29525,1.060963,0.5963333,216.2138,0.5963341,213.2823,21.62719,-15.36997,-15.36997,8.117527,0,94.38556
"2012-09-17 05:00:00",36664,12.81235,9.147004,91.30206,1.057915,0.2015833,174.8989,0.2015831,175.2589,14.52812,-19.27907,-19.27907,8.167341,0,94.3807
"2012-09-17 05:10:00",36665,12.811,9.076572,91.5602,1.055873,1.110917,199.6903,1.110921,197.0155,26.18389,-17.5106,-17.5106,8.173291,0,94.38319
"2012-09-17 05:20:00",36666,12.80661,9.023946,91.79292,1.054803,0.57125,206.946,0.5712508,203.026,21.67923,-12.22016,-12.22016,8.191821,0,94.39101
"2012-09-17 05:30:00",36667,12.80251,9.005233,92.04051,1.056313,1.10275,211.1515,1.102754,210.3643,24.44999,-5.427278,-5.427278,8.234236,0,94.40901
"2012-09-17 05:40:00",36668,12.80028,8.982776,92.08134,1.055181,0.4185,202.4368,0.4184994,220.266,22.14968,-8.447322,-8.447322,8.305911,0,94.41301
"2012-09-17 05:50:00",36669,12.7964,8.940131,92.10573,1.052424,0.22175,211.3269,0.2217498,206.1609,8.397855,-7.820444,-7.820444,8.343651,0,94.41669
"2012-09-17 06:00:00",36670,12.79246,8.94308,92.12048,1.052802,0.7988333,192.4408,0.798836,191.0648,19.27125,-8.448879,-8.448879,8.362918,0,94.42274
"2012-09-17 06:10:00",36671,12.78919,8.948184,91.99572,1.051739,1.114167,201.9607,1.114171,203.9161,22.67764,-11.26309,-11.26309,8.376773,0,94.43273
"2012-09-17 06:20:00",36672,12.78898,8.98386,91.80688,1.052112,1.012583,202.4934,1.012588,192.5546,26.62066,-4.55609,-4.55609,8.377225,0,94.44592
"2012-09-17 06:30:00",36673,12.79813,9.013134,91.69828,1.052948,0.7229167,196.3738,0.7229188,201.9514,23.93577,0.2632776,0.2632776,8.399517,0,94.44597
"2012-09-17 06:40:00",36674,12.81828,9.065195,91.68375,1.056489,0.8736666,207.6344,0.8736691,212.6976,25.01359,10.82999,10.82999,8.448926,0,94.45306
"2012-09-17 06:50:00",36675,12.84893,9.09878,91.47508,1.056475,1.586167,196.3615,1.586174,194.6193,24.70217,13.86157,13.86157,8.551897,0,94.46224
"2012-09-17 07:00:00",36676,12.86605,9.164448,91.30338,1.059175,1.005333,192.479,1.005337,198.9531,28.52555,8.391001,8.391001,8.65451,0,94.48759
"2012-09-17 07:10:00",36677,12.87574,9.243046,91.15865,1.063115,0.5368333,199.7944,0.5368339,183.1866,12.6789,9.718562,9.718562,8.75807,0,94.49807
"2012-09-17 07:20:00",36678,12.90501,9.321871,90.98365,1.066724,0.99425,208.1115,0.9942535,215.6226,21.16908,20.13198,20.13198,8.864586,0,94.50379
"2012-09-17 07:30:00",36679,12.93833,9.293378,90.59209,1.060096,1.588417,214.9684,1.588424,214.7768,26.65116,36.255,36.255,8.970881,0,94.51552
"2012-09-17 07:40:00",36680,12.99739,9.34417,90.25948,1.059827,1.186583,208.256,1.186588,207.852,20.23899,54.26157,54.26157,9.056478,0,94.52022
"2012-09-17 07:50:00",36681,13.07625,9.497529,89.81995,1.06561,1.393083,212.9688,1.393089,215.057,29.3452,67.11514,67.11514,9.15697,0,94.52557
"2012-09-17 08:00:00",36682,13.33512,9.816217,89.1115,1.080089,1.066,187.3579,1.066004,187.0654,23.75821,139.3407,139.3407,9.326267,0,94.52741
"2012-09-17 08:10:00",36683,13.77554,10.02026,87.04043,1.069542,1.375,197.5845,1.375005,200.9902,25.67547,148.4246,148.4246,9.627646,0,94.52751
"2012-09-17 08:20:00",36684,14.22693,10.29646,85.45271,1.069583,1.43675,187.4151,1.436756,184.8864,29.33275,189.8741,189.8741,9.890869,0,94.53638
"2012-09-17 08:30:00",36685,14.26689,10.57405,84.20437,1.073655,0.7635,190.6306,0.7635022,194.8646,19.97353,205.5605,205.5605,10.14038,0,94.53238
"2012-09-17 08:40:00",36686,14.36318,11.32254,81.34111,1.090058,1.395083,220.188,1.395089,224.5622,24.39905,287.7279,287.7279,10.56836,0,94.53589
"2012-09-17 08:50:00",36687,14.3484,11.40372,80.28586,1.081887,0.728,212.7149,0.7280024,213.2695,19.64129,202.3644,202.3644,11.16329,0,94.54097
"2012-09-17 09:00:00",36688,14.34911,12.21942,77.15775,1.097162,0.89525,219.5695,0.8952529,212.614,23.99141,341.4339,341.4339,11.74263,0,94.54378
"2012-09-17 09:10:00",36689,14.31287,12.52395,74.22374,1.076879,1.573,237.1292,1.573007,243.9153,23.98436,260.8407,260.8407,12.48568,0,94.54378
"2012-09-17 09:20:00",36690,14.31042,13.05343,70.71047,1.061821,1.094333,263.5397,1.094339,261.0168,19.70551,331.2143,331.2143,13.12762,0,94.54685
"2012-09-17 09:30:00",36691,14.30976,13.11829,69.49414,1.048077,0.6386666,201.0812,0.6386679,198.1224,26.28799,207.2341,207.2341,13.74094,0,94.55383
"2012-09-17 09:40:00",36692,14.3124,13.37928,67.6582,1.037777,0.4278333,185.5817,0.4278326,207.7225,16.88659,242.4178,242.4178,14.26234,0,94.5555
"2012-09-17 09:50:00",36693,14.27157,13.27735,69.82487,1.063959,0.73025,165.3737,0.7302522,164.4254,18.01834,165.0587,165.0587,14.76973,0,94.56015
"2012-09-17 10:00:00",36694,14.27262,12.77418,73.70038,1.086869,1.036583,185.7688,1.036588,192.5556,24.72045,126.519,126.519,14.96461,0,94.55804
"2012-09-17 10:10:00",36695,14.26946,12.55785,74.51807,1.083463,1.292583,207.9752,1.29259,210.1164,25.27471,130.0989,130.0989,14.96313,0,94.55475
"2012-09-17 10:20:00",36696,14.27175,12.50944,75.19709,1.089945,1.1225,166.2494,1.122505,175.7397,33.42958,258.4366,258.4366,14.90815,0,94.55215
"2012-09-17 10:30:00",36697,14.26289,12.95638,72.64063,1.084165,1.733667,162.7525,1.733673,161.0016,27.85414,242.7659,242.7659,15.13678,0,94.55151
"2012-09-17 10:40:00",36698,14.26182,13.08529,72.02113,1.083972,1.156833,202.4139,1.156839,203.7143,31.20139,136.9508,136.9508,15.40469,0,94.54788
"2012-09-17 10:50:00",36699,14.26687,12.82917,72.78745,1.077221,1.626917,194.7341,1.626924,195.3571,27.23611,108.7048,108.7048,15.42998,0,94.54578
"2012-09-17 11:00:00",36700,14.26814,12.67838,73.60299,1.078672,1.74,203.093,1.740007,199.2376,25.89909,178.7997,178.7997,15.30968,0,94.542
"2012-09-17 11:10:00",36701,14.26346,12.8472,72.36002,1.072174,1.698333,216.3204,1.698341,218.6418,23.17083,187.4778,187.4778,15.32703,0,94.53481
"2012-09-17 11:20:00",36702,14.26497,12.75581,72.35548,1.06575,1.786916,199.8486,1.786922,203.4005,35.04498,121.6959,121.6959,15.398,0,94.524
"2012-09-17 11:30:00",36703,14.26535,12.79119,72.50934,1.070502,1.909833,230.7826,1.909836,231.1733,30.82178,269.575,269.575,15.34028,0,94.51574
"2012-09-17 11:40:00",36704,14.26059,13.265,71.4853,1.088602,1.970333,239.5748,1.970334,237.4908,22.28407,314.9873,314.9873,15.52799,0,94.49677
"2012-09-17 11:50:00",36705,14.26413,13.10785,71.39709,1.076188,1.769833,184.0056,1.76984,185.9719,34.20652,174.8928,174.8928,15.79837,0,94.48689
"2012-09-17 12:00:00",36706,14.26093,13.58053,70.39675,1.094308,1.632083,167.5788,1.63209,196.8928,59.45994,517.9293,517.9293,15.90171,0,94.46478
"2012-09-17 12:10:00",36707,14.25468,14.38563,66.4836,1.088974,1.45675,120.0496,1.456757,112.845,44.95676,476.2121,476.2121,16.63893,0,94.45705
"2012-09-17 12:20:00",36708,14.21957,14.24266,67.94675,1.102654,2.277416,199.0168,2.277409,198.7078,30.2955,359.2495,359.2495,17.44339,0,94.45483
"2012-09-17 12:30:00",36709,14.22105,13.86704,70.00593,1.108516,1.9085,193.65,1.908502,192.6945,25.71762,95.32716,95.32716,17.78849,0,94.45176
"2012-09-17 12:40:00",36710,14.22223,13.22135,72.89573,1.106942,1.833333,177.302,1.833337,179.1013,27.35138,112.5883,112.5883,17.40337,0,94.44343
"2012-09-17 12:50:00",36711,14.22678,13.24436,72.70208,1.105651,1.606583,201.5923,1.60659,200.3693,22.54444,113.9346,113.9346,16.89647,0,94.42992
"2012-09-17 13:00:00",36712,14.22475,13.2837,71.73541,1.093762,1.914083,206.2396,1.914083,207.7705,27.62358,137.3965,137.3965,16.4841,0,94.41965
"2012-09-17 13:10:00",36713,14.22536,13.43178,71.07793,1.094266,1.056667,208.9201,1.056671,201.6818,23.34282,145.8189,145.8189,16.22514,0,94.40517
"2012-09-17 13:20:00",36714,14.22032,14.0006,68.93189,1.101213,1.038333,185.6901,1.038338,191.5186,33.99556,305.04,305.04,16.16954,0,94.39026
"2012-09-17 13:30:00",36715,14.21832,14.34164,68.76795,1.123047,2.182083,168.3766,2.182079,171.8003,36.98044,277.5037,277.5037,16.70785,0,94.38594
"2012-09-17 13:40:00",36716,14.2279,13.33302,73.55423,1.124959,1.741667,177.2056,1.741673,180.1705,32.20412,92.00695,92.00695,16.94512,0,94.3861
"2012-09-17 13:50:00",36717,14.22091,12.954,75.70276,1.129654,2.027083,176.3539,2.027077,176.7958,33.56288,123.6826,123.6826,16.63934,0,94.38329
"2012-09-17 14:00:00",36718,14.21631,13.08484,74.87181,1.126867,2.249167,165.2799,2.249164,165.6731,35.21638,137.3945,137.3945,16.31667,0,94.38621
"2012-09-17 14:10:00",36719,14.08144,12.37293,76.7717,1.102731,1.81775,172.063,1.817755,173.4291,27.20921,39.16238,39.16356,15.96892,0,94.38896
"2012-09-17 14:20:00",36720,13.97733,12.09187,77.49777,1.092765,2.067917,171.5,2.067914,170.9813,31.72049,25.21305,25.21305,15.41958,0,94.37595
"2012-09-17 14:30:00",36721,13.96585,12.01443,78.40186,1.099882,1.4715,159.1488,1.471508,157.7389,30.4783,8.228232,8.228232,14.78281,0,94.36578
"2012-09-17 14:40:00",36722,13.92764,11.94788,80.04936,1.118047,0.4530833,178.5869,0.4530829,184.719,12.86611,-26.48483,-26.48483,14.14155,0,94.38491
"2012-09-17 14:50:00",36723,14.07987,11.88813,83.72839,1.164915,0.6064166,196.705,0.6064174,187.3888,19.65083,63.14356,63.14356,13.54199,0.2,94.38016
"2012-09-17 15:00:00",36724,14.2535,12.41001,82.22011,1.183866,0.8505,157.9527,0.8505025,162.7906,22.5041,52.18079,52.18079,13.44493,0,94.37076
"2012-09-17 15:10:00",36725,14.24578,12.25377,80.15832,1.142422,1.405167,176.2605,1.405174,178.1123,34.0707,-8.029594,-8.029594,13.50673,0,94.35487
"2012-09-17 15:20:00",36726,13.99652,12.06874,79.35118,1.117212,1.582667,177.9638,1.582674,175.55,23.67289,-31.89006,-31.89006,13.40217,0,94.35303
"2012-09-17 15:30:00",36727,13.92523,12.00139,80.68156,1.130884,1.109833,120.075,1.109838,111.0678,33.31398,-20.88125,-20.88125,13.19464,0,94.35541
"2012-09-17 15:40:00",36728,13.8915,11.71171,81.83089,1.125286,1.443,89.82866,1.443007,90.14646,31.44963,-27.3104,-27.3104,12.94759,0,94.36195
"2012-09-17 15:50:00",36729,13.85127,11.41511,83.44902,1.125203,0.44125,83.8128,0.4412494,85.84524,7.909148,-25.76721,-25.76721,12.61829,0.2,94.37924
"2012-09-17 16:00:00",36730,13.81809,11.15264,85.9454,1.138842,0.8743333,112.1741,0.8743362,114.5501,26.43296,-15.57352,-15.57352,12.2371,0.2,94.3915
"2012-09-17 16:10:00",36731,13.8039,10.91318,88.07386,1.148672,0.08825,125.9205,0.08825004,169.029,20.36543,-3.29509,-3.29509,11.92098,0.2,94.39043
"2012-09-17 16:20:00",36732,13.79495,10.92225,88.63509,1.15669,0.4546666,137.721,0.4546663,138.0582,16.40223,-5.220385,-5.220385,11.67361,0,94.39367
"2012-09-17 16:30:00",36733,13.81099,10.90989,89.01138,1.16065,0.7631667,129.089,0.7631682,124.2652,21.00912,14.434,14.434,11.47029,0,94.38253
"2012-09-17 16:40:00",36734,13.86182,11.17951,88.70515,1.177559,1.15025,133.114,1.150255,130.4532,23.56339,31.66669,31.66669,11.39762,0,94.37934
"2012-09-17 16:50:00",36735,13.87851,11.23007,88.49358,1.178723,0.6104167,126.5135,0.6104177,137.8942,21.24817,4.612311,4.612311,11.44273,0,94.37946
"2012-09-17 17:00:00",36736,13.8829,11.06159,88.3166,1.163278,1.458333,152.8082,1.45834,150.0898,33.41074,-8.698059,-8.698059,11.44378,0,94.38653
"2012-09-17 17:10:00",36737,13.90791,10.88472,87.84007,1.143473,1.621667,164.4755,1.621673,162.0626,33.68714,-6.00493,-6.00493,11.37124,0,94.38243
"2012-09-17 17:20:00",36738,13.8613,10.79821,87.65583,1.13451,0.6836666,181.6028,0.6836687,186.6473,19.71097,-18.76143,-18.76143,11.24998,0,94.38772
"2012-09-17 17:30:00",36739,13.80445,10.63325,87.88689,1.125065,0.5930833,173.3631,0.5930839,170.7064,17.53302,-28.56682,-28.56682,11.06904,0,94.38945
"2012-09-17 17:40:00",36740,13.7547,10.46057,88.0073,1.113714,1.392833,176.5144,1.392839,178.9267,28.21715,-35.36404,-35.36404,10.86682,0,94.40485
"2012-09-17 17:50:00",36741,13.71351,10.35808,88.11932,1.107513,1.61475,162.9106,1.614758,162.4239,31.61581,-34.58642,-34.58642,10.67782,0,94.43879
"2012-09-17 18:00:00",36742,13.67452,10.28153,88.60669,1.107957,1.0925,176.7157,1.092504,169.5111,25.41736,-31.06677,-31.06677,10.50864,0,94.4523
"2012-09-17 18:10:00",36743,13.63757,10.22367,88.80693,1.106174,0.8724166,211.1603,0.8724197,208.7179,20.52725,-31.27584,-31.27584,10.35561,0,94.48807
"2012-09-17 18:20:00",36744,13.60242,10.18729,88.78216,1.103178,0.3528333,228.1213,0.3528328,236.3633,13.61826,-26.1549,-26.1549,10.23215,0,94.53438
"2012-09-17 18:30:00",36745,13.56837,10.16043,88.90907,1.10277,0.1918333,273.8309,0.1918331,264.2027,5.503681,-20.71092,-20.71092,10.13538,0,94.56588
"2012-09-17 18:40:00",36746,13.53562,10.10964,89.15031,1.102012,0.08783333,184.8109,0.08783337,156.0228,7.127969,-21.05862,-21.05862,10.07709,0.4,94.55437
"2012-09-17 18:50:00",36747,13.50352,9.961889,89.50253,1.095468,0,143.7665,0,0,0,-18.46153,-18.46153,9.993271,0.2,94.54594
"2012-09-17 19:00:00",36748,13.47277,9.853374,90.01859,1.093796,0.08066666,172.2952,0.0806667,121.4375,13.74895,-16.32444,-16.32444,9.898193,0.8,94.54497
"2012-09-17 19:10:00",36749,13.44271,9.719907,90.69286,1.092161,0.1301667,162.9145,0.1301666,142.1065,12.26769,-20.75302,-20.75302,9.800969,0,94.52692
"2012-09-17 19:20:00",36750,13.41365,9.610004,91.21583,1.090381,0,257.2918,0,0,0,-25.14586,-25.14586,9.670197,0,94.54685
"2012-09-17 19:30:00",36751,13.38584,9.487658,91.49438,1.08475,0,171.3015,0,0,0,-29.0257,-29.0257,9.487473,0,94.53103
"2012-09-17 19:40:00",36752,13.35802,9.404698,91.82272,1.082582,0,189.8298,0,0,0,-34.10062,-34.10062,9.279847,0,94.53157
"2012-09-17 19:50:00",36753,13.33144,9.278101,91.9857,1.075302,0.04258333,148.9221,0.04258334,163.276,4.789668,-42.28021,-42.28021,9.046865,0,94.5206
"2012-09-17 20:00:00",36754,13.30532,9.24552,92.37275,1.077455,0.11475,116.5694,0.11475,138.8953,16.92818,-48.49553,-48.49553,8.789037,0,94.51369
"2012-09-17 20:10:00",36755,13.27949,9.146359,92.46784,1.071378,0.06033333,152.3413,0.06033335,119.0882,7.043654,-44.25689,-44.25689,8.577882,0,94.50952
"2012-09-17 20:20:00",36756,13.25513,9.096013,92.61497,1.069447,0.04741666,115.0891,0.04741668,122.219,2.111052,-34.78381,-34.78381,8.364225,0,94.50887
"2012-09-17 20:30:00",36757,13.23131,8.850948,92.56466,1.051314,0,196.2707,0,0,0,-43.33097,-43.33097,8.201325,0,94.4911
"2012-09-17 20:40:00",36758,13.20831,8.778375,92.77293,1.048528,0,35.83731,0,0,0,-51.65871,-51.65871,7.940872,0,94.48267
"2012-09-17 20:50:00",36759,13.18589,8.562655,92.79923,1.033613,0,231.8107,0,0,0,-49.71449,-49.71449,7.605775,0,94.47559
"2012-09-17 21:00:00",36760,13.16407,8.326067,92.74876,1.016696,0,278.439,0,0,0,-47.3293,-47.3293,7.186508,0,94.48283
"2012-09-17 21:10:00",36761,13.143,8.139041,93.0677,1.007211,0,267.4978,0,0,0,-48.93254,-48.93254,6.745039,0,94.47764
"2012-09-17 21:20:00",36762,13.12333,7.675051,92.83848,0.9735089,0,281.8596,0,0,0,-49.50525,-49.50525,6.302641,0,94.48099
"2012-09-17 21:30:00",36763,13.10381,7.884079,93.53339,0.9948706,0,88.05708,0,0,0,-51.67015,-51.67015,5.874911,0,94.49079
"2012-09-17 21:40:00",36764,13.08508,7.792778,93.42882,0.9875828,0,343.0763,0,0,0,-43.89348,-43.89348,5.518816,0,94.51808
"2012-09-17 21:50:00",36765,13.06757,7.184627,93.09501,0.9440665,0,257.5605,0,0,0,-36.09928,-36.09928,5.270912,0,94.53106
"2012-09-17 22:00:00",36766,13.05098,7.330448,93.74072,0.9601344,0,191.8613,0,0,0,-44.53612,-44.53612,5.07955,0,94.53349
"2012-09-17 22:10:00",36767,13.03607,7.265019,93.64376,0.9549252,0,279.507,0,0,0,-47.23491,-47.23491,4.910652,0,94.53141
"2012-09-17 22:20:00",36768,13.02131,7.041719,93.82744,0.9421541,0,292.461,0,0,0,-47.43716,-47.43716,4.709067,0,94.53568
"2012-09-17 22:30:00",36769,13.00725,7.11888,93.93536,0.9482859,0,318.9132,0,0,0,-42.44438,-42.44438,4.520287,0,94.55203
"2012-09-17 22:40:00",36770,12.99546,6.528893,93.76244,0.9089482,0,280.0013,0,0,0,-45.64154,-45.64154,4.327818,0,94.55298
"2012-09-17 22:50:00",36771,12.98263,5.705462,93.84988,0.8593788,0,233.8127,0,0,0,-44.3281,-44.3281,4.103927,0,94.56389
"2012-09-17 23:00:00",36772,12.97099,6.445653,94.667,0.9125807,0,266.265,0,0,0,-47.29951,-47.29951,3.868761,0,94.56752
"2012-09-17 23:10:00",36773,12.95998,6.761113,94.62505,0.931986,0,321.9581,0,0,0,-39.86035,-39.86035,3.71535,0,94.56091
"2012-09-17 23:20:00",36774,12.95039,6.190513,94.31205,0.8931518,0,296.0891,0,0,0,-20.77504,-20.77504,3.713275,0,94.5528
"2012-09-17 23:30:00",36775,12.94088,6.019005,94.51919,0.8845192,0,282.8103,0,0,0,-12.05462,-12.05462,3.866776,0,94.56409
"2012-09-17 23:40:00",36776,12.93331,6.500485,94.80866,0.9172119,0,354.1813,0,0,0,-26.02302,-26.02302,4.135187,0.2,94.56452
"2012-09-17 23:50:00",36777,12.92575,6.724571,94.77621,0.9311326,0,354.608,0,0,0,-21.78551,-21.78551,4.359504,0,94.5653
"2012-09-18 00:00:00",36778,12.91905,6.5518,94.68708,0.9192753,0,352.6545,0,0,0,-25.14547,-25.14547,4.532321,0,94.56163
"2012-09-18 00:10:00",36779,12.91304,6.039909,94.57297,0.8865133,0,240.0621,0,0,0,-18.82526,-18.82526,4.606102,0,94.55505
"2012-09-18 00:20:00",36780,12.90768,5.906357,94.77359,0.8800116,0,218.7127,0,0,0,-2.824067,-2.824067,4.686553,0,94.54665
"2012-09-18 00:30:00",36781,12.90123,5.841168,94.90258,0.8772206,0,218.7096,0,0,0,-7.576607,-7.576607,4.889039,0,94.52814
"2012-09-18 00:40:00",36782,12.89801,5.924631,94.99629,0.8831758,0,218.7136,0,0,0,-8.964619,-8.964619,5.076635,0,94.52441
"2012-09-18 00:50:00",36783,12.89317,5.883525,95.0367,0.8810422,0,218.7086,0,0,0,-34.33045,-34.33045,5.22402,0,94.51626
"2012-09-18 01:00:00",36784,12.88917,6.009179,95.09573,0.8892984,0,218.689,0,0,0,-21.08162,-21.08162,5.134807,0,94.50616
"2012-09-18 01:10:00",36785,12.88694,6.094286,95.10873,0.8946589,0,218.6923,0,0,0,-34.68118,-34.68118,5.046855,0,94.48656
"2012-09-18 01:20:00",36786,12.8828,5.894877,95.10343,0.882358,0,218.7256,0,0,0,-46.07307,-46.07307,4.887536,0,94.46233
"2012-09-18 01:30:00",36787,12.87824,5.97114,95.19756,0.8879048,0,218.7942,0,0,0,-43.81606,-43.81606,4.55497,0,94.45395
"2012-09-18 01:40:00",36788,12.87553,6.218851,95.29102,0.9041367,0,218.8021,0,0,0,-42.5385,-42.5385,4.196217,0,94.43374
"2012-09-18 01:50:00",36789,12.87027,5.836721,95.20454,0.8797911,0,218.9087,0,0,0,-42.56221,-42.56221,3.882614,0,94.42671
"2012-09-18 02:00:00",36790,12.86715,5.483156,95.22161,0.858607,0,218.9352,0,0,0,-30.93288,-30.93288,3.610348,0,94.42135
"2012-09-18 02:10:00",36791,12.86104,4.951198,95.22324,0.8273886,0,218.9309,0,0,0,-41.67209,-41.67209,3.397011,0,94.41199
"2012-09-18 02:20:00",36792,12.85694,4.835002,95.4352,0.8225221,0,218.9225,0,0,0,-44.22455,-44.22455,3.155128,0,94.40203
"2012-09-18 02:30:00",36793,12.85173,4.640273,95.5507,0.8123932,0,230.6209,0,0,0,-42.36472,-42.36472,2.933243,0,94.39377
"2012-09-18 02:40:00",36794,12.84777,4.62865,95.71384,0.8131481,0,242.1422,0,0,0,-41.85103,-41.85103,2.664663,0,94.38879
"2012-09-18 02:50:00",36795,12.84246,4.477551,95.76711,0.8050126,0,241.3212,0,0,0,-44.72976,-44.72976,2.378446,0,94.37912
"2012-09-18 03:00:00",36796,12.83722,4.675197,95.89101,0.8172835,0,241.3184,0,0,0,-47.26073,-47.26073,2.152212,0,94.3688
"2012-09-18 03:10:00",36797,12.83084,4.360557,95.82071,0.7990307,0,243.296,0,0,0,-40.71968,-40.71968,1.989938,0,94.3535
"2012-09-18 03:20:00",36798,12.82635,3.64373,95.82013,0.759645,0,243.5107,0,0,0,-28.50068,-28.50068,1.828345,0,94.33885
"2012-09-18 03:30:00",36799,12.81996,3.483767,96.00156,0.7525433,0,243.5107,0,0,0,-33.73099,-33.73099,1.754769,0,94.33242
"2012-09-18 03:40:00",36800,12.81472,3.657581,96.14452,0.7629362,0,243.5107,0,0,0,-42.73899,-42.73899,1.665363,0,94.32658
"2012-09-18 03:50:00",36801,12.80789,3.83355,96.22881,0.7731268,0,243.5107,0,0,0,-43.36847,-43.36847,1.507354,0,94.32464
"2012-09-18 04:00:00",36802,12.80316,4.390051,96.27624,0.804387,0,243.5112,0,0,0,-42.34964,-42.34964,1.388756,0,94.32604
"2012-09-18 04:10:00",36803,12.7968,4.543103,96.20908,0.8125446,0,243.5107,0,0,0,-26.15848,-26.15848,1.359705,0,94.31437
"2012-09-18 04:20:00",36804,12.79187,5.42715,96.09595,0.8631232,0,243.5146,0,0,0,-23.12849,-23.12849,1.519859,0,94.30701
"2012-09-18 04:30:00",36805,12.78505,5.174484,95.98273,0.8471891,0,243.689,0,0,0,-14.3174,-14.3174,1.780991,0,94.30939
"2012-09-18 04:40:00",36806,12.78186,4.803484,96.00826,0.8256643,0,243.7026,0,0,0,-15.40595,-15.40595,2.022964,0,94.30869
"2012-09-18 04:50:00",36807,12.77567,4.449155,95.93513,0.8052092,0,243.6997,0,0,0,-26.96693,-26.96693,2.240963,0,94.30815
"2012-09-18 05:00:00",36808,12.77038,4.067772,96.08685,0.7848757,0,258.1845,0,0,0,-41.74218,-41.74218,2.305303,0,94.3187
"2012-09-18 05:10:00",36809,12.76417,4.256905,96.15978,0.7959059,0,270.3948,0,0,0,-44.02893,-44.02893,2.219677,0,94.33361
"2012-09-18 05:20:00",36810,12.75953,4.239644,96.22524,0.7954814,0,270.3756,0,0,0,-41.60764,-41.60764,2.053144,0,94.33733
"2012-09-18 05:30:00",36811,12.75289,4.52964,96.24128,0.8120022,0,270.3786,0,0,0,-42.74021,-42.74021,1.916178,0,94.33994
"2012-09-18 05:40:00",36812,12.74741,5.234655,96.1573,0.8521925,0,270.3812,0,0,0,-42.27789,-42.27789,1.817892,0,94.33863
"2012-09-18 05:50:00",36813,12.74011,4.768876,96.07291,0.8243925,0,270.3756,0,0,0,-40.28304,-40.28304,1.753523,0,94.33761
"2012-09-18 06:00:00",36814,12.73557,3.868154,96.12342,0.7741843,0,270.3756,0,0,0,-39.41791,-39.41791,1.644804,0,94.33929
"2012-09-18 06:10:00",36815,12.73183,4.200919,96.28997,0.7938738,0,270.3756,0,0,0,-36.47028,-36.47028,1.488877,0,94.3409
"2012-09-18 06:20:00",36816,12.73499,4.763093,96.28509,0.8261604,0,194.5019,0,0,0,-34.35313,-34.35313,1.397499,0,94.36107
"2012-09-18 06:30:00",36817,12.76786,6.072147,96.0508,0.9025617,0,71.07258,0,0,0,-26.25061,-26.25061,1.485929,0,94.38998
"2012-09-18 06:40:00",36818,12.84134,7.029034,95.74039,0.9604958,0,45.62004,0,0,0,10.53604,10.53604,1.927345,0,94.40469
"2012-09-18 06:50:00",36819,12.86121,7.060353,95.61259,0.9612745,0.06516667,38.65325,0.06516669,57.12049,3.709303,-16.2564,-16.2564,2.542754,0,94.40778
"2012-09-18 07:00:00",36820,12.92108,7.394722,95.61348,0.9835806,0,31.29009,0,0,0,3.498831,3.498831,3.184332,0,94.41566
"2012-09-18 07:10:00",36821,13.00404,7.391623,95.54565,0.9826781,0,66.48212,0,0,0,33.20537,33.20537,3.717436,0,94.42458
