"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-08-30 17:00:00",13081,12.54,1931.369,1821.766,2054.613,3306.87
"2012-08-30 17:10:00",13082,12.53,1931.301,1822.173,2054.613,3306.327
"2012-08-30 17:20:00",13083,12.53,1931.505,1822.106,2054.613,3306.123
"2012-08-30 17:30:00",13084,12.52,1932.259,1822.584,2054.694,3306.184
"2012-08-30 17:40:00",13085,12.52,1932.717,1822.888,2055.036,3307.143
"2012-08-30 17:50:00",13086,12.51,1932.939,1823.097,2056.29,3307.454
"2012-08-30 18:00:00",13087,12.51,1933.395,1823.399,2056.97,3308.478
"2012-08-30 18:10:00",13088,12.51,1934.062,1823.644,2057.246,3309.057
"2012-08-30 18:20:00",13089,12.5,1934.547,1823.717,2057.329,3309.259
"2012-08-30 18:30:00",13090,12.5,1934.844,1823.741,2057.356,3309.438
"2012-08-30 18:40:00",13091,12.5,1935.123,1823.748,2057.364,3309.654
"2012-08-30 18:50:00",13092,12.49,1935.125,1823.75,2057.366,3309.454
"2012-08-30 19:00:00",13093,12.49,1935.125,1823.75,2057.366,3309.522
"2012-08-30 19:10:00",13094,12.49,1935.125,1823.75,2057.366,3309.387
"2012-08-30 19:20:00",13095,12.49,1935.125,1823.75,2057.366,3309.658
"2012-08-30 19:30:00",13096,12.48,1935.057,1823.75,2057.366,3309.455
"2012-08-30 19:40:00",13097,12.48,1935.125,1823.614,2057.638,3309.319
"2012-08-30 19:50:00",13098,12.48,1935.193,1823.75,2057.638,3309.522
"2012-08-30 20:00:00",13099,12.48,1935.193,1823.75,2057.57,3309.658
"2012-08-30 20:10:00",13100,12.47,1935.125,1823.75,2057.842,3309.658
"2012-08-30 20:20:00",13101,12.47,1935.804,1823.75,2058.589,3309.658
"2012-08-30 20:30:00",13102,12.47,1935.872,1823.75,2058.657,3309.658
"2012-08-30 20:40:00",13103,12.47,1935.601,1823.75,2058.589,3309.658
"2012-08-30 20:50:00",13104,12.46,1935.533,1823.75,2058.725,3309.658
"2012-08-30 21:00:00",13105,12.46,1935.329,1823.75,2058.589,3309.658
"2012-08-30 21:10:00",13106,12.46,1935.601,1823.75,2058.725,3309.658
"2012-08-30 21:20:00",13107,12.46,1935.804,1823.75,2058.725,3309.658
"2012-08-30 21:30:00",13108,12.46,1935.804,1823.75,2058.725,3309.658
"2012-08-30 21:40:00",13109,12.45,1936.484,1823.75,2058.725,3309.658
"2012-08-30 21:50:00",13110,12.45,1936.484,1823.75,2058.725,3309.658
"2012-08-30 22:00:00",13111,12.45,1936.484,1824.973,2058.725,3309.658
"2012-08-30 22:10:00",13112,12.45,1936.484,1825.108,2058.725,3309.658
"2012-08-30 22:20:00",13113,12.45,1936.416,1825.108,2058.725,3309.726
"2012-08-30 22:30:00",13114,12.44,1936.484,1825.108,2058.725,3309.658
"2012-08-30 22:40:00",13115,12.44,1936.484,1825.108,2058.725,3309.658
"2012-08-30 22:50:00",13116,12.44,1936.484,1825.108,2058.725,3309.658
"2012-08-30 23:00:00",13117,12.44,1936.484,1825.108,2058.725,3309.658
"2012-08-30 23:10:00",13118,12.44,1936.484,1825.108,2058.725,3309.658
"2012-08-30 23:20:00",13119,12.44,1936.484,1824.905,2058.725,3309.658
"2012-08-30 23:30:00",13120,12.44,1936.484,1825.04,2058.725,3309.658
"2012-08-30 23:40:00",13121,12.43,1936.484,1825.04,2058.725,3309.658
"2012-08-30 23:50:00",13122,12.43,1936.484,1824.837,2058.725,3309.726
"2012-08-31 00:00:00",13123,12.43,1936.484,1824.158,2058.725,3309.658
"2012-08-31 00:10:00",13124,12.43,1936.348,1824.226,2058.725,3309.93
"2012-08-31 00:20:00",13125,12.43,1936.484,1824.497,2058.725,3310.406
"2012-08-31 00:30:00",13126,12.43,1936.348,1824.837,2058.725,3310.813
"2012-08-31 00:40:00",13127,12.42,1936.484,1824.837,2058.725,3310.88
"2012-08-31 00:50:00",13128,12.42,1936.484,1825.04,2058.725,3310.88
"2012-08-31 01:00:00",13129,12.42,1936.484,1825.04,2058.725,3310.88
"2012-08-31 01:10:00",13130,12.42,1936.519,1825.006,2058.762,3311.076
"2012-08-31 01:20:00",13131,12.42,1936.5,1825.124,2058.742,3311.044
"2012-08-31 01:30:00",13132,12.42,1936.489,1825.113,2058.73,3310.958
"2012-08-31 01:40:00",13133,12.42,1936.729,1824.808,2058.769,3311.088
"2012-08-31 01:50:00",13134,12.41,1937.09,1824.964,2058.792,3310.988
"2012-08-31 02:00:00",13135,12.41,1938.007,1825.264,2058.901,3311.3
"2012-08-31 02:10:00",13136,12.41,1937.418,1825.285,2058.923,3311.336
"2012-08-31 02:20:00",13137,12.41,1937.7,1825.358,2059.007,3311.47
"2012-08-31 02:30:00",13138,12.41,1937.635,1825.426,2059.083,3311.728
"2012-08-31 02:40:00",13139,12.4,1937.949,1825.337,2058.983,3311.567
"2012-08-31 02:50:00",13140,12.4,1937.709,1825.431,2059.089,3311.942
"2012-08-31 03:00:00",13141,12.4,1938.127,1825.569,2059.245,3312.056
"2012-08-31 03:10:00",13142,12.4,1938.346,1825.584,2059.261,3311.947
"2012-08-31 03:20:00",13143,12.4,1938.18,1825.618,2059.368,3311.942
"2012-08-31 03:30:00",13144,12.39,1938.151,1825.591,2059.27,3312.165
"2012-08-31 03:40:00",13145,12.39,1938.41,1825.708,2059.401,3312.512
"2012-08-31 03:50:00",13146,12.39,1938.042,1825.545,2059.371,3313.21
"2012-08-31 04:00:00",13147,12.39,1938.529,1825.819,2059.527,3313.258
"2012-08-31 04:10:00",13148,12.38,1938.805,1826.015,2059.748,3313.953
"2012-08-31 04:20:00",13149,12.38,1938.868,1826.203,2059.959,3314.225
"2012-08-31 04:30:00",13150,12.38,1939.071,1826.266,2060.03,3314.476
"2012-08-31 04:40:00",13151,12.38,1938.925,1826.32,2060.092,3314.575
"2012-08-31 04:50:00",13152,12.37,1938.877,1826.34,2060.114,3314.406
"2012-08-31 05:00:00",13153,12.37,1939.155,1826.21,2060.12,3314.62
"2012-08-31 05:10:00",13154,12.37,1939.157,1826.347,2060.054,3314.488
"2012-08-31 05:20:00",13155,12.37,1938.75,1826.348,2060.123,3314.352
"2012-08-31 05:30:00",13156,12.36,1938.886,1826.348,2059.987,3314.624
"2012-08-31 05:40:00",13157,12.36,1938.546,1826.348,2060.123,3314.624
"2012-08-31 05:50:00",13158,12.36,1939.158,1826.891,2060.123,3314.488
"2012-08-31 06:00:00",13159,12.36,1939.09,1826.415,2060.123,3314.624
"2012-08-31 06:10:00",13160,12.35,1939.022,1826.348,2060.123,3314.624
"2012-08-31 06:20:00",13161,12.35,1939.158,1826.348,2059.918,3314.488
"2012-08-31 06:30:00",13162,12.35,1939.158,1826.348,2060.123,3314.624
"2012-08-31 06:40:00",13163,12.34,1939.158,1826.348,2060.123,3314.624
"2012-08-31 06:50:00",13164,12.34,1939.022,1826.348,2060.123,3314.624
"2012-08-31 07:00:00",13165,12.34,1939.022,1826.348,2059.987,3314.488
"2012-08-31 07:10:00",13166,12.34,1938.886,1826.415,2060.123,3314.624
"2012-08-31 07:20:00",13167,12.33,1938.886,1826.348,2060.054,3314.624
"2012-08-31 07:30:00",13168,12.33,1939.022,1826.348,2060.123,3314.624
"2012-08-31 07:40:00",13169,12.32,1939.022,1826.348,2060.123,3314.624
"2012-08-31 07:50:00",13170,12.32,1939.158,1826.348,2060.123,3314.624
"2012-08-31 08:00:00",13171,12.32,1939.09,1826.619,2060.123,3314.624
"2012-08-31 08:10:00",13172,12.32,1939.151,1826.885,2060.115,3314.613
"2012-08-31 08:20:00",13173,12.31,1938.826,1826.711,2059.707,3314.174
"2012-08-31 08:30:00",13174,12.31,1938.374,1826.285,2059.702,3313.401
"2012-08-31 08:40:00",13175,12.32,1938.105,1825.832,2059.004,3312.825
"2012-08-31 08:50:00",13176,12.31,1937.521,1825.19,2058.884,3312.523
"2012-08-31 09:00:00",13177,12.31,1937.8,1825.337,2058.752,3312.419
"2012-08-31 09:10:00",13178,12.31,1937.578,1825.727,2058.733,3312.388
"2012-08-31 09:20:00",13179,12.32,1936.758,1825.383,2058.728,3312.379
"2012-08-31 09:30:00",13180,12.31,1936.417,1825.517,2058.726,3312.241
"2012-08-31 09:40:00",13181,12.37,1936.484,1825.517,2058.726,3312.376
"2012-08-31 09:50:00",13182,12.41,1935.941,1825.109,2058.454,3312.376
"2012-08-31 10:00:00",13183,12.44,1935.959,1825.198,2058.537,3312.29
"2012-08-31 10:10:00",13184,12.45,1935.886,1825.617,2058.243,3311.818
"2012-08-31 10:20:00",13185,12.54,1935.407,1824.613,2057.809,3311.229
"2012-08-31 10:30:00",13186,12.57,1935.144,1824.298,2057.53,3310.781
"2012-08-31 10:40:00",13187,12.61,1934.967,1824.134,2057.133,3310.564
"2012-08-31 10:50:00",13188,12.69,1933.853,1823.909,2056.15,3310.4
"2012-08-31 11:00:00",13189,12.71,1933.961,1823.882,2056.12,3310.963
"2012-08-31 11:10:00",13190,12.78,1933.546,1823.739,2055.975,3310.202
"2012-08-31 11:20:00",13191,12.91,1933.678,1823.736,2055.972,3310.13
"2012-08-31 11:30:00",13192,12.86,1933.746,1823.871,2056.108,3310.129
"2012-08-31 11:40:00",13193,12.96,1933.61,1823.804,2056.108,3310.129
"2012-08-31 11:50:00",13194,13,1933.542,1823.804,2055.972,3309.654
"2012-08-31 12:00:00",13195,13.93,1933.678,1823.396,2055.972,3309.926
"2012-08-31 12:10:00",13196,14.66,1933.542,1823.532,2055.972,3309.043
"2012-08-31 12:20:00",13197,14.56,1933.475,1823.6,2055.769,3308.772
"2012-08-31 12:30:00",13198,14.5,1933.814,1823.871,2055.701,3308.568
"2012-08-31 12:40:00",13199,14.49,1933.067,1823.668,2055.701,3308.568
"2012-08-31 12:50:00",13200,14.29,1933.678,1823.6,2055.022,3308.704
"2012-08-31 13:00:00",13201,14.47,1933.203,1823.396,2055.497,3308.704
"2012-08-31 13:10:00",13202,13.8,1931.642,1822.243,2055.293,3308.229
"2012-08-31 13:20:00",13203,14.56,1932.864,1822.786,2055.293,3307.822
"2012-08-31 13:30:00",13204,14.64,1933.407,1823.193,2054.683,3307.415
"2012-08-31 13:40:00",13205,14.57,1933.475,1823.804,2054.818,3307.55
"2012-08-31 13:50:00",13206,14.53,1933.129,1823.594,2054.947,3307.404
"2012-08-31 14:00:00",13207,14.3,1932.504,1823.181,2054.584,3307.012
"2012-08-31 14:10:00",13208,13.11,1932.324,1822.389,2054.542,3306.916
"2012-08-31 14:20:00",13209,12.79,1932.405,1822.465,2054.56,3307.19
"2012-08-31 14:30:00",13210,12.82,1932.304,1822.499,2054.597,3307.048
"2012-08-31 14:40:00",13211,13.63,1932.451,1822.509,2054.202,3307.27
"2012-08-31 14:50:00",13212,13.21,1932.454,1822.512,2054.612,3307.411
"2012-08-31 15:00:00",13213,14.33,1932.591,1822.581,2054.613,3307.141
"2012-08-31 15:10:00",13214,13.02,1932.32,1822.377,2054.613,3307.277
"2012-08-31 15:20:00",13215,12.89,1932.455,1822.513,2054.613,3307.141
"2012-08-31 15:30:00",13216,12.8,1932.184,1822.513,2054.817,3306.938
"2012-08-31 15:40:00",13217,12.83,1932.659,1822.513,2054.613,3306.598
"2012-08-31 15:50:00",13218,12.8,1933.066,1822.513,2055.021,3307.005
"2012-08-31 16:00:00",13219,12.69,1933.609,1822.513,2055.021,3307.277
"2012-08-31 16:10:00",13220,12.69,1933.813,1822.513,2054.681,3307.413
"2012-08-31 16:20:00",13221,12.61,1933.813,1822.649,2055.292,3307.413
"2012-08-31 16:30:00",13222,12.57,1933.677,1823.395,2055.835,3307.141
"2012-08-31 16:40:00",13223,12.56,1933.813,1823.531,2055.428,3307.413
"2012-08-31 16:50:00",13224,12.55,1933.95,1822.914,2055.981,3307.648
"2012-08-31 17:00:00",13225,12.54,1934.403,1824.292,2056.463,3308.423
"2012-08-31 17:10:00",13226,12.53,1934.864,1824.862,2056.273,3309.21
"2012-08-31 17:20:00",13227,12.53,1935.049,1824.358,2055.927,3309.528
"2012-08-31 17:30:00",13228,12.52,1935.103,1823.729,2055.984,3309.551
"2012-08-31 17:40:00",13229,12.51,1935.118,1823.744,2056.205,3309.579
"2012-08-31 17:50:00",13230,12.51,1935.137,1823.761,2056.02,3309.61
"2012-08-31 18:00:00",13231,12.5,1935.555,1824.155,2056.465,3310.393
"2012-08-31 18:10:00",13232,12.5,1936.096,1824.665,2057.787,3311.318
"2012-08-31 18:20:00",13233,12.49,1936.338,1824.893,2058.587,3311.732
"2012-08-31 18:30:00",13234,12.49,1936.409,1824.96,2058.732,3311.855
"2012-08-31 18:40:00",13235,12.49,1936.43,1824.98,2058.754,3311.891
"2012-08-31 18:50:00",13236,12.49,1936.777,1824.986,2058.761,3311.902
"2012-08-31 19:00:00",13237,12.48,1937.323,1824.988,2058.763,3311.906
"2012-08-31 19:10:00",13238,12.48,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:20:00",13239,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:30:00",13240,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:40:00",13241,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:50:00",13242,12.47,1937.798,1824.989,2058.763,3312.585
"2012-08-31 20:00:00",13243,12.46,1937.798,1824.989,2058.763,3313.061
"2012-08-31 20:10:00",13244,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:20:00",13245,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:30:00",13246,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:40:00",13247,12.45,1937.798,1825.056,2058.763,3313.265
"2012-08-31 20:50:00",13248,12.45,1937.798,1825.26,2058.763,3313.265
"2012-08-31 21:00:00",13249,12.45,1937.798,1825.736,2058.763,3313.265
"2012-08-31 21:10:00",13250,12.45,1937.91,1826.317,2058.882,3313.456
"2012-08-31 21:20:00",13251,12.45,1938.105,1826.432,2059.089,3313.789
"2012-08-31 21:30:00",13252,12.44,1938.237,1826.761,2059.23,3314.016
"2012-08-31 21:40:00",13253,12.44,1938.389,1826.904,2059.391,3314.275
"2012-08-31 21:50:00",13254,12.44,1938.437,1826.949,2059.441,3314.356
"2012-08-31 22:00:00",13255,12.44,1938.452,1826.963,2059.458,3314.45
"2012-08-31 22:10:00",13256,12.44,1938.456,1826.967,2059.462,3314.662
"2012-08-31 22:20:00",13257,12.43,1938.457,1826.969,2059.463,3314.8
"2012-08-31 22:30:00",13258,12.43,1938.458,1826.969,2059.463,3314.936
"2012-08-31 22:40:00",13259,12.43,1938.418,1826.931,2059.421,3315.344
"2012-08-31 22:50:00",13260,12.43,1938.445,1826.957,2059.45,3315.594
"2012-08-31 23:00:00",13261,12.43,1938.664,1826.972,2059.467,3315.757
"2012-08-31 23:10:00",13262,12.42,1939.399,1827.023,2059.525,3315.85
"2012-08-31 23:20:00",13263,12.42,1939.783,1827.129,2059.644,3316.042
"2012-08-31 23:30:00",13264,12.42,1939.906,1827.116,2059.63,3316.02
"2012-08-31 23:40:00",13265,12.42,1940.071,1827.208,2059.734,3316.186
"2012-08-31 23:50:00",13266,12.41,1940.021,1827.161,2059.68,3316.1
"2012-09-01 00:00:00",13267,12.41,1939.971,1827.114,2059.627,3316.016
"2012-09-01 00:10:00",13268,12.41,1939.83,1827.173,2059.694,3316.123
"2012-09-01 00:20:00",13269,12.41,1939.822,1827.229,2059.758,3316.225
"2012-09-01 00:30:00",13270,12.41,1940.089,1827.353,2059.897,3316.45
"2012-09-01 00:40:00",13271,12.4,1940.194,1827.515,2060.08,3316.745
"2012-09-01 00:50:00",13272,12.4,1940.453,1827.568,2060.139,3316.839
"2012-09-01 01:00:00",13273,12.4,1940.469,1827.583,2060.156,3316.867
"2012-09-01 01:10:00",13274,12.4,1940.474,1827.587,2060.161,3316.875
"2012-09-01 01:20:00",13275,12.39,1940.476,1827.589,2060.163,3316.877
"2012-09-01 01:30:00",13276,12.39,1940.476,1827.589,2060.163,3316.878
"2012-09-01 01:40:00",13277,12.39,1940.476,1827.589,2060.163,3316.878
"2012-09-01 01:50:00",13278,12.38,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:00:00",13279,12.38,1940.408,1827.589,2060.163,3316.878
"2012-09-01 02:10:00",13280,12.38,1940.34,1827.589,2060.163,3316.878
"2012-09-01 02:20:00",13281,12.38,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:30:00",13282,12.37,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:40:00",13283,12.37,1940.408,1827.589,2060.163,3316.878
"2012-09-01 02:50:00",13284,12.37,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:00:00",13285,12.36,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:10:00",13286,12.36,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:20:00",13287,12.35,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:30:00",13288,12.35,1939.796,1827.589,2060.163,3316.878
"2012-09-01 03:40:00",13289,12.35,1939.388,1827.589,2060.163,3316.878
"2012-09-01 03:50:00",13290,12.34,1939.388,1827.589,2060.163,3316.878
"2012-09-01 04:00:00",13291,12.34,1940,1827.589,2060.163,3316.878
"2012-09-01 04:10:00",13292,12.34,1940.34,1827.589,2060.163,3316.878
"2012-09-01 04:20:00",13293,12.33,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:30:00",13294,12.33,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:40:00",13295,12.32,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:50:00",13296,12.32,1940.476,1827.793,2060.163,3316.878
"2012-09-01 05:00:00",13297,12.31,1940.476,1827.793,2060.163,3316.946
"2012-09-01 05:10:00",13298,12.31,1940.476,1827.725,2060.163,3316.946
"2012-09-01 05:20:00",13299,12.31,1940.476,1827.793,2060.163,3317.286
"2012-09-01 05:30:00",13300,12.3,1940.476,1827.793,2060.163,3317.422
"2012-09-01 05:40:00",13301,12.3,1940.476,1827.657,2060.163,3317.15
"2012-09-01 05:50:00",13302,12.29,1940.476,1827.725,2060.163,3317.014
"2012-09-01 06:00:00",13303,12.29,1940.476,1827.725,2060.163,3317.15
"2012-09-01 06:10:00",13304,12.28,1940.476,1827.589,2060.163,3317.014
"2012-09-01 06:20:00",13305,12.28,1940.476,1827.725,2060.163,3316.878
"2012-09-01 06:30:00",13306,12.27,1940.476,1827.657,2060.163,3317.014
"2012-09-01 06:40:00",13307,12.27,1940.476,1827.725,2060.163,3316.878
"2012-09-01 06:50:00",13308,12.27,1940.476,1827.725,2060.163,3317.014
"2012-09-01 07:00:00",13309,12.26,1940.476,1827.657,2060.163,3316.946
"2012-09-01 07:10:00",13310,12.26,1940.476,1827.725,2060.163,3317.014
"2012-09-01 07:20:00",13311,12.26,1940.476,1827.589,2060.163,3317.218
"2012-09-01 07:30:00",13312,12.26,1940.476,1827.725,2060.163,3317.694
"2012-09-01 07:40:00",13313,12.26,1940.476,1828.405,2060.163,3318.034
"2012-09-01 07:50:00",13314,12.26,1940.42,1828.897,2060.104,3317.871
"2012-09-01 08:00:00",13315,12.26,1940.212,1828.7,2059.883,3317.718
"2012-09-01 08:10:00",13316,12.26,1939.946,1828.449,2059.6,3317.331
"2012-09-01 08:20:00",13317,12.27,1939.711,1828.228,2059.351,3316.929
"2012-09-01 08:30:00",13318,12.27,1939.333,1827.872,2058.95,3316.284
"2012-09-01 08:40:00",13319,12.27,1939.213,1827.758,2058.822,3316.077
"2012-09-01 08:50:00",13320,12.27,1939.174,1827.723,2058.781,3316.012
"2012-09-01 09:00:00",13321,12.28,1939.163,1827.712,2058.769,3315.993
"2012-09-01 09:10:00",13322,12.28,1939.16,1827.709,2058.766,3316.191
"2012-09-01 09:20:00",13323,12.28,1939.099,1827.788,2058.77,3315.952
"2012-09-01 09:30:00",13324,12.29,1938.674,1827.998,2058.25,3315.972
"2012-09-01 09:40:00",13325,12.33,1938.128,1828.094,2058.146,3315.581
"2012-09-01 09:50:00",13326,12.38,1937.929,1827.907,2058.41,3315.512
"2012-09-01 10:00:00",13327,12.41,1937.869,1827.851,2057.939,3316.497
"2012-09-01 10:10:00",13328,12.46,1937.85,1827.833,2058.734,3316.6
"2012-09-01 10:20:00",13329,12.52,1937.881,1827.797,2058.151,3316.875
"2012-09-01 10:30:00",13330,12.58,1937.45,1827.455,2057.901,3316.458
"2012-09-01 10:40:00",13331,12.61,1937.124,1827.148,2057.827,3316.579
"2012-09-01 10:50:00",13332,12.68,1936.829,1826.806,2057.441,3315.957
"2012-09-01 11:00:00",13333,12.76,1936.736,1826.654,2057.27,3315.682
"2012-09-01 11:10:00",13334,12.79,1936.549,1826.606,2057.216,3315.594
"2012-09-01 11:20:00",13335,12.87,1936.602,1826.592,2057.2,3315.298
"2012-09-01 11:30:00",13336,12.91,1936.598,1826.791,2057.331,3315.154
"2012-09-01 11:40:00",13337,12.93,1936.529,1826.654,2057.261,3315.219
"2012-09-01 11:50:00",13338,13,1936.529,1826.722,2057.261,3314.337
"2012-09-01 12:00:00",13339,13.13,1936.529,1827.672,2057.329,3315.083
"2012-09-01 12:10:00",13340,14.12,1936.529,1827.672,2056.854,3314.405
"2012-09-01 12:20:00",13341,14.56,1936.529,1826.654,2056.515,3314.201
"2012-09-01 12:30:00",13342,14.58,1936.529,1827.333,2056.651,3314.133
"2012-09-01 12:40:00",13343,12.93,1936.529,1827.943,2057.261,3314.201
"2012-09-01 12:50:00",13344,13.36,1936.529,1827.876,2057.329,3314.201
"2012-09-01 13:00:00",13345,13.09,1936.529,1827.808,2056.515,3314.066
"2012-09-01 13:10:00",13346,13.24,1936.529,1826.586,2056.04,3314.066
"2012-09-01 13:20:00",13347,13.89,1936.529,1826.79,2055.972,3313.658
"2012-09-01 13:30:00",13348,14.29,1936.529,1826.722,2056.04,3313.658
"2012-09-01 13:40:00",13349,14.36,1936.529,1827.129,2055.972,3314.066
"2012-09-01 13:50:00",13350,14.28,1936.529,1827.876,2056.311,3313.183
"2012-09-01 14:00:00",13351,14.51,1936.529,1827.943,2056.176,3313.183
"2012-09-01 14:10:00",13352,14.13,1936.529,1827.876,2056.108,3312.844
"2012-09-01 14:20:00",13353,13.08,1936.189,1826.79,2055.972,3312.844
"2012-09-01 14:30:00",13354,13.9,1936.121,1826.586,2055.972,3312.844
"2012-09-01 14:40:00",13355,13.9,1935.782,1826.586,2055.972,3312.844
"2012-09-01 14:50:00",13356,13.07,1935.51,1826.586,2055.972,3312.844
"2012-09-01 15:00:00",13357,13.3,1936.189,1826.586,2055.972,3312.572
"2012-09-01 15:10:00",13358,13.05,1936.189,1826.586,2055.972,3312.844
"2012-09-01 15:20:00",13359,13.07,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:30:00",13360,12.87,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:40:00",13361,12.88,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:50:00",13362,12.86,1936.325,1826.586,2055.972,3312.844
"2012-09-01 16:00:00",13363,12.66,1936.393,1826.858,2055.972,3312.844
"2012-09-01 16:10:00",13364,12.62,1936.529,1826.586,2055.972,3312.776
"2012-09-01 16:20:00",13365,12.58,1936.325,1826.586,2055.972,3312.844
"2012-09-01 16:30:00",13366,12.57,1936.461,1826.586,2055.972,3312.844
"2012-09-01 16:40:00",13367,12.55,1936.529,1826.586,2055.972,3312.844
"2012-09-01 16:50:00",13368,12.54,1936.393,1826.586,2055.972,3312.844
"2012-09-01 17:00:00",13369,12.53,1936.461,1826.043,2055.972,3312.844
"2012-09-01 17:10:00",13370,12.52,1936.529,1825.297,2055.972,3312.844
"2012-09-01 17:20:00",13371,12.51,1936.642,1825.335,2056.092,3313.037
"2012-09-01 17:30:00",13372,12.51,1936.996,1825.669,2056.468,3313.644
"2012-09-01 17:40:00",13373,12.5,1937.312,1825.967,2056.804,3314.184
"2012-09-01 17:50:00",13374,12.5,1937.629,1826.265,2057.14,3314.726
"2012-09-01 18:00:00",13375,12.5,1937.776,1826.404,2057.296,3314.978
"2012-09-01 18:10:00",13376,12.49,1937.823,1826.448,2057.346,3315.058
"2012-09-01 18:20:00",13377,12.48,1937.836,1826.461,2057.361,3315.082
"2012-09-01 18:30:00",13378,12.48,1937.84,1826.465,2057.365,3315.089
"2012-09-01 18:40:00",13379,12.48,1937.842,1826.466,2057.366,3315.091
"2012-09-01 18:50:00",13380,12.48,1937.842,1826.467,2057.366,3315.091
"2012-09-01 19:00:00",13381,12.47,1937.842,1826.467,2057.366,3315.091
"2012-09-01 19:10:00",13382,12.47,1937.842,1826.467,2057.638,3315.091
"2012-09-01 19:20:00",13383,12.46,1937.842,1826.467,2057.638,3315.431
"2012-09-01 19:30:00",13384,12.46,1937.842,1827.282,2058.317,3316.314
"2012-09-01 19:40:00",13385,12.46,1937.842,1827.825,2058.725,3316.45
"2012-09-01 19:50:00",13386,12.46,1938.657,1827.825,2058.725,3316.45
"2012-09-01 20:00:00",13387,12.45,1939.2,1827.825,2058.725,3316.45
"2012-09-01 20:10:00",13388,12.45,1939.2,1827.825,2058.725,3316.585
"2012-09-01 20:20:00",13389,12.45,1939.2,1827.825,2058.725,3317.128
"2012-09-01 20:30:00",13390,12.45,1939.2,1827.825,2058.725,3317.672
"2012-09-01 20:40:00",13391,12.45,1939.2,1828.029,2059.54,3317.808
"2012-09-01 20:50:00",13392,12.44,1940.219,1829.183,2060.015,3317.808
"2012-09-01 21:00:00",13393,12.44,1940.287,1829.183,2060.015,3317.808
"2012-09-01 21:10:00",13394,12.44,1940.422,1829.183,2060.083,3317.808
"2012-09-01 21:20:00",13395,12.44,1940.558,1829.183,2060.083,3317.808
"2012-09-01 21:30:00",13396,12.44,1940.558,1829.183,2060.083,3317.876
"2012-09-01 21:40:00",13397,12.44,1940.558,1829.183,2060.083,3317.808
"2012-09-01 21:50:00",13398,12.43,1940.558,1829.183,2060.083,3317.876
"2012-09-01 22:00:00",13399,12.43,1940.558,1829.183,2060.083,3318.759
"2012-09-01 22:10:00",13400,12.43,1940.558,1829.183,2060.083,3319.03
"2012-09-01 22:20:00",13401,12.43,1940.558,1829.183,2060.083,3319.166
"2012-09-01 22:30:00",13402,12.42,1940.558,1829.183,2060.083,3319.03
"2012-09-01 22:40:00",13403,12.42,1940.558,1829.183,2060.083,3319.098
"2012-09-01 22:50:00",13404,12.42,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:00:00",13405,12.42,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:10:00",13406,12.41,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:20:00",13407,12.41,1940.558,1829.183,2060.083,3319.234
"2012-09-01 23:30:00",13408,12.41,1940.558,1829.183,2060.083,3319.234
"2012-09-01 23:40:00",13409,12.4,1940.558,1829.183,2060.083,3319.573
