"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_Dendro24hrMinMaxHMP45.CR1","31416","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-07-18 00:20:00",6812,-40,0,0.01891484,0
"2012-07-18 00:30:00",6813,-40,0,0.01891484,0
"2012-07-18 00:40:00",6814,-40,0,0.01891484,0
"2012-07-18 00:50:00",6815,-40,0,0.01891484,0
"2012-07-18 01:00:00",6816,-40,0,0.01891484,0
"2012-07-18 01:10:00",6817,-40,0,0.01891484,0
"2012-07-18 01:20:00",6818,-40,0,0.01891484,0
"2012-07-18 01:30:00",6819,-40,0,0.01891484,0
"2012-07-18 01:40:00",6820,-40,0,0.01891484,0
"2012-07-18 01:50:00",6821,-40,0,0.01891484,0
"2012-07-18 02:00:00",6822,-40,0,0.01891484,0
"2012-07-18 02:10:00",6823,-40,0,0.01891484,0
"2012-07-18 02:20:00",6824,-40,0,0.01891484,0
"2012-07-18 02:30:00",6825,-40,0,0.01891484,0
"2012-07-18 02:40:00",6826,-40,0,0.01891484,0
"2012-07-18 02:50:00",6827,-40,0,0.01891484,0
"2012-07-18 03:00:00",6828,-40,0,0.01891484,0
"2012-07-18 03:10:00",6829,-40,0,0.01891484,0
"2012-07-18 03:20:00",6830,-40,0,0.01891484,0
"2012-07-18 03:30:00",6831,-40,0,0.01891484,0
"2012-07-18 03:40:00",6832,-40,0,0.01891484,0
"2012-07-18 03:50:00",6833,-40,0,0.01891484,0
"2012-07-18 04:00:00",6834,-40,0,0.01891484,0
"2012-07-18 04:10:00",6835,-40,0,0.01891484,0
"2012-07-18 04:20:00",6836,-40,0,0.01891484,0
"2012-07-18 04:30:00",6837,-40,0,0.01891484,0
"2012-07-18 04:40:00",6838,-40,0,0.01891484,0
"2012-07-18 04:50:00",6839,-40,0,0.01891484,0
"2012-07-18 05:00:00",6840,-40,0,0.01891484,0
"2012-07-18 05:10:00",6841,-40,0,0.01891484,0
"2012-07-18 05:20:00",6842,-40,0,0.01891484,0
"2012-07-18 05:30:00",6843,-40,0,0.01891484,0
"2012-07-18 05:40:00",6844,-40,0,0.01891484,0
"2012-07-18 05:50:00",6845,-40,0,0.01891484,0
"2012-07-18 06:00:00",6846,-40,0,0.01891484,0
"2012-07-18 06:10:00",6847,-40,0,0.01891484,0
"2012-07-18 06:20:00",6848,-40,0,0.01891484,0
"2012-07-18 06:30:00",6849,-40,0,0.01891484,0
"2012-07-18 06:40:00",6850,-40,0,0.01891484,0
"2012-07-18 06:50:00",6851,-40,0,0.01891484,0
"2012-07-18 07:00:00",6852,-40,0,0.01891484,0
"2012-07-18 07:10:00",6853,-40,0,0.01891484,0
"2012-07-18 07:20:00",6854,-40,0,0.01891484,0
"2012-07-18 07:30:00",6855,-40,0,0.01891484,0
"2012-07-18 07:40:00",6856,-40,0,0.01891484,0
"2012-07-18 07:50:00",6857,-40,0,0.01891484,0
"2012-07-18 08:00:00",6858,-40,0,0.01891484,0
"2012-07-18 08:10:00",6859,-40,0,0.01891484,0
"2012-07-18 08:20:00",6860,-40,0,0.01891484,0
"2012-07-18 08:30:00",6861,-40,0,0.01891484,0
"2012-07-18 08:40:00",6862,-40,0,0.01891484,0
"2012-07-18 08:50:00",6863,-40,0,0.01891484,0
"2012-07-18 09:00:00",6864,-40,0,0.01891484,0
"2012-07-18 09:10:00",6865,-40,0,0.01891484,0
"2012-07-18 09:20:00",6866,-40,0,0.01891484,0
"2012-07-18 09:30:00",6867,-40,0,0.01891484,0
"2012-07-18 09:40:00",6868,-40,0,0.01891484,0
"2012-07-18 09:50:00",6869,-40,0,0.01891484,0
"2012-07-18 10:00:00",6870,-40,0,0.01891484,0
"2012-07-18 10:10:00",6871,-40,0,0.01891484,0
"2012-07-18 10:20:00",6872,-40,0,0.01891484,0
"2012-07-18 10:30:00",6873,-40,0,0.01891484,0
"2012-07-18 10:40:00",6874,-40,0,0.01891484,0
"2012-07-18 10:50:00",6875,-40,0,0.01891484,0
"2012-07-18 11:00:00",6876,-40,0,0.01891484,0
"2012-07-18 11:10:00",6877,-40,0,0.01891484,0
"2012-07-18 11:20:00",6878,-40,0,0.01891484,0
"2012-07-18 11:30:00",6879,-40,0,0.01891484,0
"2012-07-18 11:40:00",6880,-40,0,0.01891484,0
"2012-07-18 11:50:00",6881,-40,0,0.01891484,0
"2012-07-18 12:00:00",6882,-40,0,0.01891484,0
"2012-07-18 12:10:00",6883,-40,0,0.01891484,0
"2012-07-18 12:20:00",6884,-40,0,0.01891484,0
"2012-07-18 12:30:00",6885,-40,0,0.01891484,0
"2012-07-18 12:40:00",6886,-40,0,0.01891484,0
"2012-07-18 12:50:00",6887,-40,0,0.01891484,0
"2012-07-18 13:00:00",6888,-40,0,0.01891484,0
"2012-07-18 13:10:00",6889,-40,0,0.01891484,0
"2012-07-18 13:20:00",6890,-40,0,0.01891484,0
"2012-07-18 13:30:00",6891,-40,0,0.01891484,0
"2012-07-18 13:40:00",6892,-40,0,0.01891484,0
"2012-07-18 13:50:00",6893,-40,0,0.01891484,0
"2012-07-18 14:00:00",6894,-40,0,0.01891484,0
"2012-07-18 14:10:00",6895,-40,0,0.01891484,0
"2012-07-18 14:20:00",6896,-40,0,0.01891484,0
"2012-07-18 14:30:00",6897,-40,0,0.01891484,0
"2012-07-18 14:40:00",6898,-40,0,0.01891484,0
"2012-07-18 14:50:00",6899,-40,0,0.01891484,0
"2012-07-18 15:00:00",6900,-40,0,0.01891484,0
"2012-07-18 15:10:00",6901,-40,0,0.01891484,0
"2012-07-18 15:20:00",6902,-40,0,0.01891484,0
"2012-07-18 15:30:00",6903,-40,0,0.01891484,0
"2012-07-18 15:40:00",6904,-40,0,0.01891484,0
"2012-07-18 15:50:00",6905,-40,0,0.01891484,0
"2012-07-18 16:00:00",6906,-40,0,0.01891484,0
"2012-07-18 16:10:00",6907,-40,0,0.01891484,0
"2012-07-18 16:20:00",6908,-40,0,0.01891484,0
"2012-07-18 16:30:00",6909,-40,0,0.01891484,0
"2012-07-18 16:40:00",6910,-40,0,0.01891484,0
"2012-07-18 16:50:00",6911,-40,0,0.01891484,0
"2012-07-18 17:00:00",6912,-40,0,0.01891484,0
"2012-07-18 17:10:00",6913,-40,0,0.01891484,0
"2012-07-18 17:20:00",6914,-40,0,0.01891484,0
"2012-07-18 17:30:00",6915,-40,0,0.01891484,0
"2012-07-18 17:40:00",6916,-40,0,0.01891484,0
"2012-07-18 17:50:00",6917,-40,0,0.01891484,0
"2012-07-18 18:00:00",6918,-40,0,0.01891484,0
"2012-07-18 18:10:00",6919,-40,0,0.01891484,0
"2012-07-18 18:20:00",6920,-40,0,0.01891484,0
"2012-07-18 18:30:00",6921,-40,0,0.01891484,0
"2012-07-18 18:40:00",6922,-40,0,0.01891484,0
"2012-07-18 18:50:00",6923,-40,0,0.01891484,0
"2012-07-18 19:00:00",6924,-40,0,0.01891484,0
"2012-07-18 19:10:00",6925,-40,0,0.01891484,0
"2012-07-18 19:20:00",6926,-40,0,0.01891484,0
"2012-07-18 19:30:00",6927,-40,0,0.01891484,0
"2012-07-18 19:40:00",6928,-40,0,0.01891484,0
"2012-07-18 19:50:00",6929,-40,0,0.01891484,0
"2012-07-18 20:00:00",6930,-40,0,0.01891484,0
"2012-07-18 20:10:00",6931,-40,0,0.01891484,0
"2012-07-18 20:20:00",6932,-40,0,0.01891484,0
"2012-07-18 20:30:00",6933,-40,0,0.01891484,0
"2012-07-18 20:40:00",6934,-40,0,0.01891484,0
"2012-07-18 20:50:00",6935,-40,0,0.01891484,0
"2012-07-18 21:00:00",6936,-40,0,0.01891484,0
"2012-07-18 21:10:00",6937,-40,0,0.01891484,0
"2012-07-18 21:20:00",6938,-40,0,0.01891484,0
"2012-07-18 21:30:00",6939,-40,0,0.01891484,0
"2012-07-18 21:40:00",6940,-40,0,0.01891484,0
"2012-07-18 21:50:00",6941,-40,0,0.01891484,0
"2012-07-18 22:00:00",6942,-40,0,0.01891484,0
"2012-07-18 22:10:00",6943,-40,0,0.01891484,0
"2012-07-18 22:20:00",6944,-40,0,0.01891484,0
"2012-07-18 22:30:00",6945,-40,0,0.01891484,0
"2012-07-18 22:40:00",6946,-40,0,0.01891484,0
"2012-07-18 22:50:00",6947,-40,0,0.01891484,0
"2012-07-18 23:00:00",6948,-40,0,0.01891484,0
"2012-07-18 23:10:00",6949,-40,0,0.01891484,0
"2012-07-18 23:20:00",6950,-40,0,0.01891484,0
"2012-07-18 23:30:00",6951,-40,0,0.01891484,0
"2012-07-18 23:40:00",6952,-40,0,0.01891484,0
"2012-07-18 23:50:00",6953,-40,0,0.01891484,0
"2012-07-19 00:00:00",6954,-40,0,0.01891484,0
"2012-07-19 00:10:00",6955,-40,0,0.01891484,0
"2012-07-19 00:20:00",6956,-40,0,0.01891484,0
"2012-07-19 00:30:00",6957,-40,0,0.01891484,0
"2012-07-19 00:40:00",6958,-40,0,0.01891484,0
"2012-07-19 00:50:00",6959,-40,0,0.01891484,0
"2012-07-19 01:00:00",6960,-40,0,0.01891484,0
"2012-07-19 01:10:00",6961,-40,0,0.01891484,0
"2012-07-19 01:20:00",6962,-40,0,0.01891484,0
"2012-07-19 01:30:00",6963,-40,0,0.01891484,0
"2012-07-19 01:40:00",6964,-40,0,0.01891484,0
"2012-07-19 01:50:00",6965,-40,0,0.01891484,0
"2012-07-19 02:00:00",6966,-40,0,0.01891484,0
"2012-07-19 02:10:00",6967,-40,0,0.01891484,0
"2012-07-19 02:20:00",6968,-40,0,0.01891484,0
"2012-07-19 02:30:00",6969,-40,0,0.01891484,0
"2012-07-19 02:40:00",6970,-40,0,0.01891484,0
"2012-07-19 02:50:00",6971,-40,0,0.01891484,0
"2012-07-19 03:00:00",6972,-40,0,0.01891484,0
"2012-07-19 03:10:00",6973,-40,0,0.01891484,0
"2012-07-19 03:20:00",6974,-40,0,0.01891484,0
"2012-07-19 03:30:00",6975,-40,0,0.01891484,0
"2012-07-19 03:40:00",6976,-40,0,0.01891484,0
"2012-07-19 03:50:00",6977,-40,0,0.01891484,0
"2012-07-19 04:00:00",6978,-40,0,0.01891484,0
"2012-07-19 04:10:00",6979,-40,0,0.01891484,0
"2012-07-19 04:20:00",6980,-40,0,0.01891484,0
"2012-07-19 04:30:00",6981,-40,0,0.01891484,0
"2012-07-19 04:40:00",6982,-40,0,0.01891484,0
"2012-07-19 04:50:00",6983,-40,0,0.01891484,0
"2012-07-19 05:00:00",6984,-40,0,0.01891484,0
"2012-07-19 05:10:00",6985,-40,0,0.01891484,0
"2012-07-19 05:20:00",6986,-40,0,0.01891484,0
"2012-07-19 05:30:00",6987,-40,0,0.01891484,0
"2012-07-19 05:40:00",6988,-40,0,0.01891484,0
"2012-07-19 05:50:00",6989,-40,0,0.01891484,0
"2012-07-19 06:00:00",6990,-40,0,0.01891484,0
"2012-07-19 06:10:00",6991,-40,0,0.01891484,0
"2012-07-19 06:20:00",6992,-40,0,0.01891484,0
"2012-07-19 06:30:00",6993,-40,0,0.01891484,0
"2012-07-19 06:40:00",6994,-40,0,0.01891484,0
"2012-07-19 06:50:00",6995,-40,0,0.01891484,0
"2012-07-19 07:00:00",6996,-40,0,0.01891484,0
"2012-07-19 07:10:00",6997,-40,0,0.01891484,0
"2012-07-19 07:20:00",6998,-40,0,0.01891484,0
"2012-07-19 07:30:00",6999,-40,0,0.01891484,0
"2012-07-19 07:40:00",7000,-40,0,0.01891484,0
"2012-07-19 07:50:00",7001,-40,0,0.01891484,0
"2012-07-19 08:00:00",7002,-40,0,0.01891484,0
"2012-07-19 08:10:00",7003,-40,0,0.01891484,0
"2012-07-19 08:20:00",7004,-40,0,0.01891484,0
"2012-07-19 08:30:00",7005,-40,0,0.01891484,0
"2012-07-19 08:40:00",7006,-40,0,0.01891484,0
"2012-07-19 08:50:00",7007,-40,0,0.01891484,0
"2012-07-19 09:00:00",7008,-40,0,0.01891484,0
"2012-07-19 09:10:00",7009,-40,0,0.01891484,0
"2012-07-19 09:20:00",7010,-40,0,0.01891484,0
"2012-07-19 09:30:00",7011,-40,0,0.01891484,0
"2012-07-19 09:40:00",7012,-40,0,0.01891484,0
"2012-07-19 09:50:00",7013,-40,0,0.01891484,0
"2012-07-19 10:00:00",7014,-40,0,0.01891484,0
"2012-07-19 10:10:00",7015,-40,0,0.01891484,0
"2012-07-19 10:20:00",7016,-40,0,0.01891484,0
"2012-07-19 10:30:00",7017,-40,0,0.01891484,0
"2012-07-19 10:40:00",7018,-40,0,0.01891484,0
"2012-07-19 10:50:00",7019,-40,0,0.01891484,0
"2012-07-19 11:00:00",7020,-40,0,0.01891484,0
"2012-07-19 11:10:00",7021,-40,0,0.01891484,0
"2012-07-19 11:20:00",7022,-40,0,0.01891484,0
"2012-07-19 11:30:00",7023,-40,0,0.01891484,0
"2012-07-19 11:40:00",7024,-40,0,0.01891484,0
"2012-07-19 11:50:00",7025,-40,0,0.01891484,0
"2012-07-19 12:00:00",7026,-40,0,0.01891484,0
"2012-07-19 12:10:00",7027,-40,0,0.01891484,0
"2012-07-19 12:20:00",7028,-40,0,0.01891484,0
"2012-07-19 12:30:00",7029,-40,0,0.01891484,0
"2012-07-19 12:40:00",7030,-40,0,0.01891484,0
"2012-07-19 12:50:00",7031,-40,0,0.01891484,0
"2012-07-19 13:00:00",7032,-40,0,0.01891484,0
"2012-07-19 13:10:00",7033,-40,0,0.01891484,0
"2012-07-19 13:20:00",7034,-40,0,0.01891484,0
"2012-07-19 13:30:00",7035,-40,0,0.01891484,0
"2012-07-19 13:40:00",7036,-40,0,0.01891484,0
"2012-07-19 13:50:00",7037,-40,0,0.01891484,0
"2012-07-19 14:00:00",7038,-40,0,0.01891484,0
"2012-07-19 14:10:00",7039,-40,0,0.01891484,0
"2012-07-19 14:20:00",7040,-40,0,0.01891484,0
"2012-07-19 14:30:00",7041,-40,0,0.01891484,0
"2012-07-19 14:40:00",7042,-40,0,0.01891484,0
"2012-07-19 14:50:00",7043,-40,0,0.01891484,0
"2012-07-19 15:00:00",7044,-40,0,0.01891484,0
"2012-07-19 15:10:00",7045,-40,0,0.01891484,0
"2012-07-19 15:20:00",7046,-40,0,0.01891484,0
"2012-07-19 15:30:00",7047,-40,0,0.01891484,0
"2012-07-19 15:40:00",7048,-40,0,0.01891484,0
"2012-07-19 15:50:00",7049,-40,0,0.01891484,0
"2012-07-19 16:00:00",7050,-40,0,0.01891484,0
"2012-07-19 16:10:00",7051,-40,0,0.01891484,0
"2012-07-19 16:20:00",7052,-40,0,0.01891484,0
"2012-07-19 16:30:00",7053,-40,0,0.01891484,0
"2012-07-19 16:40:00",7054,-40,0,0.01891484,0
"2012-07-19 16:50:00",7055,-40,0,0.01891484,0
"2012-07-19 17:00:00",7056,-40,0,0.01891484,0
"2012-07-19 17:10:00",7057,-40,0,0.01891484,0
"2012-07-19 17:20:00",7058,-40,0,0.01891484,0
"2012-07-19 17:30:00",7059,-40,0,0.01891484,0
"2012-07-19 17:40:00",7060,-40,0,0.01891484,0
"2012-07-19 17:50:00",7061,-40,0,0.01891484,0
"2012-07-19 18:00:00",7062,-40,0,0.01891484,0
"2012-07-19 18:10:00",7063,-40,0,0.01891484,0
"2012-07-19 18:20:00",7064,-40,0,0.01891484,0
"2012-07-19 18:30:00",7065,-40,0,0.01891484,0
"2012-07-19 18:40:00",7066,-40,0,0.01891484,0
"2012-07-19 18:50:00",7067,-40,0,0.01891484,0
"2012-07-19 19:00:00",7068,-40,0,0.01891484,0
"2012-07-19 19:10:00",7069,-40,0,0.01891484,0
"2012-07-19 19:20:00",7070,-40,0,0.01891484,0
"2012-07-19 19:30:00",7071,-40,0,0.01891484,0
"2012-07-19 19:40:00",7072,-40,0,0.01891484,0
"2012-07-19 19:50:00",7073,-40,0,0.01891484,0
"2012-07-19 20:00:00",7074,-40,0,0.01891484,0
"2012-07-19 20:10:00",7075,-40,0,0.01891484,0
"2012-07-19 20:20:00",7076,-40,0,0.01891484,0
"2012-07-19 20:30:00",7077,-40,0,0.01891484,0
"2012-07-19 20:40:00",7078,-40,0,0.01891484,0
"2012-07-19 20:50:00",7079,-40,0,0.01891484,0
"2012-07-19 21:00:00",7080,-40,0,0.01891484,0
"2012-07-19 21:10:00",7081,-40,0,0.01891484,0
"2012-07-19 21:20:00",7082,-40,0,0.01891484,0
"2012-07-19 21:30:00",7083,-40,0,0.01891484,0
"2012-07-19 21:40:00",7084,-40,0,0.01891484,0
"2012-07-19 21:50:00",7085,-40,0,0.01891484,0
"2012-07-19 22:00:00",7086,-40,0,0.01891484,0
"2012-07-19 22:10:00",7087,-40,0,0.01891484,0
"2012-07-19 22:20:00",7088,-40,0,0.01891484,0
"2012-07-19 22:30:00",7089,-40,0,0.01891484,0
"2012-07-19 22:40:00",7090,-40,0,0.01891484,0
"2012-07-19 22:50:00",7091,-40,0,0.01891484,0
"2012-07-19 23:00:00",7092,-40,0,0.01891484,0
"2012-07-19 23:10:00",7093,-40,0,0.01891484,0
"2012-07-19 23:20:00",7094,-40,0,0.01891484,0
"2012-07-19 23:30:00",7095,-40,0,0.01891484,0
"2012-07-19 23:40:00",7096,-40,0,0.01891484,0
"2012-07-19 23:50:00",7097,-40,0,0.01891484,0
"2012-07-20 00:00:00",7098,-40,0,0.01891484,0
"2012-07-20 00:10:00",7099,-40,0,0.01891484,0
"2012-07-20 00:20:00",7100,-40,0,0.01891484,0
"2012-07-20 00:30:00",7101,-40,0,0.01891484,0
"2012-07-20 00:40:00",7102,-40,0,0.01891484,0
"2012-07-20 00:50:00",7103,-40,0,0.01891484,0
"2012-07-20 01:00:00",7104,-40,0,0.01891484,0
"2012-07-20 01:10:00",7105,-40,0,0.01891484,0
"2012-07-20 01:20:00",7106,-40,0,0.01891484,0
"2012-07-20 01:30:00",7107,-40,0,0.01891484,0
"2012-07-20 01:40:00",7108,-40,0,0.01891484,0
"2012-07-20 01:50:00",7109,-40,0,0.01891484,0
"2012-07-20 02:00:00",7110,-40,0,0.01891484,0
"2012-07-20 02:10:00",7111,-40,0,0.01891484,0
"2012-07-20 02:20:00",7112,-40,0,0.01891484,0
"2012-07-20 02:30:00",7113,-40,0,0.01891484,0
"2012-07-20 02:40:00",7114,-40,0,0.01891484,0
"2012-07-20 02:50:00",7115,-40,0,0.01891484,0
"2012-07-20 03:00:00",7116,-40,0,0.01891484,0
"2012-07-20 03:10:00",7117,-40,0,0.01891484,0
"2012-07-20 03:20:00",7118,-40,0,0.01891484,0
"2012-07-20 03:30:00",7119,-40,0,0.01891484,0
"2012-07-20 03:40:00",7120,-40,0,0.01891484,0
"2012-07-20 03:50:00",7121,-40,0,0.01891484,0
"2012-07-20 04:00:00",7122,-40,0,0.01891484,0
"2012-07-20 04:10:00",7123,-40,0,0.01891484,0
"2012-07-20 04:20:00",7124,-40,0,0.01891484,0
"2012-07-20 04:30:00",7125,-40,0,0.01891484,0
"2012-07-20 04:40:00",7126,-40,0,0.01891484,0
"2012-07-20 04:50:00",7127,-40,0,0.01891484,0
"2012-07-20 05:00:00",7128,-40,0,0.01891484,0
"2012-07-20 05:10:00",7129,-40,0,0.01891484,0
"2012-07-20 05:20:00",7130,-40,0,0.01891484,0
"2012-07-20 05:30:00",7131,-40,0,0.01891484,0
"2012-07-20 05:40:00",7132,-40,0,0.01891484,0
"2012-07-20 05:50:00",7133,-40,0,0.01891484,0
"2012-07-20 06:00:00",7134,-40,0,0.01891484,0
"2012-07-20 06:10:00",7135,-40,0,0.01891484,0
"2012-07-20 06:20:00",7136,-40,0,0.01891484,0
"2012-07-20 06:30:00",7137,-40,0,0.01891484,0
"2012-07-20 06:40:00",7138,-40,0,0.01891484,0
"2012-07-20 06:50:00",7139,-40,0,0.01891484,0
"2012-07-20 07:00:00",7140,-40,0,0.01891484,0
"2012-07-20 07:10:00",7141,-40,0,0.01891484,0
"2012-07-20 07:20:00",7142,-40,0,0.01891484,0
"2012-07-20 07:30:00",7143,-40,0,0.01891484,0
"2012-07-20 07:40:00",7144,-40,0,0.01891484,0
"2012-07-20 07:50:00",7145,-40,0,0.01891484,0
"2012-07-20 08:00:00",7146,-40,0,0.01891484,0
"2012-07-20 08:10:00",7147,-40,0,0.01891484,0
"2012-07-20 08:20:00",7148,-40,0,0.01891484,0
"2012-07-20 08:30:00",7149,-40,0,0.01891484,0
"2012-07-20 08:40:00",7150,-40,0,0.01891484,0
"2012-07-20 08:50:00",7151,-40,0,0.01891484,0
"2012-07-20 09:00:00",7152,-40,0,0.01891484,0
"2012-07-20 09:10:00",7153,-40,0,0.01891484,0
"2012-07-20 09:20:00",7154,-40,0,0.01891484,0
"2012-07-20 09:30:00",7155,-40,0,0.01891484,0
"2012-07-20 09:40:00",7156,-40,0,0.01891484,0
"2012-07-20 09:50:00",7157,-40,0,0.01891484,0
"2012-07-20 10:00:00",7158,-40,0,0.01891484,0
"2012-07-20 10:10:00",7159,-40,0,0.01891484,0
"2012-07-20 10:20:00",7160,-40,0,0.01891484,0
"2012-07-20 10:30:00",7161,-40,0,0.01891484,0
"2012-07-20 10:40:00",7162,-40,0,0.01891484,0
"2012-07-20 10:50:00",7163,-40,0,0.01891484,0
"2012-07-20 11:00:00",7164,-40,0,0.01891484,0
"2012-07-20 11:10:00",7165,-40,0,0.01891484,0
"2012-07-20 11:20:00",7166,-40,0,0.01891484,0
"2012-07-20 11:30:00",7167,-40,0,0.01891484,0
"2012-07-20 11:40:00",7168,-40,0,0.01891484,0
"2012-07-20 11:50:00",7169,-40,0,0.01891484,0
"2012-07-20 12:00:00",7170,-40,0,0.01891484,0
"2012-07-20 12:10:00",7171,-40,0,0.01891484,0
"2012-07-20 12:20:00",7172,-40,0,0.01891484,0
"2012-07-20 12:30:00",7173,-40,0,0.01891484,0
"2012-07-20 12:40:00",7174,-40,0,0.01891484,0
"2012-07-20 12:50:00",7175,-40,0,0.01891484,0
"2012-07-20 13:00:00",7176,-40,0,0.01891484,0
"2012-07-20 13:10:00",7177,-40,0,0.01891484,0
"2012-07-20 13:20:00",7178,-40,0,0.01891484,0
"2012-07-20 13:30:00",7179,-40,0,0.01891484,0
"2012-07-20 13:40:00",7180,-40,0,0.01891484,0
"2012-07-20 13:50:00",7181,-40,0,0.01891484,0
"2012-07-20 14:00:00",7182,-40,0,0.01891484,0
"2012-07-20 14:10:00",7183,-40,0,0.01891484,0
"2012-07-20 14:20:00",7184,-40,0,0.01891484,0
"2012-07-20 14:30:00",7185,-40,0,0.01891484,0
"2012-07-20 14:40:00",7186,-40,0,0.01891484,0
"2012-07-20 14:50:00",7187,-40,0,0.01891484,0
"2012-07-20 15:00:00",7188,-40,0,0.01891484,0
"2012-07-20 15:10:00",7189,-40,0,0.01891484,0
"2012-07-20 15:20:00",7190,-40,0,0.01891484,0
"2012-07-20 15:30:00",7191,-40,0,0.01891484,0
"2012-07-20 15:40:00",7192,-40,0,0.01891484,0
"2012-07-20 15:50:00",7193,-40,0,0.01891484,0
"2012-07-20 16:00:00",7194,-40,0,0.01891484,0
"2012-07-20 16:10:00",7195,-40,0,0.01891484,0
"2012-07-20 16:20:00",7196,-40,0,0.01891484,0
"2012-07-20 16:30:00",7197,-40,0,0.01891484,0
"2012-07-20 16:40:00",7198,-40,0,0.01891484,0
