"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-08-29 21:00:00",12961,6.293423,91.66677,0.9536884,0.8742154
"2012-08-29 21:10:00",12962,6.276875,90.91805,0.9525999,0.8660852
"2012-08-29 21:20:00",12963,6.396267,91.83837,0.9604789,0.8820882
"2012-08-29 21:30:00",12964,6.362228,92.2133,0.9582268,0.8836126
"2012-08-29 21:40:00",12965,6.208881,91.59991,0.9481384,0.8684939
"2012-08-29 21:50:00",12966,6.174805,92.04292,0.9459093,0.8706425
"2012-08-29 22:00:00",12967,6.396309,92.72446,0.9604816,0.8906013
"2012-08-29 22:10:00",12968,6.617809,91.97475,0.9752517,0.8969853
"2012-08-29 22:20:00",12969,6.600773,90.81613,0.9741086,0.8846477
"2012-08-29 22:30:00",12970,6.549656,91.25913,0.9706859,0.8858395
"2012-08-29 22:40:00",12971,6.515579,91.1569,0.9684101,0.8827726
"2012-08-29 22:50:00",12972,6.566692,92.2133,0.9718254,0.8961523
"2012-08-29 23:00:00",12973,6.583733,92.34961,0.9729664,0.8985306
"2012-08-29 23:10:00",12974,6.481499,91.77029,0.9661387,0.8866283
"2012-08-29 23:20:00",12975,6.430386,91.97475,0.962741,0.8854787
"2012-08-29 23:30:00",12976,6.362228,93.74678,0.9582268,0.8983067
"2012-08-29 23:40:00",12977,6.345192,93.37193,0.9571013,0.8936639
"2012-08-29 23:50:00",12978,6.379269,93.47416,0.9593536,0.8967477
"2012-08-30 00:00:00",12979,6.396309,93.47416,0.9604816,0.8978021
"2012-08-30 00:10:00",12980,6.191841,92.89484,0.9470231,0.8797356
"2012-08-30 00:20:00",12981,6.055534,93.50824,0.9381439,0.8772418
"2012-08-30 00:30:00",12982,5.902187,93.23562,0.9282427,0.8654528
"2012-08-30 00:40:00",12983,5.970341,93.88309,0.9326318,0.8755835
"2012-08-30 00:50:00",12984,6.004417,94.49648,0.9348332,0.8833845
"2012-08-30 01:00:00",12985,6.089611,94.0194,0.9403569,0.8841179
"2012-08-30 01:10:00",12986,6.038494,94.15571,0.9370391,0.8822758
"2012-08-30 01:20:00",12987,5.9533,93.67863,0.9315327,0.872647
"2012-08-30 01:30:00",12988,5.9533,94.0194,0.9315327,0.8758215
"2012-08-30 01:40:00",12989,5.868107,94.15571,0.9260549,0.8719335
"2012-08-30 01:50:00",12990,5.680683,94.3261,0.9141039,0.8622385
"2012-08-30 02:00:00",12991,5.442142,94.29202,0.8990907,0.8477708
"2012-08-30 02:10:00",12992,5.271755,94.3261,0.8885008,0.8380881
"2012-08-30 02:20:00",12993,4.999134,94.29202,0.8717861,0.8220247
"2012-08-30 02:30:00",12994,4.828751,95.28026,0.8614815,0.8208218
"2012-08-30 02:40:00",12995,4.777634,95.41657,0.8584111,0.8190665
"2012-08-30 02:50:00",12996,5.067291,96.33665,0.8759386,0.8438499
"2012-08-30 03:00:00",12997,5.459179,94.36017,0.9001557,0.8493884
"2012-08-30 03:10:00",12998,6.396309,87.68102,0.9604816,0.84216
"2012-08-30 03:20:00",12999,7.997944,76.87849,1.071885,0.8240491
"2012-08-30 03:30:00",13000,9.497345,66.07597,1.186357,0.7838966
"2012-08-30 03:40:00",13001,9.122494,65.4285,1.156772,0.7568588
"2012-08-30 03:50:00",13002,9.361034,66.21228,1.175522,0.77834
"2012-08-30 04:00:00",13003,9.190651,66.31451,1.162103,0.7706426
"2012-08-30 04:10:00",13004,8.270561,71.9032,1.091942,0.7851415
"2012-08-30 04:20:00",13005,7.350471,76.5718,1.025546,0.7852793
"2012-08-30 04:30:00",13006,7.282318,76.40141,1.020773,0.7798852
"2012-08-30 04:40:00",13007,6.63485,79.36614,0.9763962,0.774928
"2012-08-30 04:50:00",13008,6.140728,82.22864,0.943685,0.7759793
"2012-08-30 05:00:00",13009,5.83403,83.7962,0.9238718,0.7741694
"2012-08-30 05:10:00",13010,5.799953,83.62581,0.9216933,0.7707734
"2012-08-30 05:20:00",13011,5.680683,84.10289,0.9141039,0.7687878
"2012-08-30 05:30:00",13012,5.373985,85.70453,0.8948413,0.7669196
"2012-08-30 05:40:00",13013,5.101368,86.59054,0.8780214,0.7602834
"2012-08-30 05:50:00",13014,4.607246,88.08994,0.8482463,0.7472197
"2012-08-30 06:00:00",13015,4.402782,89.18041,0.8361892,0.745717
"2012-08-30 06:10:00",13016,4.249435,89.31673,0.8272461,0.7388691
"2012-08-30 06:20:00",13017,4.062763,90.06797,0.8164739,0.7353815
"2012-08-30 06:30:00",13018,3.963791,91.16522,0.810813,0.7391794
"2012-08-30 06:40:00",13019,3.952679,91.24569,0.8101797,0.739254
"2012-08-30 06:50:00",13020,3.802376,91.8316,0.8016551,0.7361727
"2012-08-30 07:00:00",13021,3.837906,92.14142,0.803663,0.7405064
"2012-08-30 07:10:00",13022,3.906429,92.34667,0.807548,0.7457437
"2012-08-30 07:20:00",13023,4.059956,92.61965,0.8163128,0.7560661
"2012-08-30 07:30:00",13024,4.486095,91.05162,0.8410837,0.7658203
"2012-08-30 07:40:00",13025,5.781479,85.22241,0.920514,0.7844843
"2012-08-30 07:50:00",13026,6.667793,83.38161,0.9786124,0.8159827
"2012-08-30 08:00:00",13027,8.099529,75.64342,1.079321,0.8164351
"2012-08-30 08:10:00",13028,9.305656,70.49022,1.171146,0.8255431
"2012-08-30 08:20:00",13029,9.875599,65.77377,1.216884,0.8003901
"2012-08-30 08:30:00",13030,10.50376,65.25958,1.269111,0.8282165
"2012-08-30 08:40:00",13031,10.96307,63.0095,1.308539,0.8245041
"2012-08-30 08:50:00",13032,10.92251,60.6845,1.305015,0.7919417
"2012-08-30 09:00:00",13033,11.15514,63.74377,1.325345,0.8448249
"2012-08-30 09:10:00",13034,11.52623,61.42267,1.358352,0.8343361
"2012-08-30 09:20:00",13035,11.43359,61.03907,1.350045,0.824055
"2012-08-30 09:30:00",13036,10.98423,60.14572,1.310381,0.7881383
"2012-08-30 09:40:00",13037,11.21937,60.21001,1.331007,0.8013994
"2012-08-30 09:50:00",13038,11.49052,57.89278,1.355145,0.7845308
"2012-08-30 10:00:00",13039,11.57522,59.45879,1.362763,0.8102826
"2012-08-30 10:10:00",13040,12.30723,54.75913,1.430194,0.7831618
"2012-08-30 10:20:00",13041,11.74019,57.27345,1.377711,0.7890623
"2012-08-30 10:30:00",13042,11.63555,54.20626,1.368213,0.7416571
"2012-08-30 10:40:00",13043,10.95155,55.90541,1.307538,0.7309844
"2012-08-30 10:50:00",13044,11.78658,50.83324,1.38194,0.7024848
"2012-08-30 11:00:00",13045,12.14328,50.59413,1.414841,0.7158267
"2012-08-30 11:10:00",13046,12.05801,46.27,1.406914,0.6509793
"2012-08-30 11:20:00",13047,12.44625,45.24574,1.443327,0.6530437
"2012-08-30 11:30:00",13048,13.21058,41.87397,1.517442,0.6354132
"2012-08-30 11:40:00",13049,13.39629,39.48977,1.535949,0.6065425
"2012-08-30 11:50:00",13050,12.86826,39.18311,1.483845,0.5814165
"2012-08-30 12:00:00",13051,12.3575,41.19153,1.434931,0.5910699
"2012-08-30 12:10:00",13052,12.97023,41.02129,1.493784,0.6127694
"2012-08-30 12:20:00",13053,12.15321,36.69788,1.415767,0.5195565
"2012-08-30 12:30:00",13054,12.28938,38.84256,1.428515,0.5548719
"2012-08-30 12:40:00",13055,12.05108,40.23831,1.406272,0.56586
"2012-08-30 12:50:00",13056,12.28938,38.43406,1.428515,0.5490363
"2012-08-30 13:00:00",13057,12.17023,36.3915,1.417355,0.5157967
"2012-08-30 13:10:00",13058,12.3064,35.77873,1.430116,0.5116774
"2012-08-30 13:20:00",13059,12.28938,38.53618,1.428515,0.5504951
"2012-08-30 13:30:00",13060,12.37449,39.08086,1.436534,0.56141
"2012-08-30 13:40:00",13061,12.18725,40.03405,1.418945,0.5680611
"2012-08-30 13:50:00",13062,12.57874,39.11491,1.455941,0.56949
"2012-08-30 14:00:00",13063,12.81704,40.47661,1.478874,0.598598
"2012-08-30 14:10:00",13064,12.80001,34.7915,1.477225,0.5139489
"2012-08-30 14:20:00",13065,12.76597,35.84682,1.473933,0.5283582
"2012-08-30 14:30:00",13066,12.80001,36.45959,1.477225,0.5385903
"2012-08-30 14:40:00",13067,12.59576,36.28937,1.457569,0.5289425
"2012-08-30 14:50:00",13068,12.22129,40.74895,1.422129,0.5795024
"2012-08-30 15:00:00",13069,11.79576,42.38299,1.382778,0.5860628
"2012-08-30 15:10:00",13070,10.82555,49.05533,1.296623,0.6360625
"2012-08-30 15:20:00",13071,10.43406,48.64682,1.26322,0.6145164
"2012-08-30 15:30:00",13072,10.62129,42.07661,1.279099,0.5382016
"2012-08-30 15:40:00",13073,10.98272,43.33957,1.310251,0.5678569
"2012-08-30 15:50:00",13074,10.59428,42.35484,1.276798,0.5407856
"2012-08-30 16:00:00",13075,10.51021,42.32167,1.269657,0.5373402
"2012-08-30 16:10:00",13076,10.4772,39.87103,1.266864,0.5051116
"2012-08-30 16:20:00",13077,10.48217,38.17236,1.267284,0.4837522
"2012-08-30 16:30:00",13078,10.00751,37.15233,1.227691,0.456116
"2012-08-30 16:40:00",13079,9.718796,38.14045,1.204146,0.4592666
"2012-08-30 16:50:00",13080,9.344379,39.77518,1.174204,0.4670419
"2012-08-30 17:00:00",13081,9.176376,37.93801,1.160984,0.4404544
"2012-08-30 17:10:00",13082,8.921684,40.05005,1.141193,0.4570483
"2012-08-30 17:20:00",13083,8.756363,42.91514,1.128506,0.4842999
"2012-08-30 17:30:00",13084,8.625572,42.71556,1.118557,0.4777981
"2012-08-30 17:40:00",13085,8.440639,44.21656,1.104622,0.4884261
"2012-08-30 17:50:00",13086,8.253845,45.54563,1.090703,0.4967676
"2012-08-30 18:00:00",13087,7.845249,47.89635,1.060794,0.5080815
"2012-08-30 18:10:00",13088,8.272488,44.38889,1.092085,0.4847645
"2012-08-30 18:20:00",13089,8.123814,45.04048,1.081105,0.4869349
"2012-08-30 18:30:00",13090,7.937943,45.96182,1.067515,0.4906492
"2012-08-30 18:40:00",13091,7.410374,48.61991,1.029758,0.5006675
"2012-08-30 18:50:00",13092,7.546791,46.78018,1.039406,0.4862361
"2012-08-30 19:00:00",13093,7.479504,48.31427,1.034637,0.4998775
"2012-08-30 19:10:00",13094,7.329704,48.76084,1.02409,0.4993549
"2012-08-30 19:20:00",13095,7.195911,49.10419,1.01475,0.4982847
"2012-08-30 19:30:00",13096,7.179783,48.04875,1.013629,0.4870361
"2012-08-30 19:40:00",13097,7.28223,49.24167,1.020767,0.5026428
"2012-08-30 19:50:00",13098,7.163033,48.66243,1.012466,0.4926907
"2012-08-30 20:00:00",13099,6.958584,49.344,0.998367,0.4926342
"2012-08-30 20:10:00",13100,6.379269,56.29578,0.9593536,0.5400756
"2012-08-30 20:20:00",13101,6.481499,52.37688,0.9661387,0.5060332
"2012-08-30 20:30:00",13102,6.413345,52.17242,0.9616106,0.5016955
"2012-08-30 20:40:00",13103,6.345192,53.84221,0.9571013,0.5153244
"2012-08-30 20:50:00",13104,6.242958,53.80813,0.950372,0.5113774
"2012-08-30 21:00:00",13105,6.294075,54.08075,0.9537315,0.5157851
"2012-08-30 21:10:00",13106,6.055534,55.37569,0.9381439,0.5195036
"2012-08-30 21:20:00",13107,5.902187,55.68238,0.9282427,0.5168676
"2012-08-30 21:30:00",13108,5.69772,57.48848,0.9151845,0.5261257
"2012-08-30 21:40:00",13109,5.902702,55.51262,0.9282759,0.5153102
"2012-08-30 21:50:00",13110,5.91938,55.61442,0.9293482,0.5168516
"2012-08-30 22:00:00",13111,5.919289,56.19362,0.9293424,0.5222311
"2012-08-30 22:10:00",13112,5.748871,56.05728,0.918436,0.5148502
"2012-08-30 22:20:00",13113,5.936298,56.15951,0.9304372,0.5225289
"2012-08-30 22:30:00",13114,5.834064,56.36398,0.9238739,0.520732
"2012-08-30 22:40:00",13115,5.748871,56.94329,0.918436,0.5229877
"2012-08-30 22:50:00",13116,5.748871,56.87513,0.918436,0.5223617
"2012-08-30 23:00:00",13117,5.714794,58.51085,0.9162688,0.5361166
"2012-08-30 23:10:00",13118,5.834064,58.40862,0.9238739,0.5396219
"2012-08-30 23:20:00",13119,5.868145,58.27231,0.9260573,0.5396349
"2012-08-30 23:30:00",13120,5.782951,58.136,0.920608,0.5352046
"2012-08-30 23:40:00",13121,5.817028,58.20415,0.9227843,0.5370988
"2012-08-30 23:50:00",13122,5.697758,59.29463,0.9151869,0.5426567
"2012-08-31 00:00:00",13123,5.613335,60.65875,0.9098429,0.5518994
"2012-08-31 00:10:00",13124,5.648098,60.83005,0.9120401,0.5547944
"2012-08-31 00:20:00",13125,5.595982,61.10135,0.9087478,0.5552571
"2012-08-31 00:30:00",13126,5.493427,62.66847,0.9022999,0.5654576
"2012-08-31 00:40:00",13127,5.359138,63.35285,0.893918,0.5663225
"2012-08-31 00:50:00",13128,5.426331,63.86267,0.8981032,0.5735527
"2012-08-31 01:00:00",13129,5.530479,64.34248,0.9046248,0.582058
"2012-08-31 01:10:00",13130,5.601215,64.65285,0.9090779,0.5877448
"2012-08-31 01:20:00",13131,5.451439,66.15767,0.8996717,0.5952018
"2012-08-31 01:30:00",13132,5.351486,66.67231,0.8934425,0.5956787
"2012-08-31 01:40:00",13133,5.404121,67.01539,0.896718,0.600939
"2012-08-31 01:50:00",13134,5.320507,67.1882,0.8915195,0.598996
"2012-08-31 02:00:00",13135,5.235088,67.63106,0.8862364,0.599371
"2012-08-31 02:10:00",13136,5.098995,68.72228,0.8778762,0.6032966
"2012-08-31 02:20:00",13137,5.031303,69.33662,0.873744,0.6058245
"2012-08-31 02:30:00",13138,5.048519,69.37097,0.8747932,0.6068525
"2012-08-31 02:40:00",13139,4.826981,70.46188,0.861375,0.606941
"2012-08-31 02:50:00",13140,4.895168,70.49598,0.8654856,0.6101325
"2012-08-31 03:00:00",13141,4.775856,71.28003,0.8583045,0.6117997
"2012-08-31 03:10:00",13142,4.571323,72.54132,0.8461168,0.6137843
"2012-08-31 03:20:00",13143,4.656544,72.50723,0.8511763,0.6171644
"2012-08-31 03:30:00",13144,4.417923,73.01856,0.8370768,0.6112214
"2012-08-31 03:40:00",13145,4.332699,73.63216,0.8320915,0.6126869
"2012-08-31 03:50:00",13146,4.264523,74.07533,0.8281223,0.6134343
"2012-08-31 04:00:00",13147,4.230434,74.24577,0.8261439,0.6133769
"2012-08-31 04:10:00",13148,4.008854,75.13208,0.8133861,0.6111139
"2012-08-31 04:20:00",13149,3.855453,75.77977,0.8046563,0.6097667
"2012-08-31 04:30:00",13150,3.872498,75.26843,0.8056221,0.6063791
"2012-08-31 04:40:00",13151,4.095581,74.38466,0.8183586,0.6087332
"2012-08-31 04:50:00",13152,4.011681,74.28463,0.8135478,0.604341
"2012-08-31 05:00:00",13153,3.996174,74.11677,0.8126613,0.6023183
"2012-08-31 05:10:00",13154,3.946362,74.05081,0.8098197,0.599678
"2012-08-31 05:20:00",13155,3.998539,73.54115,0.8127965,0.5977399
"2012-08-31 05:30:00",13156,4.050205,73.26926,0.8157536,0.5976967
"2012-08-31 05:40:00",13157,3.828167,74.35957,0.8031122,0.5971908
"2012-08-31 05:50:00",13158,3.845715,74.87184,0.8041049,0.6020482
"2012-08-31 06:00:00",13159,3.862885,75.41756,0.8050773,0.6071696
"2012-08-31 06:10:00",13160,3.692448,76.09953,0.7954708,0.6053495
"2012-08-31 06:20:00",13161,3.624268,75.99726,0.7916564,0.6016372
"2012-08-31 06:30:00",13162,3.624268,76.20183,0.7916564,0.6032566
"2012-08-31 06:40:00",13163,3.592838,76.44517,0.7899036,0.6038431
"2012-08-31 06:50:00",13164,3.728031,75.52249,0.797468,0.6022677
"2012-08-31 07:00:00",13165,4.051933,74.36321,0.8158528,0.6066943
"2012-08-31 07:10:00",13166,4.086117,74.43155,0.8178148,0.6087121
"2012-08-31 07:20:00",13167,4.188107,73.9537,0.8236933,0.6091517
"2012-08-31 07:30:00",13168,4.357731,74.02047,0.833553,0.6169999
"2012-08-31 07:40:00",13169,4.63018,73.37215,0.8496082,0.6233759
"2012-08-31 07:50:00",13170,4.885052,72.58662,0.8648745,0.6277831
"2012-08-31 08:00:00",13171,5.411026,70.23027,0.8971484,0.6300697
"2012-08-31 08:10:00",13172,5.629276,68.28199,0.9108498,0.6219463
"2012-08-31 08:20:00",13173,5.833015,68.28079,0.9238068,0.6307826
"2012-08-31 08:30:00",13174,6.173645,65.58737,0.9458336,0.6203474
"2012-08-31 08:40:00",13175,6.411381,63.40446,0.9614803,0.6096213
"2012-08-31 08:50:00",13176,6.76215,64.38316,0.9849842,0.634164
"2012-08-31 09:00:00",13177,7.233349,61.47833,1.017356,0.6254534
"2012-08-31 09:10:00",13178,7.606777,58.88655,1.043674,0.6145836
"2012-08-31 09:20:00",13179,7.657413,58.92004,1.047289,0.6170628
"2012-08-31 09:30:00",13180,7.929867,58.03382,1.066928,0.6191788
"2012-08-31 09:40:00",13181,8.044807,59.35749,1.07531,0.6382769
"2012-08-31 09:50:00",13182,8.279861,58.774,1.092632,0.6421838
"2012-08-31 10:00:00",13183,8.410057,54.20155,1.102333,0.5974815
"2012-08-31 10:10:00",13184,8.93631,51.26986,1.142321,0.5856665
"2012-08-31 10:20:00",13185,9.259365,48.78244,1.167498,0.5695341
"2012-08-31 10:30:00",13186,9.560093,47.10764,1.191373,0.5612279
"2012-08-31 10:40:00",13187,9.724949,47.00029,1.204643,0.566186
"2012-08-31 10:50:00",13188,9.961388,48.12232,1.223903,0.5889704
"2012-08-31 11:00:00",13189,10.01023,45.80441,1.227915,0.5624393
"2012-08-31 11:10:00",13190,10.02611,49.27691,1.229222,0.6057225
"2012-08-31 11:20:00",13191,10.6557,49.14028,1.282036,0.6299962
"2012-08-31 11:30:00",13192,11.2856,45.76882,1.336867,0.6118684
"2012-08-31 11:40:00",13193,11.06421,43.14662,1.317366,0.5683987
"2012-08-31 11:50:00",13194,10.94502,43.0104,1.30697,0.562133
"2012-08-31 12:00:00",13195,10.75772,47.50555,1.29078,0.6131923
"2012-08-31 12:10:00",13196,10.62081,45.52979,1.279058,0.5823525
"2012-08-31 12:20:00",13197,10.96094,44.8143,1.308354,0.5863299
"2012-08-31 12:30:00",13198,11.19722,46.10644,1.329052,0.6127785
"2012-08-31 12:40:00",13199,10.547,45.52465,1.272778,0.5794277
"2012-08-31 12:50:00",13200,11.15824,45.08054,1.325618,0.5975956
"2012-08-31 13:00:00",13201,11.36213,43.99063,1.343668,0.591088
"2012-08-31 13:10:00",13202,11.05556,45.04602,1.316609,0.5930799
"2012-08-31 13:20:00",13203,11.24049,46.84845,1.332873,0.6244304
"2012-08-31 13:30:00",13204,11.40906,45.07656,1.347853,0.6075658
"2012-08-31 13:40:00",13205,11.49063,40.98824,1.355155,0.5554541
"2012-08-31 13:50:00",13206,10.89403,40.98756,1.302545,0.5338814
"2012-08-31 14:00:00",13207,10.91077,42.58735,1.303997,0.5553375
"2012-08-31 14:10:00",13208,9.770248,45.95748,1.208313,0.55531
"2012-08-31 14:20:00",13209,9.480865,49.22555,1.185042,0.5833435
"2012-08-31 14:30:00",13210,9.450687,50.72738,1.182638,0.5999214
"2012-08-31 14:40:00",13211,9.642822,49.43853,1.198017,0.5922818
"2012-08-31 14:50:00",13212,9.54546,50.73727,1.190202,0.603876
"2012-08-31 15:00:00",13213,10.10958,47.98124,1.236112,0.5931017
"2012-08-31 15:10:00",13214,10.07634,49.9912,1.233364,0.6165733
"2012-08-31 15:20:00",13215,10.02545,53.53302,1.229167,0.6580104
"2012-08-31 15:30:00",13216,9.480644,54.31633,1.185024,0.6436618
"2012-08-31 15:40:00",13217,9.514721,53.29473,1.187744,0.633005
"2012-08-31 15:50:00",13218,9.208233,55.57636,1.163481,0.6466205
"2012-08-31 16:00:00",13219,9.037964,57.58555,1.150192,0.6623441
"2012-08-31 16:10:00",13220,9.037964,58.09637,1.150192,0.6682195
"2012-08-31 16:20:00",13221,8.35688,61.53584,1.098362,0.6758861
"2012-08-31 16:30:00",13222,6.485146,74.13785,0.9663815,0.7164545
"2012-08-31 16:40:00",13223,5.616325,79.44971,0.9100317,0.7230176
"2012-08-31 16:50:00",13224,4.943272,80.92854,0.8683957,0.70278
"2012-08-31 17:00:00",13225,3.687672,85.33147,0.7952031,0.6785585
"2012-08-31 17:10:00",13226,2.773621,91.16862,0.745409,0.6795791
"2012-08-31 17:20:00",13227,2.353695,93.43027,0.7234734,0.6759431
"2012-08-31 17:30:00",13228,2.118454,94.63022,0.7114367,0.6732341
"2012-08-31 17:40:00",13229,2.001389,94.97596,0.7055131,0.6700678
"2012-08-31 17:50:00",13230,1.925098,94.75754,0.7016764,0.6648912
"2012-08-31 18:00:00",13231,1.774902,95.58289,0.6941767,0.6635142
"2012-08-31 18:10:00",13232,1.762459,95.69569,0.6935586,0.6637057
"2012-08-31 18:20:00",13233,1.699322,96.55967,0.6904297,0.6666766
"2012-08-31 18:30:00",13234,1.583809,97.25053,0.6847376,0.665911
"2012-08-31 18:40:00",13235,1.329319,97.32168,0.6723438,0.6543363
"2012-08-31 18:50:00",13236,1.244514,97.25452,0.6682581,0.6499112
"2012-08-31 19:00:00",13237,0.9547653,97.59579,0.6544642,0.6387295
"2012-08-31 19:10:00",13238,0.9547958,98.00507,0.6544657,0.6414095
"2012-08-31 19:20:00",13239,0.8695564,98.0733,0.6504561,0.6379237
"2012-08-31 19:30:00",13240,0.6649513,98.10739,0.6409203,0.6287902
"2012-08-31 19:40:00",13241,0.6478996,98.312,0.6401313,0.6293259
"2012-08-31 19:50:00",13242,0.5644836,98.31644,0.6362836,0.6255714
"2012-08-31 20:00:00",13243,0.4449806,98.31609,0.6308069,0.6201847
"2012-08-31 20:10:00",13244,0.3946648,98.45454,0.6285136,0.6188001
"2012-08-31 20:20:00",13245,0.2068443,98.24929,0.6200181,0.6091633
"2012-08-31 20:30:00",13246,-0.06467438,98.35481,0.6079167,0.5979154
"2012-08-31 20:40:00",13247,-0.06246948,98.49666,0.6080141,0.5988736
"2012-08-31 20:50:00",13248,-0.1110497,98.60535,0.6058709,0.5974211
"2012-08-31 21:00:00",13249,-0.2108345,98.88452,0.6014895,0.59478
"2012-08-31 21:10:00",13250,-0.243412,98.786,0.6000653,0.5927805
"2012-08-31 21:20:00",13251,-0.4643173,98.92448,0.5904859,0.5841352
"2012-08-31 21:30:00",13252,-0.5493317,98.99338,0.5868356,0.5809284
"2012-08-31 21:40:00",13253,-0.7027397,98.92539,0.5802994,0.5740634
"2012-08-31 21:50:00",13254,-0.7027168,99.09602,0.5803003,0.5750545
"2012-08-31 22:00:00",13255,-0.7879944,99.13013,0.5766949,0.5716784
"2012-08-31 22:10:00",13256,-0.9073906,99.02779,0.5716804,0.5661225
"2012-08-31 22:20:00",13257,-0.9415016,99.23247,0.5702549,0.565878
"2012-08-31 22:30:00",13258,-0.8391647,99.3348,0.574541,0.5707192
"2012-08-31 22:40:00",13259,-0.8034248,99.33893,0.5760447,0.5722366
"2012-08-31 22:50:00",13260,-0.7334785,99.47974,0.5789975,0.5759852
"2012-08-31 23:00:00",13261,-0.5800285,99.54779,0.5855226,0.5828748
